patient,display_id,label,role,trial_group,category,x,y
RB,NUEx031,mango,truth,0:mango,food/fruit,0.17663138292102343,-0.5941753441825185
RB,NUEx031,pear,predicted,0:mango,food/fruit,0.22650004041034819,-0.5900531179044687
RB,NUEx031,strawberry,neighbor,0:mango,,0.14110489875292048,-0.509949334712003
RB,NUEx031,pineapple,neighbor,0:mango,,0.27233632333257674,-0.5329663961764559
RB,NUEx031,fruit,neighbor,0:mango,,0.05821476497727166,-0.5066883339667061
RB,NUEx031,grape,neighbor,0:mango,,0.012787849514836015,-0.5986020108274166
RB,NUEx031,watermelon,neighbor,0:mango,,0.23263668898935103,-0.5495986208214863
RB,NUEx031,fig,neighbor,0:mango,,0.1266851754064076,-0.6556358862847126
RB,NUEx031,lemon,neighbor,0:mango,,0.2852460664381992,-0.504074312123235
RB,NUEx031,cherry,neighbor,0:mango,,0.0933809926129425,-0.4515154658596793
RB,NUEx031,orange,neighbor,0:mango,,0.2253457083212908,-0.31152372284547486
RB,NUEx031,ginger,neighbor,0:mango,,0.3532668440909818,-0.5081801258309735
RB,NUEx031,banana,neighbor,0:mango,,0.288835757337457,-0.40692626204581794
RB,NUEx031,pumpkin,neighbor,0:mango,,0.20026442563484861,-0.4064583472324287
RB,NUEx031,kiwi,neighbor,0:mango,,0.0014377972612865048,-0.6825680074306538
RB,NUEx031,carrot,neighbor,0:mango,,0.3796214563089504,-0.4551603933749594
RB,NUEx031,honey,neighbor,0:mango,,0.10347390570461024,-0.47693492035025914
RB,NUEx031,citrus,neighbor,0:mango,,0.08987076876195085,-0.6176125742797335
RB,NUEx031,tomato,neighbor,0:mango,,0.20237020278738083,-0.5650648607202806
RB,NUEx031,lime,neighbor,0:mango,,0.33338082041574574,-0.44862257306281644
RB,NUEx031,nut,neighbor,0:mango,,0.49555878604874914,-0.2516570305842697
RB,NUEx031,coconut,neighbor,0:mango,,0.31532425675690773,-0.4871200969641933
RB,NUEx031,leaf,neighbor,0:mango,,0.3197640956234928,-0.29047620019101467
RB,NUEx031,caramel,neighbor,0:mango,,0.43815638878939683,-0.4847053523194457
RB,NUEx031,date,truth,1:date,abstract,-0.650906207076152,-0.3799724982867611
RB,NUEx031,peach,predicted,1:date,abstract,0.22048357130166854,-0.4886031859866025
RB,NUEx031,tree,neighbor,1:date,,-0.14571062410235236,-0.2765794091924805
RB,NUEx031,berry,neighbor,1:date,,0.017465582161944364,-0.6261115853226275
RB,NUEx031,apple,neighbor,1:date,,0.14431965130211316,-0.47650276743082826
RB,NUEx031,pine,neighbor,1:date,,-0.16993948381427262,-0.4885377354195602
RB,NUEx031,head,truth,2:head,body part,0.11609384552877897,0.27703883998733064
RB,NUEx031,shoulder,predicted,2:head,body part,0.3858197303659874,0.27349028599286856
RB,NUEx031,wrist,neighbor,2:head,,0.4946484582300865,0.39609887461386384
RB,NUEx031,waist,neighbor,2:head,,0.5626158391757469,0.20595272983004198
RB,NUEx031,ankle,neighbor,2:head,,0.4731744329985443,0.37953507679443543
RB,NUEx031,leg,neighbor,2:head,,0.31575813995103386,0.2704064925771589
RB,NUEx031,knee,neighbor,2:head,,0.40821335725203967,0.39028576746856947
RB,NUEx031,thigh,neighbor,2:head,,0.49990042206219526,0.25611226453635644
RB,NUEx031,strap,neighbor,2:head,,0.5631442226689362,0.24394588601263734
RB,NUEx031,toe,neighbor,2:head,,0.44990342491620083,0.2388376179525867
RB,NUEx031,chest,neighbor,2:head,,0.3610355705210129,0.28033123956683514
RB,NUEx031,arm,neighbor,2:head,,0.30721439713922044,0.4012348601173401
