patient,display_id,label,role,trial_group,category,x,y
RB,NUEx031,peach,truth,0:peach,food/fruit,0.0014204183144897976,-0.5579356955976275
RB,NUEx031,pear,predicted,0:peach,food/fruit,-0.026294638987967717,-0.6441151862217754
RB,NUEx031,strawberry,neighbor,0:peach,,0.0764416596245145,-0.53731563200675
RB,NUEx031,fruit,neighbor,0:peach,,0.13265083696108895,-0.49481634386300244
RB,NUEx031,mango,neighbor,0:peach,,0.11121641309758565,-0.6322147191139044
RB,NUEx031,pineapple,neighbor,0:peach,,0.0070279154009017155,-0.6188631364835305
RB,NUEx031,watermelon,neighbor,0:peach,,0.08309041114625022,-0.6067079165697321
RB,NUEx031,grape,neighbor,0:peach,,0.2056445494806228,-0.5870514166752024
RB,NUEx031,fig,neighbor,0:peach,,-0.17028158262569207,-0.6507428935448949
RB,NUEx031,cherry,neighbor,0:peach,,0.03599275662449277,-0.46716988332803644
RB,NUEx031,lemon,neighbor,0:peach,,-0.04955789988036258,-0.5969504131517204
RB,NUEx031,banana,neighbor,0:peach,,-0.10932905599723954,-0.5130060437906884
RB,NUEx031,pumpkin,neighbor,0:peach,,-0.01773487568678486,-0.4717655529751098
RB,NUEx031,orange,neighbor,0:peach,,-0.055510115774431726,-0.39501098757528913
RB,NUEx031,ginger,neighbor,0:peach,,-0.11835356505118579,-0.6197492165990798
RB,NUEx031,kiwi,neighbor,0:peach,,0.2732379818770491,-0.6397100634581611
RB,NUEx031,citrus,neighbor,0:peach,,0.17611366760810312,-0.6258701994531982
RB,NUEx031,tomato,neighbor,0:peach,,0.060071080005472746,-0.6258431703367684
RB,NUEx031,honey,neighbor,0:peach,,-0.054150606391178205,-0.5083920581957682
RB,NUEx031,carrot,neighbor,0:peach,,-0.1628108627994543,-0.5865311008500451
RB,NUEx031,apple,neighbor,0:peach,,0.11123738728106575,-0.51454317950983
RB,NUEx031,lime,neighbor,0:peach,,-0.014016543693466343,-0.5814202612179706
RB,NUEx031,nut,neighbor,0:peach,,-0.3492113782476968,-0.46159204258296477
RB,NUEx031,vanilla,neighbor,0:peach,,-0.10615042418645647,-0.6949372054371917
RB,NUEx031,head,truth,1:head,body part,-0.2409291036543373,0.15143065329041144
RB,NUEx031,shoulder,predicted,1:head,body part,-0.48626336300028594,0.02392622788193026
RB,NUEx031,ankle,neighbor,1:head,,-0.6151864182145588,0.04641610657135496
RB,NUEx031,leg,neighbor,1:head,,-0.4387725774857876,0.0604566330435646
RB,NUEx031,knee,neighbor,1:head,,-0.5616994160658739,0.08459425653371026
RB,NUEx031,toe,neighbor,1:head,,-0.5388529809176601,-0.04285926946407863
RB,NUEx031,thigh,neighbor,1:head,,-0.575755467999466,-0.13542122588346092
RB,NUEx031,strap,neighbor,1:head,,-0.6324900145388135,-0.0007796960591624693
RB,NUEx031,arm,neighbor,1:head,,-0.47351580909838864,0.17385202746777847
RB,NUEx031,chest,neighbor,1:head,,-0.480520130339891,-0.07042192845204968
RB,NUEx031,elbow,neighbor,1:head,,-0.5955195722234432,0.09294786757064691
RB,NUEx031,jaw,neighbor,1:head,,-0.5818583247579882,-0.04646405274241943
RB,NUEx031,snap,neighbor,1:head,,-0.41783951233343536,-0.02531893980854053
RB,NUEx031,chin,neighbor,1:head,,-0.5151097216487802,-0.2400738444982782
RB,NUEx031,heel,neighbor,1:head,,-0.6445358145788829,-0.05732911688101217
RB,NUEx031,collar,neighbor,1:head,,-0.5718025615110872,-0.21065975877687693
RB,NUEx031,grip,neighbor,1:head,,-0.5827914541980072,0.2123795722230568
RB,NUEx031,zipper,neighbor,1:head,,-0.6323705009522025,-0.18497886465551094
RB,NUEx031,nose,neighbor,1:head,,-0.3587977265326005,-0.2917490523846003
RB,NUEx031,belt,neighbor,1:head,,-0.48827331088251286,0.24801056258658644
RB,NUEx031,forehead,neighbor,1:head,,-0.5174723459582201,-0.28779250739526885
RB,NUEx031,hand,neighbor,1:head,,-0.287281453920825,0.07465841284193078
RB,NUEx031,bottom,neighbor,1:head,,-0.30428325525971095,0.03091347546129825
RB,NUEx031,tail,neighbor,1:head,,-0.3127965095145879,-0.24399307920160304
RB,NUEx031,can,truth,2:can,object/tool,-0.27566537809533553,0.3675507529625718
RB,NUEx031,spring,predicted,2:can,object/tool,0.06154289957582265,0.035843887499361786
RB,NUEx031,lock,neighbor,2:can,,-0.4493260280635096,0.37991933121363425
RB,NUEx031,summer,neighbor,2:can,,0.261055317248931,0.12184790648583675
RB,NUEx031,door,neighbor,2:can,,-0.20851394598291811,0.40696831253325366
RB,NUEx031,ball,neighbor,2:can,,-0.3823309010344296,0.21837540660596264
RB,NUEx031,opening,neighbor,2:can,,-0.2939094237933827,0.4780441941407846
RB,NUEx031,stand,neighbor,2:can,,-0.12768801698490145,0.1769315488832671
RB,NUEx031,winter,neighbor,2:can,,0.2900304202892907,-0.011094040570389893
RB,NUEx031,round,neighbor,2:can,,-0.15369584948045587,0.1135539389402482
RB,NUEx031,weekend,neighbor,2:can,,0.36027887679453163,0.37943725611199397
RB,NUEx031,foot,neighbor,2:can,,-0.2766205842698981,0.20651764904943193
RB,NUEx031,box,neighbor,2:can,,-0.24718494361107893,-0.046744905852091415
RB,NUEx031,pin,neighbor,2:can,,-0.5505775418664252,0.26490095422671406
RB,NUEx031,shape,neighbor,2:can,,-0.32461789764664073,-0.06421816556760848
RB,NUEx031,corner,neighbor,2:can,,-0.10878482532572402,0.3161592288970286
RB,NUEx031,bag,neighbor,2:can,,-0.269143846047247,-0.14879705322721443
RB,NUEx031,face,neighbor,2:can,,-0.25156723631888167,0.10809375627498521
RB,NUEx031,cat,truth,3:cat,animal,-0.02411730163653951,-0.2063514246938924
RB,NUEx031,deer,predicted,3:cat,animal,0.38989745122205866,-0.22813216518775298
RB,NUEx031,moose,neighbor,3:cat,,0.44573970163364346,-0.30978278723211156
RB,NUEx031,bear,neighbor,3:cat,,0.1595093573316716,-0.16010487745277158
RB,NUEx031,elk,neighbor,3:cat,,0.557853467571847,-0.2934200341822772
RB,NUEx031,bird,neighbor,3:cat,,0.26254150297233586,-0.22749346442576346
RB,NUEx031,duck,neighbor,3:cat,,0.11483990428209481,-0.3059873011824094
RB,NUEx031,elephant,neighbor,3:cat,,0.3212473415570581,-0.3086451136184403
RB,NUEx031,wolf,neighbor,3:cat,,0.4764660343122653,-0.2862343989853418
RB,NUEx031,rabbit,neighbor,3:cat,,-0.028630172173744355,-0.32270866988698055
RB,NUEx031,dog,neighbor,3:cat,,-0.009172779058091102,-0.08849587118551704
RB,NUEx031,turtle,neighbor,3:cat,,0.29389813232589307,-0.3655196021456263
RB,NUEx031,lion,neighbor,3:cat,,0.3908057700515928,-0.3127642369214366
RB,NUEx031,snake,neighbor,3:cat,,-0.07428678045457013,-0.2623152948277154
RB,NUEx031,tiger,neighbor,3:cat,,0.3478907443755289,-0.3792391304381885
RB,NUEx031,hunt,neighbor,3:cat,,0.5089887384470668,-0.18696793809497858
RB,NUEx031,frog,neighbor,3:cat,,0.20036971347917942,-0.36064903373660484
RB,NUEx031,mountain,neighbor,3:cat,,0.44103045483266273,-0.0053666176777123304
RB,NUEx031,tree,neighbor,3:cat,,0.19757315401894052,-0.1876729601750311
RB,NUEx031,sheep,neighbor,3:cat,,0.46116616249899145,-0.3683517517236442
RB,NUEx031,owl,neighbor,3:cat,,-0.2029723823239288,-0.43244717965245877
RB,NUEx031,fish,neighbor,3:cat,,0.2519430048551969,-0.3145832386970412
RB,NUEx031,waist,truth,4:waist,body part,-0.6073638399256353,-0.1482115571470509
RB,NUEx031,wrist,predicted,4:waist,body part,-0.6305318703860808,0.08574686453293759
RB,NUEx031,thumb,neighbor,4:waist,,-0.563675430930775,0.1451852378766883
RB,NUEx031,key,truth,5:key,object/tool,-0.4366294444364345,0.5009527230125561
RB,NUEx031,neck,predicted,5:key,object/tool,-0.45817423078320896,-0.12514718433633068
RB,NUEx031,bite,neighbor,5:key,,-0.23428734492833117,-0.32724560463029834
RB,NUEx031,skull,neighbor,5:key,,-0.4069846410147255,-0.306429334185404
RB,NUEx031,bow,neighbor,5:key,,-0.3775873338077013,-0.1858534041001714
RB,NUEx031,library,truth,6:library,abstract,0.016363323483822616,0.7267044924981282
RB,NUEx031,garage,predicted,6:library,abstract,-0.0011787807540997368,0.5578602270514711
RB,NUEx031,parking,neighbor,6:library,,0.1465036816849732,0.5744193954225775
RB,NUEx031,train,neighbor,6:library,,0.2781429503488529,0.4689637154351975
RB,NUEx031,gym,neighbor,6:library,,-0.1658244043573254,0.5521701713290125
RB,NUEx031,road,neighbor,6:library,,0.32973170382551165,0.31390101042495266
RB,NUEx031,entrance,neighbor,6:library,,0.07799533761225111,0.5115656724452269
RB,NUEx031,driveway,neighbor,6:library,,0.07374245954058704,0.4163317205187873
RB,NUEx031,bus,neighbor,6:library,,0.289220821717272,0.5540367197746007
RB,NUEx031,town,neighbor,6:library,,0.4473538508085272,0.31909707074715354
RB,NUEx031,car,neighbor,6:library,,-0.044848778527779895,0.5226333575347796
RB,NUEx031,basement,neighbor,6:library,,-0.03673119569836916,0.5897244152054348
RB,NUEx031,hall,neighbor,6:library,,0.17801347410098484,0.5105844863494219
RB,NUEx031,bike,neighbor,6:library,,0.001047055484829511,0.42582657372274346
RB,NUEx031,playground,neighbor,6:library,,0.39168008372769625,0.4337655659746864
RB,NUEx031,campus,neighbor,6:library,,0.37967885589497663,0.6014740160121154
RB,NUEx031,street,neighbor,6:library,,0.2600972975119459,0.4115839758255844
RB,NUEx031,facility,neighbor,6:library,,0.18577530328705452,0.7033077186568096
RB,NUEx031,apartment,neighbor,6:library,,0.1192221669870591,0.6053884934487886
