display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx041,AA,picture_naming,matched,200,0.09,0.079646017699115,0.2271386430678466,0.3716814159292035,0.7522123893805309,0.9557522123893806,18.0,0.5
NUEx033,AP,picture_naming,matched,200,0.175,0.0215384615384615,0.1015384615384615,0.1723076923076923,0.6523076923076923,0.9323076923076924,35.0,0.5
NUEx044,AZ,picture_naming,matched,200,0.155,0.0265604249667994,0.1460823373173971,0.2284196547144754,0.6746347941567065,0.9083665338645418,31.0,0.5
NUEx030,CP,picture_naming,matched,200,0.145,0.0,0.1328671328671328,0.2797202797202797,0.6083916083916084,0.8111888111888111,29.0,0.5
NUEx045,DR,picture_naming,matched,200,0.21,0.0112359550561797,0.0786516853932584,0.1432584269662921,0.5870786516853933,0.901685393258427,42.0,0.5
NUEx042,EH,picture_naming,matched,200,0.145,0.0230547550432276,0.1181556195965417,0.2622478386167147,0.7636887608069164,0.9279538904899136,29.0,0.5
NUEx032,EM,picture_naming,matched,200,0.15,0.0386965376782077,0.1588594704684317,0.2586558044806517,0.6985743380855397,0.9226069246435844,30.0,0.5
NUEx047,KAW,picture_naming,matched,200,0.165,0.0541760722347629,0.1376975169300225,0.2392776523702031,0.6636568848758465,0.927765237020316,33.0,0.5
NUEx038,LH,picture_naming,matched,200,0.165,0.0298879202988792,0.1320049813200498,0.2191780821917808,0.6998754669987547,0.9140722291407224,33.0,0.5
NUEx035,MM,picture_naming,matched,200,0.19,0.0389105058365758,0.1206225680933852,0.2003891050583657,0.6167315175097277,0.9221789883268484,38.0,0.5
NUEx031,RB,picture_naming,matched,200,0.095,0.0616966580976863,0.2107969151670951,0.3598971722365038,0.7969151670951157,0.9203084832904884,19.0,0.5
NUEx027,VB,picture_naming,matched,200,0.095,0.0638297872340425,0.2872340425531915,0.3723404255319149,0.75177304964539,0.8794326241134752,19.0,0.5
NUEx036,WBH,picture_naming,matched,200,0.145,0.0529369108049311,0.1609862218999274,0.2538071065989847,0.6954314720812182,0.934010152284264,29.0,0.5
NUEx041,AA,picture_naming,matched,500,0.042,0.0766961651917404,0.2123893805309734,0.3421828908554572,0.6902654867256637,0.8672566371681416,21.0,0.5
NUEx033,AP,picture_naming,matched,500,0.088,0.0246153846153846,0.0892307692307692,0.1753846153846154,0.5692307692307692,0.8307692307692308,44.0,0.5
NUEx044,AZ,picture_naming,matched,500,0.078,0.0252324037184594,0.1208499335989375,0.196547144754316,0.6055776892430279,0.8193891102257637,39.0,0.5
NUEx030,CP,picture_naming,matched,500,0.09,0.0,0.1118881118881118,0.2517482517482518,0.5594405594405595,0.6993006993006993,45.0,0.5
