display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx041,AA,picture_naming,matched,200,0.09,0.0766961651917404,0.2330383480825958,0.3628318584070796,0.7610619469026548,0.9469026548672568,18.0,0.5
NUEx033,AP,picture_naming,matched,200,0.175,0.0276923076923076,0.0923076923076923,0.1815384615384615,0.6338461538461538,0.9107692307692308,35.0,0.5
NUEx044,AZ,picture_naming,matched,200,0.16,0.0265604249667994,0.1407702523240372,0.2324037184594953,0.6772908366533864,0.9083665338645418,32.0,0.5
NUEx030,CP,picture_naming,matched,200,0.22,0.0069930069930069,0.1398601398601398,0.2447552447552447,0.5244755244755245,0.7832167832167832,44.0,0.5
NUEx045,DR,picture_naming,matched,200,0.21,0.0112359550561797,0.0786516853932584,0.1432584269662921,0.5870786516853933,0.901685393258427,42.0,0.5
NUEx042,EH,picture_naming,matched,200,0.145,0.0172910662824207,0.1210374639769452,0.239193083573487,0.7521613832853026,0.9279538904899136,29.0,0.5
NUEx032,EM,picture_naming,matched,200,0.15,0.0386965376782077,0.1731160896130346,0.2729124236252546,0.6924643584521385,0.9022403258655805,30.0,0.5
NUEx038,LH,picture_naming,matched,200,0.16,0.0286425902864259,0.1158156911581569,0.2141967621419676,0.684931506849315,0.9240348692403488,32.0,0.5
NUEx035,MM,picture_naming,matched,200,0.195,0.0389105058365758,0.11284046692607,0.2062256809338521,0.6108949416342413,0.896887159533074,39.0,0.5
NUEx031,RB,picture_naming,matched,200,0.1,0.0616966580976863,0.2133676092544987,0.3316195372750642,0.7455012853470437,0.9151670951156812,20.0,0.5
NUEx027,VB,picture_naming,matched,200,0.095,0.0638297872340425,0.2872340425531915,0.3723404255319149,0.75177304964539,0.8794326241134752,19.0,0.5
NUEx036,WBH,picture_naming,matched,200,0.145,0.0529369108049311,0.1609862218999274,0.2538071065989847,0.6954314720812182,0.934010152284264,29.0,0.5
NUEx041,AA,picture_naming,matched,500,0.04,0.0648967551622418,0.2212389380530973,0.3451327433628318,0.7109144542772862,0.8643067846607669,20.0,0.5
NUEx033,AP,picture_naming,matched,500,0.086,0.0276923076923076,0.0953846153846153,0.1784615384615384,0.5692307692307692,0.8061538461538461,43.0,0.5
NUEx044,AZ,picture_naming,matched,500,0.074,0.0265604249667994,0.1208499335989375,0.2071713147410358,0.598937583001328,0.8207171314741036,37.0,0.5
NUEx030,CP,picture_naming,matched,500,0.12,0.0069930069930069,0.1398601398601398,0.2167832167832167,0.4755244755244755,0.6433566433566433,60.0,0.5
NUEx045,DR,picture_naming,matched,500,0.097,0.0112359550561797,0.0786516853932584,0.1376404494382022,0.5112359550561798,0.800561797752809,48.5,0.5
NUEx042,EH,picture_naming,matched,500,0.074,0.0144092219020172,0.1152737752161383,0.2276657060518732,0.6628242074927954,0.8760806916426513,37.0,0.5
NUEx032,EM,picture_naming,matched,500,0.07,0.0366598778004073,0.1608961303462321,0.2464358452138492,0.6171079429735234,0.8370672097759674,35.0,0.5
NUEx038,LH,picture_naming,matched,500,0.074,0.0261519302615193,0.1108343711083437,0.1930261519302615,0.6176836861768369,0.8468244084682441,37.0,0.5
NUEx035,MM,picture_naming,matched,500,0.09,0.0350194552529182,0.1108949416342412,0.1750972762645914,0.5428015564202334,0.8249027237354085,45.0,0.5
NUEx031,RB,picture_naming,matched,500,0.05,0.0642673521850899,0.1953727506426735,0.2904884318766066,0.6349614395886889,0.8046272493573264,25.0,0.5
NUEx027,VB,picture_naming,matched,500,0.048,0.0709219858156028,0.2624113475177305,0.3475177304964539,0.6524822695035462,0.7872340425531915,24.0,0.5
NUEx036,WBH,picture_naming,matched,500,0.072,0.0464104423495286,0.1428571428571428,0.2218999274836838,0.6221899927483684,0.8651196519216824,36.0,0.5
NUEx041,AA,picture_naming,matched,1000,0.025,0.0648967551622418,0.191740412979351,0.3097345132743362,0.6578171091445427,0.7728613569321534,25.0,0.5
NUEx033,AP,picture_naming,matched,1000,0.056,0.0246153846153846,0.0984615384615384,0.1538461538461538,0.4769230769230769,0.7076923076923077,56.0,0.5
NUEx044,AZ,picture_naming,matched,1000,0.047,0.0265604249667994,0.1142098273572377,0.1925630810092961,0.5272244355909694,0.7184594953519257,47.0,0.5
NUEx030,CP,picture_naming,matched,1000,0.083,0.0069930069930069,0.1118881118881118,0.2027972027972027,0.3916083916083916,0.5384615384615384,83.0,0.5
