patient,display_id,label,role,trial_group,category,x,y
WBH,NUE036,cherry,truth,0:cherry,food/fruit,0.06863026831906587,0.43931939826340016
WBH,NUE036,strawberry,predicted,0:cherry,food/fruit,-0.1496743609569577,0.32438567030023424
WBH,NUE036,lemon,neighbor,0:cherry,,-0.1523930266324819,0.4395694890193899
WBH,NUE036,peach,neighbor,0:cherry,,-0.013741784824124033,0.4129761050497942
WBH,NUE036,pineapple,neighbor,0:cherry,,-0.20761025598454097,0.4153377135405626
WBH,NUE036,fruit,neighbor,0:cherry,,-0.1676820579148023,0.3477304755292284
WBH,NUE036,pumpkin,neighbor,0:cherry,,-0.3324979202599363,0.1592521694683814
WBH,NUE036,pear,neighbor,0:cherry,,-0.06641026137395112,0.5255961370866913
WBH,NUE036,coconut,neighbor,0:cherry,,-0.2599474900728698,0.3825910926986293
WBH,NUE036,butter,neighbor,0:cherry,,-0.2776617094553327,0.23689736005505954
WBH,NUE036,honey,neighbor,0:cherry,,-0.08876839128144548,0.21336519282813043
WBH,NUE036,watermelon,neighbor,0:cherry,,-0.09486255871909986,0.41767419619581053
WBH,NUE036,mango,neighbor,0:cherry,,-0.21233125007468573,0.484719828994256
WBH,NUE036,tomato,neighbor,0:cherry,,-0.33272571283056424,0.3444730937314121
WBH,NUE036,grape,neighbor,0:cherry,,-0.09050387301993394,0.5563120063226775
WBH,NUE036,cinnamon,neighbor,0:cherry,,-0.27474676920349145,0.4539421357696953
WBH,NUE036,lime,neighbor,0:cherry,,-0.042308716400282886,0.48393797308112824
WBH,NUE036,ginger,neighbor,0:cherry,,-0.12797899993179915,0.37993680665866036
WBH,NUE036,carrot,neighbor,0:cherry,,-0.2887943871166083,0.27127379984729855
WBH,NUE036,olive,neighbor,0:cherry,,0.0110057812268329,0.4957291734135836
WBH,NUE036,juice,neighbor,0:cherry,,-0.037912281106718904,0.3697395913902466
WBH,NUE036,garlic,neighbor,0:cherry,,-0.3243230443650409,0.3856957795619495
WBH,NUE036,salad,neighbor,0:cherry,,-0.39252209082492046,0.29561183404648034
WBH,NUE036,chicken,neighbor,0:cherry,,-0.2567274735637828,0.04164741071040409
WBH,NUE036,bear,truth,1:bear,animal,-0.20033229760362972,-0.48590423120287685
WBH,NUE036,bird,predicted,1:bear,animal,-0.375499199919666,-0.3194483602211431
WBH,NUE036,dog,neighbor,1:bear,,-0.0535207113280411,-0.47401877103451034
WBH,NUE036,rabbit,neighbor,1:bear,,-0.1708518047484364,-0.30458412241695243
WBH,NUE036,duck,neighbor,1:bear,,-0.2870867558912737,-0.1622666900061802
WBH,NUE036,deer,neighbor,1:bear,,-0.3212589105920063,-0.46326010860039696
WBH,NUE036,pig,neighbor,1:bear,,-0.15479151162298346,-0.24588588278190227
WBH,NUE036,turtle,neighbor,1:bear,,-0.41711591285595045,-0.2878997143840168
WBH,NUE036,monkey,neighbor,1:bear,,-0.1638169252250502,-0.3717729599736161
WBH,NUE036,fish,neighbor,1:bear,,-0.4128520416372119,-0.1387930847357913
WBH,NUE036,bunny,neighbor,1:bear,,-0.26389505195529,-0.303172959932169
WBH,NUE036,frog,neighbor,1:bear,,-0.23818311640902842,-0.3439133922731212
WBH,NUE036,elephant,neighbor,1:bear,,-0.25142471140988387,-0.43349734007312707
WBH,NUE036,tail,neighbor,1:bear,,0.13051869368365604,-0.3635561928946349
WBH,NUE036,baby,neighbor,1:bear,,-0.040515699528207015,-0.19832117967727025
WBH,NUE036,snake,neighbor,1:bear,,-0.025286895605912435,-0.3790784002422593
WBH,NUE036,moose,neighbor,1:bear,,-0.3762029136569423,-0.45953061925566424
WBH,NUE036,bite,neighbor,1:bear,,0.09581341900348359,-0.002227154309399613
WBH,NUE036,goat,neighbor,1:bear,,-0.3082789505328205,-0.08947514808644678
WBH,NUE036,animal,neighbor,1:bear,,-0.1659807143075576,-0.4934977458254337
WBH,NUE036,horse,neighbor,1:bear,,-0.0050462261246026156,-0.5491918501623612
WBH,NUE036,sheep,neighbor,1:bear,,-0.38895616791998644,-0.40288699639993875
WBH,NUE036,toe,truth,2:toe,body part,0.4369280710707926,-0.3346136745924169
WBH,NUE036,leg,predicted,2:toe,body part,0.40509224424467155,-0.2705243687492433
WBH,NUE036,neck,neighbor,2:toe,,0.42497080217466365,-0.13437181585559224
WBH,NUE036,thigh,neighbor,2:toe,,0.4700764498224805,-0.23214072774522818
WBH,NUE036,knee,neighbor,2:toe,,0.5337448278676775,-0.3147588537290324
WBH,NUE036,ankle,neighbor,2:toe,,0.5412786357910208,-0.3510691131555585
WBH,NUE036,foot,neighbor,2:toe,,0.36031569996482493,-0.4086660700252809
WBH,NUE036,shoulder,neighbor,2:toe,,0.5026676697805544,-0.1746662365147875
WBH,NUE036,heel,neighbor,2:toe,,0.5886648202994825,-0.2494286042575113
WBH,NUE036,tongue,neighbor,2:toe,,0.34975542242099716,0.004928274990377489
WBH,NUE036,stomach,neighbor,2:toe,,0.31638904107609744,-0.07286391814215445
WBH,NUE036,chest,neighbor,2:toe,,0.49973621717150135,-0.08098729262361762
WBH,NUE036,elbow,neighbor,2:toe,,0.5838957821806726,-0.17139005232085935
WBH,NUE036,jaw,neighbor,2:toe,,0.5904423104257985,-0.05048765086960436
WBH,NUE036,skin,neighbor,2:toe,,0.3518726593475352,0.2504564958845554
WBH,NUE036,bone,neighbor,2:toe,,0.2390565940300595,-0.31548621567547214
WBH,NUE036,muscle,neighbor,2:toe,,0.3748725471701184,-0.500309827076247
WBH,NUE036,throat,neighbor,2:toe,,0.4639003573963598,0.027944611411390964
WBH,NUE036,ear,neighbor,2:toe,,0.293505066870751,-0.2638129497800216
WBH,NUE036,chin,neighbor,2:toe,,0.5247821272930223,0.01806298061287565
WBH,NUE036,mouth,neighbor,2:toe,,0.27672474968939986,0.031690283842374815
WBH,NUE036,lip,neighbor,2:toe,,0.45017515207345793,0.2477240562416638
WBH,NUE036,cheek,neighbor,2:toe,,0.42047978064292113,0.078942660229024
WBH,NUE036,calf,neighbor,2:toe,,0.20869803093584424,-0.5288774338914021
WBH,NUE036,orange,truth,3:orange,food/fruit,0.05587681660442444,0.3425477870824137
WBH,NUE036,banana,predicted,3:orange,food/fruit,-0.1774360856187168,0.2540770347514937
WBH,NUE036,chocolate,neighbor,3:orange,,-0.25475466282082737,0.1932521317885374
WBH,NUE036,cheese,neighbor,3:orange,,-0.4207669878094005,0.23730199011483846
WBH,NUE036,cake,neighbor,3:orange,,-0.43234440303890753,0.13547491203539805
WBH,NUE036,peanut,neighbor,3:orange,,-0.40933585490357527,0.18645678409019087
WBH,NUE036,apple,neighbor,3:orange,,-0.37280307412715513,0.3733094234099449
WBH,NUE036,candy,neighbor,3:orange,,-0.47531201939620615,0.1001776281437897
WBH,NUE036,potato,neighbor,3:orange,,-0.3743336483545821,0.23941498187555163
WBH,NUE036,red,neighbor,3:orange,,0.1433686955475756,0.2472695777379104
WBH,NUE036,key,truth,4:key,object/tool,0.5490317015513856,0.48890359920563375
WBH,NUE036,cow,predicted,4:key,object/tool,-0.19528049040986495,-0.2218325080143598
WBH,NUE036,hand,neighbor,4:key,,0.37237326601093723,0.14184513130735107
WBH,NUE036,milk,neighbor,4:key,,-0.22670928594749393,0.12348103349443014
WBH,NUE036,cat,truth,5:cat,animal,-0.09685613076556936,-0.4629798611005249
WBH,NUE036,crab,predicted,5:cat,animal,-0.4155378795899985,-0.031150667727628496
WBH,NUE036,tree,neighbor,5:cat,,-0.523680589482748,-0.1632179610266209
WBH,NUE036,egg,neighbor,5:cat,,-0.3815656244717372,0.04792858986599891
WBH,NUE036,truck,neighbor,5:cat,,0.4333634643879478,0.4664591600161607
WBH,NUE036,nail,truth,6:nail,body part,0.26154207051537315,-0.44252351684837693
WBH,NUE036,nose,predicted,6:nail,body part,0.31588091522695655,0.0837382097384874
WBH,NUE036,belly,neighbor,6:nail,,0.16001434350944016,-0.1085550586860437
WBH,NUE036,head,neighbor,6:nail,,0.4988778406790104,0.11176927483695814
WBH,NUE036,butt,neighbor,6:nail,,0.2654153355178398,-0.1539737633736589
