patient,display_id,label,role,trial_group,category,x,y
WBH,NUEx036,pear,truth,0:pear,food/fruit,-0.1467448042699718,-0.5519928350717803
WBH,NUEx036,strawberry,predicted,0:pear,food/fruit,-0.11953781082074154,-0.3996427514737109
WBH,NUEx036,lemon,neighbor,0:pear,,-0.021838255502304397,-0.471657701475475
WBH,NUEx036,pineapple,neighbor,0:pear,,-0.1399995999986758,-0.466936181785747
WBH,NUEx036,peach,neighbor,0:pear,,0.022070500763086674,-0.42427796991478356
WBH,NUEx036,coconut,neighbor,0:pear,,-0.0809078277364892,-0.48274908079698303
WBH,NUEx036,fruit,neighbor,0:pear,,-0.16341037572396583,-0.42177203767351534
WBH,NUEx036,butter,neighbor,0:pear,,-0.12149596954373472,-0.32835222520032514
WBH,NUEx036,orange,neighbor,0:pear,,0.10594305008621087,-0.32072335658171464
WBH,NUEx036,cherry,neighbor,0:pear,,0.15446427314255223,-0.4363438851177283
WBH,NUEx036,mango,neighbor,0:pear,,-0.12086164727795266,-0.5287831091059325
WBH,NUEx036,tomato,neighbor,0:pear,,-0.30043117787100865,-0.403802964526347
WBH,NUEx036,cinnamon,neighbor,0:pear,,-0.018688406323472878,-0.5402055646209416
WBH,NUEx036,lime,neighbor,0:pear,,0.08431063835752364,-0.5089156015287789
WBH,NUEx036,chocolate,neighbor,0:pear,,-0.10279887707829398,-0.28579175805384555
WBH,NUEx036,crab,neighbor,0:pear,,-0.41297666214179246,-0.09926176660654053
WBH,NUEx036,watermelon,neighbor,0:pear,,-0.24504615591829715,-0.4402926972976786
WBH,NUEx036,salad,neighbor,0:pear,,-0.3343906278400829,-0.3716969028261019
WBH,NUEx036,honey,neighbor,0:pear,,-0.006391424840041421,-0.29049908278154196
WBH,NUEx036,juice,neighbor,0:pear,,0.07710463626661865,-0.43096489543897465
WBH,NUEx036,cake,neighbor,0:pear,,-0.3748130876372363,-0.24229249115035686
WBH,NUEx036,cheese,neighbor,0:pear,,-0.3678435160044476,-0.3227730895177807
WBH,NUEx036,ginger,neighbor,0:pear,,0.032283805986767035,-0.4707794530994465
WBH,NUEx036,carrot,neighbor,0:pear,,-0.2356936103646518,-0.33716370379966476
WBH,NUEx036,bear,truth,1:bear,animal,-0.22811575449663843,0.4115864395185831
WBH,NUEx036,bird,predicted,1:bear,animal,-0.4030307096640255,0.23946231882877694
