display_id,patient,N,n_trials,median_rank,top1,chance_top1,top5,chance_top5,top10,chance_top10,top50,chance_top50,top100,chance_top100
NUEx041,AA,5000,339,56.0,0.0648967551622418,0.0002,0.1769911504424778,0.001,0.2389380530973451,0.002,0.4837758112094395,0.01,0.6548672566371682,0.02
NUEx033,AP,5000,325,113.0,0.0276923076923076,0.0002,0.0707692307692307,0.001,0.1292307692307692,0.002,0.32,0.01,0.483076923076923,0.02
NUEx044,AZ,5000,753,106.0,0.0305444887118193,0.0002,0.1009296148738379,0.001,0.1567065073041168,0.002,0.3824701195219123,0.01,0.4887118193891102,0.02
NUEx030,CP,5000,143,212.0,0.0069930069930069,0.0002,0.0559440559440559,0.001,0.1398601398601398,0.002,0.3286713286713286,0.01,0.3706293706293706,0.02
NUEx045,DR,5000,356,168.5,0.0112359550561797,0.0002,0.0589887640449438,0.001,0.0926966292134831,0.002,0.247191011235955,0.01,0.3876404494382022,0.02
NUEx042,EH,5000,347,104.0,0.0115273775216138,0.0002,0.0806916426512968,0.001,0.1585014409221902,0.002,0.3659942363112392,0.01,0.4899135446685879,0.02
NUEx032,EM,5000,491,87.0,0.0366598778004073,0.0002,0.1242362525458248,0.001,0.1975560081466395,0.002,0.3890020366598778,0.01,0.5254582484725051,0.02
NUEx038,LH,5000,803,105.0,0.0261519302615193,0.0002,0.0809464508094645,0.001,0.1457036114570361,0.002,0.3586550435865504,0.01,0.4931506849315068,0.02
NUEx035,MM,5000,514,120.0,0.0330739299610894,0.0002,0.0972762645914396,0.001,0.1459143968871595,0.002,0.3599221789883268,0.01,0.4610894941634241,0.02
NUEx031,RB,5000,389,76.0,0.0462724935732647,0.0002,0.1465295629820051,0.001,0.2056555269922879,0.002,0.4447300771208226,0.01,0.5295629820051414,0.02
NUEx027,VB,5000,282,76.5,0.0602836879432624,0.0002,0.1950354609929078,0.001,0.2943262411347517,0.002,0.4468085106382978,0.01,0.5390070921985816,0.02
NUEx036,WBH,5000,1379,93.0,0.0464104423495286,0.0002,0.1160261058738216,0.001,0.1580855692530819,0.002,0.387962291515591,0.01,0.5206671501087745,0.02
