display_id,patient,N,n_trials,median_rank,top1,chance_top1,top5,chance_top5,top10,chance_top10,top50,chance_top50,top100,chance_top100
NUEx041,AA,5000,339,52.0,0.0648967551622418,0.0002,0.1651917404129793,0.001,0.2389380530973451,0.002,0.4867256637168141,0.01,0.6342182890855457,0.02
NUEx033,AP,5000,325,111.0,0.0215384615384615,0.0002,0.0646153846153846,0.001,0.1138461538461538,0.002,0.3230769230769231,0.01,0.48,0.02
NUEx044,AZ,5000,753,102.0,0.0239043824701195,0.0002,0.1035856573705179,0.001,0.1699867197875166,0.002,0.3678618857901726,0.01,0.4940239043824701,0.02
NUEx030,CP,5000,143,148.0,0.0,0.0002,0.0769230769230769,0.001,0.1538461538461538,0.002,0.3146853146853147,0.01,0.4195804195804196,0.02
NUEx045,DR,5000,356,168.5,0.0112359550561797,0.0002,0.0589887640449438,0.001,0.0926966292134831,0.002,0.247191011235955,0.01,0.3876404494382022,0.02
NUEx042,EH,5000,347,98.0,0.0201729106628242,0.0002,0.0922190201729106,0.001,0.1613832853025936,0.002,0.3746397694524496,0.01,0.5043227665706052,0.02
NUEx032,EM,5000,491,95.0,0.0366598778004073,0.0002,0.109979633401222,0.001,0.1934826883910387,0.002,0.3828920570264765,0.01,0.5132382892057027,0.02
NUEx047,KAW,5000,443,113.0,0.0496613995485327,0.0002,0.1218961625282167,0.001,0.1693002257336343,0.002,0.3679458239277652,0.01,0.4830699774266365,0.02
NUEx038,LH,5000,803,107.0,0.0286425902864259,0.0002,0.0797011207970112,0.001,0.136986301369863,0.002,0.3574097135740971,0.01,0.4869240348692403,0.02
NUEx035,MM,5000,514,122.0,0.0408560311284046,0.0002,0.1050583657587548,0.001,0.1556420233463035,0.002,0.3560311284046693,0.01,0.4688715953307393,0.02
NUEx031,RB,5000,389,67.0,0.0539845758354755,0.0002,0.1593830334190231,0.001,0.2287917737789203,0.002,0.455012853470437,0.01,0.5552699228791774,0.02
NUEx027,VB,5000,282,76.5,0.0602836879432624,0.0002,0.1950354609929078,0.001,0.2943262411347517,0.002,0.4468085106382978,0.01,0.5390070921985816,0.02
NUEx036,WBH,5000,1379,93.0,0.0464104423495286,0.0002,0.1160261058738216,0.001,0.1580855692530819,0.002,0.387962291515591,0.01,0.5206671501087745,0.02
