display_id,patient,N,true_word,category,percentile
NUE041,AA,200,lock,object/tool,0.355
NUE041,AA,200,bat,animal,0.235
NUE041,AA,200,ladder,object/tool,0.14
NUE041,AA,200,ladder,object/tool,0.385
NUE041,AA,200,knife,object/tool,0.07
NUE041,AA,200,knife,object/tool,0.095
NUE041,AA,200,head,body part,0.135
NUE041,AA,200,wrench,object/tool,0.035
NUE041,AA,200,head,body part,0.06
NUE041,AA,200,bat,object/tool,0.12
NUE041,AA,200,mouth,body part,0.095
NUE041,AA,200,bat,object/tool,0.095
NUE041,AA,200,bat,animal,0.085
NUE041,AA,200,cat,animal,0.065
NUE041,AA,200,flower,nature,0.145
NUE041,AA,200,wrench,object/tool,0.015
NUE041,AA,200,mouth,body part,0.03
NUE041,AA,200,lock,object/tool,0.04
NUE041,AA,200,tree,nature,0.185
NUE041,AA,200,subway,vehicle,0.3
NUE041,AA,200,boat,vehicle,0.34
NUE041,AA,200,knife,object/tool,0.05
NUE041,AA,200,train,vehicle,0.465
NUE041,AA,200,head,body part,0.045
NUE041,AA,200,bat,animal,0.105
NUE041,AA,200,tree,nature,0.185
NUE041,AA,200,river,nature,0.065
NUE041,AA,200,bat,object/tool,0.095
NUE041,AA,200,flower,nature,0.175
NUE041,AA,200,banana,food/fruit,0.015
NUE041,AA,200,boat,vehicle,0.255
NUE041,AA,200,bat,animal,0.195
NUE041,AA,200,bat,animal,0.17
NUE041,AA,200,bat,object/tool,0.255
NUE041,AA,200,cherry,food/fruit,0.055
NUE041,AA,200,cat,animal,0.07
NUE041,AA,200,mouth,body part,0.035
NUE041,AA,200,boat,vehicle,0.495
NUE041,AA,200,banana,food/fruit,0.385
NUE041,AA,200,train,vehicle,0.28
NUE041,AA,200,subway,vehicle,0.435
NUE041,AA,200,airplane,vehicle,0.07
NUE041,AA,200,lock,object/tool,0.31
NUE041,AA,200,tree,nature,0.08
NUE041,AA,200,train,vehicle,0.325
NUE041,AA,200,river,nature,0.085
NUE041,AA,200,leaf,nature,0.185
NUE041,AA,200,leaf,nature,0.105
NUE041,AA,200,banana,food/fruit,0.015
NUE041,AA,200,river,nature,0.285
NUE041,AA,200,cat,animal,0.09
NUE041,AA,200,cherry,food/fruit,0.15
NUE041,AA,200,head,body part,0.125
NUE041,AA,200,knife,object/tool,0.045
NUE041,AA,200,cherry,food/fruit,0.19
NUE041,AA,200,lock,object/tool,0.19
NUE041,AA,200,cat,animal,0.07
NUE041,AA,200,subway,vehicle,0.265
NUE041,AA,200,wrench,object/tool,0.015
NUE041,AA,200,knife,object/tool,0.14
NUE041,AA,200,wrench,object/tool,0.03
NUE041,AA,200,mouth,body part,0.075
NUE041,AA,200,flower,nature,0.29
NUE041,AA,200,taxi,vehicle,0.355
NUE041,AA,200,leaf,nature,0.225
NUE041,AA,200,bat,object/tool,0.115
NUE041,AA,200,airplane,vehicle,0.13
NUE041,AA,200,taxi,vehicle,0.205
NUE041,AA,200,taxi,vehicle,0.145
NUE041,AA,200,airplane,vehicle,0.075
NUE041,AA,200,ladder,object/tool,0.3
NUE041,AA,200,head,body part,0.045
NUE041,AA,200,bat,animal,0.295
NUE041,AA,200,ladder,object/tool,0.47
NUE041,AA,200,ladder,object/tool,0.175
NUE041,AA,200,knife,object/tool,0.135
NUE041,AA,200,knife,object/tool,0.175
NUE041,AA,200,head,body part,0.045
NUE041,AA,200,wrench,object/tool,0.04
NUE041,AA,200,head,body part,0.31
NUE041,AA,200,bat,object/tool,0.535
NUE041,AA,200,mouth,body part,0.03
NUE041,AA,200,bat,object/tool,0.055
NUE041,AA,200,bat,animal,0.135
NUE041,AA,200,cat,animal,0.015
NUE041,AA,200,bat,animal,0.17
NUE041,AA,200,ladder,object/tool,0.45
NUE041,AA,200,ladder,object/tool,0.22
NUE041,AA,200,knife,object/tool,0.025
NUE041,AA,200,head,body part,0.07
NUE041,AA,200,wrench,object/tool,0.01
NUE041,AA,200,head,body part,0.31
NUE041,AA,200,bat,object/tool,0.05
NUE041,AA,200,mouth,body part,0.085
NUE041,AA,200,bat,object/tool,0.07
NUE041,AA,200,bat,animal,0.11
NUE041,AA,200,cat,animal,0.03
NUE033,AP,200,flower,nature,0.33
NUE033,AP,200,wrench,object/tool,0.11
NUE033,AP,200,mouth,body part,0.22
NUE033,AP,200,lock,object/tool,0.445
NUE033,AP,200,tree,nature,0.115
NUE033,AP,200,knife,object/tool,0.26
NUE033,AP,200,train,vehicle,0.285
NUE033,AP,200,head,body part,0.405
NUE033,AP,200,bat,animal,0.12
NUE033,AP,200,tree,nature,0.155
NUE033,AP,200,river,nature,0.085
NUE033,AP,200,flower,nature,0.24
NUE033,AP,200,banana,food/fruit,0.015
NUE033,AP,200,boat,vehicle,0.26
NUE033,AP,200,bat,animal,0.12
NUE033,AP,200,bat,animal,0.195
NUE033,AP,200,bat,object/tool,0.18
NUE033,AP,200,cherry,food/fruit,0.635
NUE033,AP,200,cat,animal,0.045
NUE033,AP,200,flower,nature,0.175
NUE033,AP,200,wrench,object/tool,0.345
NUE033,AP,200,mouth,body part,0.105
NUE033,AP,200,lock,object/tool,0.49
NUE033,AP,200,tree,nature,0.43
NUE033,AP,200,subway,vehicle,0.32
NUE033,AP,200,boat,vehicle,0.015
NUE033,AP,200,knife,object/tool,0.21
NUE033,AP,200,train,vehicle,0.28
NUE033,AP,200,head,body part,0.305
NUE033,AP,200,tree,nature,0.175
NUE033,AP,200,river,nature,0.135
NUE033,AP,200,bat,object/tool,0.22
NUE033,AP,200,flower,nature,0.3
NUE033,AP,200,banana,food/fruit,0.265
NUE033,AP,200,bat,animal,0.195
NUE033,AP,200,bat,object/tool,0.35
NUE033,AP,200,cherry,food/fruit,0.665
NUE033,AP,200,cat,animal,0.03
NUE033,AP,200,mouth,body part,0.425
NUE033,AP,200,boat,vehicle,0.09
NUE033,AP,200,banana,food/fruit,0.03
NUE033,AP,200,subway,vehicle,0.345
NUE033,AP,200,airplane,vehicle,0.13
NUE033,AP,200,lock,object/tool,0.13
NUE033,AP,200,tree,nature,0.225
NUE033,AP,200,train,vehicle,0.145
NUE033,AP,200,river,nature,0.235
NUE033,AP,200,leaf,nature,0.255
NUE033,AP,200,banana,food/fruit,0.035
NUE033,AP,200,river,nature,0.37
NUE033,AP,200,cat,animal,0.045
NUE033,AP,200,cherry,food/fruit,0.035
NUE033,AP,200,head,body part,0.13
NUE033,AP,200,knife,object/tool,0.205
NUE033,AP,200,cherry,food/fruit,0.03
NUE033,AP,200,lock,object/tool,0.3
NUE033,AP,200,cat,animal,0.035
NUE033,AP,200,subway,vehicle,0.25
NUE033,AP,200,wrench,object/tool,0.09
NUE033,AP,200,knife,object/tool,0.285
NUE033,AP,200,mouth,body part,0.115
NUE033,AP,200,flower,nature,0.135
NUE033,AP,200,taxi,vehicle,0.52
NUE033,AP,200,leaf,nature,0.165
NUE033,AP,200,bat,object/tool,0.42
NUE033,AP,200,airplane,vehicle,0.15
NUE033,AP,200,taxi,vehicle,0.365
NUE033,AP,200,taxi,vehicle,0.15
NUE033,AP,200,ladder,object/tool,0.24
NUE033,AP,200,head,body part,0.45
NUE033,AP,200,flower,nature,0.355
NUE033,AP,200,wrench,object/tool,0.26
NUE033,AP,200,mouth,body part,0.065
NUE033,AP,200,lock,object/tool,0.785
NUE033,AP,200,tree,nature,0.39
NUE033,AP,200,subway,vehicle,0.435
NUE033,AP,200,boat,vehicle,0.035
NUE033,AP,200,knife,object/tool,0.225
NUE033,AP,200,train,vehicle,0.31
NUE033,AP,200,head,body part,0.12
NUE033,AP,200,bat,animal,0.245
NUE033,AP,200,tree,nature,0.26
NUE033,AP,200,bat,object/tool,0.39
NUE033,AP,200,banana,food/fruit,0.11
NUE033,AP,200,boat,vehicle,0.04
NUE033,AP,200,bat,animal,0.135
NUE033,AP,200,bat,animal,0.285
NUE033,AP,200,bat,object/tool,0.28
NUE033,AP,200,cherry,food/fruit,0.225
NUE033,AP,200,cat,animal,0.03
NUE033,AP,200,mouth,body part,0.325
NUE033,AP,200,boat,vehicle,0.08
NUE033,AP,200,banana,food/fruit,0.035
NUE033,AP,200,train,vehicle,0.745
NUE033,AP,200,subway,vehicle,0.225
NUE033,AP,200,airplane,vehicle,0.26
NUE033,AP,200,lock,object/tool,0.395
NUE033,AP,200,tree,nature,0.145
NUE033,AP,200,train,vehicle,0.055
NUE033,AP,200,river,nature,0.32
NUE033,AP,200,leaf,nature,0.235
NUE033,AP,200,leaf,nature,0.56
NUE033,AP,200,banana,food/fruit,0.175
NUE033,AP,200,river,nature,0.745
NUE033,AP,200,cat,animal,0.06
NUE033,AP,200,cherry,food/fruit,0.09
NUE044,AZ,200,flower,nature,0.445
NUE044,AZ,200,wrench,object/tool,0.155
NUE044,AZ,200,mouth,body part,0.035
NUE044,AZ,200,lock,object/tool,0.14
NUE044,AZ,200,tree,nature,0.25
NUE044,AZ,200,subway,vehicle,0.325
NUE044,AZ,200,boat,vehicle,0.77
NUE044,AZ,200,knife,object/tool,0.28
NUE044,AZ,200,train,vehicle,0.215
NUE044,AZ,200,head,body part,0.125
NUE044,AZ,200,bat,animal,0.28
NUE044,AZ,200,tree,nature,0.185
NUE044,AZ,200,river,nature,0.41
NUE044,AZ,200,bat,object/tool,0.255
NUE044,AZ,200,flower,nature,0.28
NUE044,AZ,200,banana,food/fruit,0.03
NUE044,AZ,200,boat,vehicle,0.035
NUE044,AZ,200,bat,animal,0.145
NUE044,AZ,200,bat,animal,0.165
NUE044,AZ,200,bat,object/tool,0.28
NUE044,AZ,200,cherry,food/fruit,0.05
NUE044,AZ,200,cat,animal,0.025
NUE044,AZ,200,mouth,body part,0.055
NUE044,AZ,200,boat,vehicle,0.5
NUE044,AZ,200,banana,food/fruit,0.055
NUE044,AZ,200,subway,vehicle,0.135
NUE044,AZ,200,airplane,vehicle,0.145
