display_id,patient,N,true_word,category,percentile
NUEx041,AA,200,lock,object/tool,0.405
NUEx041,AA,200,bat,animal,0.105
NUEx041,AA,200,ladder,object/tool,0.175
NUEx041,AA,200,ladder,object/tool,0.49
NUEx041,AA,200,knife,object/tool,0.065
NUEx041,AA,200,knife,object/tool,0.075
NUEx041,AA,200,head,body part,0.235
NUEx041,AA,200,wrench,object/tool,0.01
NUEx041,AA,200,head,body part,0.22
NUEx041,AA,200,bat,object/tool,0.095
NUEx041,AA,200,mouth,body part,0.09
NUEx041,AA,200,bat,object/tool,0.145
NUEx041,AA,200,bat,animal,0.06
NUEx041,AA,200,cat,animal,0.03
NUEx041,AA,200,flower,nature,0.26
NUEx041,AA,200,wrench,object/tool,0.03
NUEx041,AA,200,mouth,body part,0.1
NUEx041,AA,200,lock,object/tool,0.195
NUEx041,AA,200,tree,nature,0.27
NUEx041,AA,200,subway,vehicle,0.455
NUEx041,AA,200,boat,vehicle,0.325
NUEx041,AA,200,knife,object/tool,0.12
NUEx041,AA,200,train,vehicle,0.63
NUEx041,AA,200,head,body part,0.235
NUEx041,AA,200,bat,animal,0.115
NUEx041,AA,200,tree,nature,0.14
NUEx041,AA,200,river,nature,0.115
NUEx041,AA,200,bat,object/tool,0.105
NUEx041,AA,200,flower,nature,0.215
NUEx041,AA,200,banana,food/fruit,0.03
NUEx041,AA,200,boat,vehicle,0.305
NUEx041,AA,200,bat,animal,0.1
NUEx041,AA,200,bat,animal,0.16
NUEx041,AA,200,bat,object/tool,0.255
NUEx041,AA,200,cherry,food/fruit,0.125
NUEx041,AA,200,cat,animal,0.065
NUEx041,AA,200,mouth,body part,0.035
NUEx041,AA,200,boat,vehicle,0.37
NUEx041,AA,200,banana,food/fruit,0.175
NUEx041,AA,200,train,vehicle,0.425
NUEx041,AA,200,subway,vehicle,0.47
NUEx041,AA,200,airplane,vehicle,0.25
NUEx041,AA,200,lock,object/tool,0.29
NUEx041,AA,200,tree,nature,0.16
NUEx041,AA,200,train,vehicle,0.48
NUEx041,AA,200,river,nature,0.31
NUEx041,AA,200,leaf,nature,0.145
NUEx041,AA,200,leaf,nature,0.06
NUEx041,AA,200,banana,food/fruit,0.05
NUEx041,AA,200,river,nature,0.36
NUEx041,AA,200,cat,animal,0.07
NUEx041,AA,200,cherry,food/fruit,0.25
NUEx041,AA,200,head,body part,0.215
NUEx041,AA,200,knife,object/tool,0.04
NUEx041,AA,200,cherry,food/fruit,0.12
NUEx041,AA,200,lock,object/tool,0.3
NUEx041,AA,200,cat,animal,0.055
NUEx041,AA,200,subway,vehicle,0.26
NUEx041,AA,200,wrench,object/tool,0.03
NUEx041,AA,200,knife,object/tool,0.125
NUEx041,AA,200,wrench,object/tool,0.015
NUEx041,AA,200,mouth,body part,0.095
NUEx041,AA,200,flower,nature,0.355
NUEx041,AA,200,taxi,vehicle,0.47
NUEx041,AA,200,leaf,nature,0.145
NUEx041,AA,200,bat,object/tool,0.07
NUEx041,AA,200,airplane,vehicle,0.24
NUEx041,AA,200,taxi,vehicle,0.175
NUEx041,AA,200,taxi,vehicle,0.56
NUEx041,AA,200,airplane,vehicle,0.115
NUEx041,AA,200,ladder,object/tool,0.525
NUEx041,AA,200,head,body part,0.1
NUEx041,AA,200,bat,animal,0.13
NUEx041,AA,200,ladder,object/tool,0.58
NUEx041,AA,200,ladder,object/tool,0.405
NUEx041,AA,200,knife,object/tool,0.095
NUEx041,AA,200,knife,object/tool,0.065
NUEx041,AA,200,head,body part,0.205
NUEx041,AA,200,wrench,object/tool,0.03
NUEx041,AA,200,head,body part,0.17
NUEx041,AA,200,bat,object/tool,0.36
NUEx041,AA,200,mouth,body part,0.06
NUEx041,AA,200,bat,object/tool,0.08
NUEx041,AA,200,bat,animal,0.205
NUEx041,AA,200,cat,animal,0.05
NUEx041,AA,200,bat,animal,0.09
NUEx041,AA,200,ladder,object/tool,0.38
NUEx041,AA,200,ladder,object/tool,0.38
NUEx041,AA,200,knife,object/tool,0.045
NUEx041,AA,200,head,body part,0.125
NUEx041,AA,200,wrench,object/tool,0.01
NUEx041,AA,200,head,body part,0.315
NUEx041,AA,200,bat,object/tool,0.13
NUEx041,AA,200,mouth,body part,0.09
NUEx041,AA,200,bat,object/tool,0.06
NUEx041,AA,200,bat,animal,0.145
NUEx041,AA,200,cat,animal,0.025
NUEx033,AP,200,flower,nature,0.405
NUEx033,AP,200,wrench,object/tool,0.12
NUEx033,AP,200,mouth,body part,0.16
NUEx033,AP,200,lock,object/tool,0.525
NUEx033,AP,200,tree,nature,0.185
NUEx033,AP,200,knife,object/tool,0.28
NUEx033,AP,200,train,vehicle,0.115
NUEx033,AP,200,head,body part,0.43
NUEx033,AP,200,bat,animal,0.115
NUEx033,AP,200,tree,nature,0.23
NUEx033,AP,200,river,nature,0.11
NUEx033,AP,200,flower,nature,0.34
NUEx033,AP,200,banana,food/fruit,0.055
NUEx033,AP,200,boat,vehicle,0.455
NUEx033,AP,200,bat,animal,0.135
NUEx033,AP,200,bat,animal,0.23
NUEx033,AP,200,bat,object/tool,0.32
NUEx033,AP,200,cherry,food/fruit,0.7
NUEx033,AP,200,cat,animal,0.15
NUEx033,AP,200,flower,nature,0.16
NUEx033,AP,200,wrench,object/tool,0.44
NUEx033,AP,200,mouth,body part,0.11
NUEx033,AP,200,lock,object/tool,0.47
NUEx033,AP,200,tree,nature,0.21
NUEx033,AP,200,subway,vehicle,0.125
NUEx033,AP,200,boat,vehicle,0.015
NUEx033,AP,200,knife,object/tool,0.1
NUEx033,AP,200,train,vehicle,0.125
NUEx033,AP,200,head,body part,0.305
NUEx033,AP,200,tree,nature,0.28
NUEx033,AP,200,river,nature,0.21
NUEx033,AP,200,bat,object/tool,0.245
NUEx033,AP,200,flower,nature,0.245
NUEx033,AP,200,banana,food/fruit,0.225
NUEx033,AP,200,bat,animal,0.205
NUEx033,AP,200,bat,object/tool,0.375
NUEx033,AP,200,cherry,food/fruit,0.43
NUEx033,AP,200,cat,animal,0.06
NUEx033,AP,200,mouth,body part,0.535
NUEx033,AP,200,boat,vehicle,0.16
NUEx033,AP,200,banana,food/fruit,0.01
NUEx033,AP,200,subway,vehicle,0.33
NUEx033,AP,200,airplane,vehicle,0.155
NUEx033,AP,200,lock,object/tool,0.28
NUEx033,AP,200,tree,nature,0.175
NUEx033,AP,200,train,vehicle,0.38
NUEx033,AP,200,river,nature,0.405
