display_id,patient,N,true_word,category,percentile
NUEx041,AA,200,lock,object/tool,0.415
NUEx041,AA,200,bat,animal,0.1
NUEx041,AA,200,ladder,object/tool,0.18
NUEx041,AA,200,ladder,object/tool,0.46
NUEx041,AA,200,knife,object/tool,0.06
NUEx041,AA,200,knife,object/tool,0.13
NUEx041,AA,200,head,body part,0.27
NUEx041,AA,200,wrench,object/tool,0.01
NUEx041,AA,200,head,body part,0.215
NUEx041,AA,200,bat,object/tool,0.085
NUEx041,AA,200,mouth,body part,0.065
NUEx041,AA,200,bat,object/tool,0.11
NUEx041,AA,200,bat,animal,0.065
NUEx041,AA,200,cat,animal,0.045
NUEx041,AA,200,flower,nature,0.24
NUEx041,AA,200,wrench,object/tool,0.025
NUEx041,AA,200,mouth,body part,0.065
NUEx041,AA,200,lock,object/tool,0.095
NUEx041,AA,200,tree,nature,0.29
NUEx041,AA,200,subway,vehicle,0.465
NUEx041,AA,200,boat,vehicle,0.325
NUEx041,AA,200,knife,object/tool,0.14
NUEx041,AA,200,train,vehicle,0.6
NUEx041,AA,200,head,body part,0.25
NUEx041,AA,200,bat,animal,0.125
NUEx041,AA,200,tree,nature,0.135
NUEx041,AA,200,river,nature,0.075
NUEx041,AA,200,bat,object/tool,0.105
NUEx041,AA,200,flower,nature,0.235
NUEx041,AA,200,banana,food/fruit,0.025
NUEx041,AA,200,boat,vehicle,0.31
NUEx041,AA,200,bat,animal,0.095
NUEx041,AA,200,bat,animal,0.175
NUEx041,AA,200,bat,object/tool,0.29
NUEx041,AA,200,cherry,food/fruit,0.14
NUEx041,AA,200,cat,animal,0.055
NUEx041,AA,200,mouth,body part,0.035
NUEx041,AA,200,boat,vehicle,0.36
NUEx041,AA,200,banana,food/fruit,0.145
NUEx041,AA,200,train,vehicle,0.305
NUEx041,AA,200,subway,vehicle,0.575
NUEx041,AA,200,airplane,vehicle,0.23
NUEx041,AA,200,lock,object/tool,0.34
NUEx041,AA,200,tree,nature,0.185
NUEx041,AA,200,train,vehicle,0.48
NUEx041,AA,200,river,nature,0.34
NUEx041,AA,200,leaf,nature,0.095
NUEx041,AA,200,leaf,nature,0.08
NUEx041,AA,200,banana,food/fruit,0.03
NUEx041,AA,200,river,nature,0.335
NUEx041,AA,200,cat,animal,0.07
NUEx041,AA,200,cherry,food/fruit,0.31
NUEx041,AA,200,head,body part,0.175
NUEx041,AA,200,knife,object/tool,0.045
NUEx041,AA,200,cherry,food/fruit,0.115
NUEx041,AA,200,lock,object/tool,0.215
