display_id,patient,near_miss_obs,near_miss_null,perm_p_near_miss,category_hit_at_k,near_miss_delta
NUEx041,AA,0.5994010876889198,0.5562869299288034,0.0049751243781094,0.3510324483775811,0.0431141577601164
NUEx033,AP,0.5512347501643973,0.5376794008737057,0.0049751243781094,0.22,0.013555349290691576
NUEx044,AZ,0.5701029584760781,0.5521912362503418,0.0049751243781094,0.2394422310756972,0.017911722225736226
NUEx030,CP,0.5036327536695077,0.4943636415248276,0.1144278606965174,0.1433566433566433,0.00926911214468007
NUEx045,DR,0.5667293810329518,0.5604011665976052,0.044776119402985,0.2143258426966292,0.006328214435346591
NUEx042,EH,0.5533505901655652,0.5476295718877201,0.0497512437810945,0.1734870317002882,0.005721018277845102
NUEx032,EM,0.577658182874232,0.5478095678838071,0.0049751243781094,0.2527494908350305,0.029848614990424904
NUEx047,KAW,0.568244549669414,0.5543696560782383,0.0049751243781094,0.2056433408577878,0.013874893591175663
NUEx038,LH,0.571879665242369,0.551822446449612,0.0049751243781094,0.2476961394769614,0.020057218792757014
NUEx035,MM,0.540088372849473,0.530886546796135,0.0049751243781094,0.1793774319066148,0.00920182605333797
NUEx050,PV,0.5832089634521453,0.5624132200396833,0.0049751243781094,0.2811688311688312,0.020795743412462042
NUEx031,RB,0.5668716675267029,0.518278692177175,0.0049751243781094,0.2079691516709511,0.04859297534952789
NUEx051,SE,0.5833916569865899,0.5623293369937788,0.0049751243781094,0.2238674033149171,0.02106231999281105
NUEx027,VB,0.5745446371430702,0.5178818384139827,0.0049751243781094,0.2606382978723404,0.05666279872908753
NUEx036,WBH,0.5785524357097604,0.5527066356336944,0.0049751243781094,0.2746192893401015,0.025845800076066072
