display_id,patient,near_miss_obs,near_miss_null,perm_p_near_miss,category_hit_at_k,near_miss_delta
NUEx041,AA,0.5986756756531793,0.5609075319143818,0.0049751243781094,0.3578171091445428,0.037768143738797444
NUEx033,AP,0.5578506423396694,0.5457781545335172,0.0099502487562189,0.2252307692307692,0.012072487806152221
NUEx044,AZ,0.5737475993989761,0.5553531489872617,0.0049751243781094,0.2447543160690571,0.01839445041171439
NUEx030,CP,0.5070518531337023,0.4967125168899859,0.1094527363184079,0.137062937062937,0.010339336243716357
NUEx045,DR,0.5620155013401411,0.5608350700327335,0.417910447761194,0.2112359550561797,0.0011804313074076367
NUEx042,EH,0.575766555389669,0.5506485611702371,0.0049751243781094,0.2328530259365994,0.02511799421943195
NUEx032,EM,0.5807393088626754,0.5488714980840337,0.0049751243781094,0.2625254582484725,0.03186781077864176
NUEx038,LH,0.5702076301154835,0.5535670753044112,0.0049751243781094,0.2281444582814445,0.016640554811072295
NUEx035,MM,0.539304806926142,0.5340313440899789,0.0298507462686567,0.1731517509727626,0.005273462836163145
NUEx031,RB,0.5732492941605136,0.5194917249977026,0.0049751243781094,0.2413881748071979,0.05375756916281105
NUEx027,VB,0.5875837341754235,0.5252652365000785,0.0049751243781094,0.300354609929078,0.06231849767534503
NUEx036,WBH,0.585474482768369,0.5563991636293388,0.0049751243781094,0.2795503988397389,0.029075319139030165
