display_id,patient,near_miss_obs,near_miss_null,perm_p_near_miss,category_hit_at_k,near_miss_delta
NUEx041,AA,0.5984030969261309,0.5622808943476711,0.0049751243781094,0.3533923303834808,0.03612220257845977
NUEx033,AP,0.5535297050980529,0.5422295072382799,0.0049751243781094,0.2070769230769231,0.011300197859772987
NUEx044,AZ,0.5719397370610757,0.55504808549811,0.0049751243781094,0.2436918990703851,0.01689165156296568
NUEx030,CP,0.5243410131148287,0.4987793640077543,0.0049751243781094,0.1657342657342657,0.025561649107074425
NUEx045,DR,0.5620155013401411,0.5608350700327335,0.417910447761194,0.2112359550561797,0.0011804313074076367
NUEx042,EH,0.5744404721958678,0.5497105695563256,0.0049751243781094,0.2389048991354467,0.024729902639542223
NUEx032,EM,0.5775887876571535,0.5476234452306414,0.0049751243781094,0.2523421588594705,0.029965342426512054
NUEx047,KAW,0.5799963311267989,0.5590755999855128,0.0049751243781094,0.2304740406320541,0.02092073114128612
NUEx038,LH,0.5687534177292237,0.5528337333936253,0.0049751243781094,0.2277708592777086,0.015919684335598427
NUEx035,MM,0.5419800544331674,0.5355959733094043,0.0248756218905472,0.1791828793774319,0.006384081123763097
NUEx031,RB,0.5774167851214222,0.5230945291571838,0.0049751243781094,0.2349614395886889,0.05432225596423845
NUEx027,VB,0.5875837341754235,0.5252652365000785,0.0049751243781094,0.300354609929078,0.06231849767534503
NUEx036,WBH,0.585474482768369,0.5563991636293388,0.0049751243781094,0.2795503988397389,0.029075319139030165
