display_id,patient,ndcg_obs,ndcg_null,perm_p_ndcg,ndcg_delta
NUEx041,AA,0.6749488481722753,0.641491909466794,0.0049751243781094,0.033456938705481276
NUEx033,AP,0.6351733977759166,0.6238591830969846,0.0099502487562189,0.01131421467893201
NUEx044,AZ,0.6421703262165412,0.6265842296995147,0.0049751243781094,0.015586096517026582
NUEx030,CP,0.6026783079702435,0.590434496432485,0.0149253731343283,0.012243811537758442
NUEx045,DR,0.6366727306624124,0.6317752476662308,0.0547263681592039,0.004897482996181535
NUEx042,EH,0.6454202282771931,0.6260511729915709,0.0049751243781094,0.019369055285622272
NUEx032,EM,0.6528957718916002,0.6290911438399138,0.0049751243781094,0.023804628051686372
NUEx038,LH,0.643395463114355,0.6269745552268123,0.0049751243781094,0.01642090788754269
NUEx035,MM,0.6356207348655031,0.631751035063285,0.0248756218905472,0.003869699802218074
NUEx031,RB,0.6554541085133098,0.6057687960216586,0.0049751243781094,0.0496853124916512
NUEx027,VB,0.6601137118080829,0.607191999279891,0.0049751243781094,0.05292171252819189
NUEx036,WBH,0.6542008516453439,0.6300573577669961,0.0049751243781094,0.0241434938783478
