display_id,patient,ndcg_obs,ndcg_null,perm_p_ndcg,ndcg_delta
NUEx041,AA,0.6720877347541447,0.6349281373116658,0.0049751243781094,0.03715959744247899
NUEx033,AP,0.6285435658656413,0.6169728094863577,0.0049751243781094,0.01157075637928362
NUEx044,AZ,0.6405898221543255,0.621821903098442,0.0049751243781094,0.018767919055883486
NUEx030,CP,0.5931298200680787,0.5831473783774013,0.044776119402985,0.009982441690677413
NUEx045,DR,0.6386725377606162,0.6311681580982658,0.0049751243781094,0.007504379662350402
NUEx042,EH,0.6288910720251963,0.6217080109192613,0.0149253731343283,0.007183061105935029
NUEx032,EM,0.6481519991856799,0.6248788700441313,0.0049751243781094,0.023273129141548554
NUEx047,KAW,0.6390757601047157,0.6260104426936985,0.0049751243781094,0.01306531741101713
NUEx038,LH,0.6430117101491568,0.6227717388639874,0.0049751243781094,0.02023997128516941
NUEx035,MM,0.6325415904524535,0.6260651124628639,0.0049751243781094,0.006476477989589613
NUEx050,PV,0.6664119746581886,0.6456730242998399,0.0049751243781094,0.020738950358348718
NUEx031,RB,0.644478367371698,0.6017278877316831,0.0049751243781094,0.04275047964001488
NUEx051,SE,0.6462501086980738,0.6297873923456971,0.0049751243781094,0.016462716352376616
NUEx027,VB,0.6441536991187167,0.5998002461469895,0.0049751243781094,0.044353452971727214
NUEx036,WBH,0.6464556437063219,0.6256659340123487,0.0049751243781094,0.020789709693973202
