patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,bear,truth,0:bear,animal,-0.04613626008538361,-0.44922832402027046
AA,NUEx041,deer,predicted,0:bear,animal,0.1230439273223785,-0.5333488213993608
AA,NUEx041,rabbit,neighbor,0:bear,,0.06767873344431777,-0.29631440198493875
AA,NUEx041,pig,neighbor,0:bear,,0.05880448510071509,-0.2109652299219871
AA,NUEx041,duck,neighbor,0:bear,,0.24077968285836082,-0.2602755590136315
AA,NUEx041,moose,neighbor,0:bear,,0.21326803826020943,-0.5351107915095511
AA,NUEx041,goat,neighbor,0:bear,,0.26417389579503836,-0.1861666348519333
AA,NUEx041,monkey,neighbor,0:bear,,0.01475399378746073,-0.34821002931661205
AA,NUEx041,cat,neighbor,0:bear,,-0.06414271226466005,-0.3562855375250777
AA,NUEx041,sheep,neighbor,0:bear,,0.1896462284074609,-0.49996301500849394
AA,NUEx041,turtle,neighbor,0:bear,,0.25862262331775565,-0.42124289949793736
AA,NUEx041,bunny,neighbor,0:bear,,0.14918818286059043,-0.3110562775489611
AA,NUEx041,frog,neighbor,0:bear,,0.08640693783499295,-0.3995018486972685
AA,NUEx041,chicken,neighbor,0:bear,,0.26393892169565314,-0.01700334909342067
AA,NUEx041,elephant,neighbor,0:bear,,0.045775040078320256,-0.4748309611967404
AA,NUEx041,fish,neighbor,0:bear,,0.330140934617309,-0.28721069369351043
AA,NUEx041,animal,neighbor,0:bear,,-0.017922861060111477,-0.4682551722117172
AA,NUEx041,bite,neighbor,0:bear,,-0.03268566111134526,0.20062860890827072
AA,NUEx041,crab,neighbor,0:bear,,0.38527867352063444,-0.21008610892106275
AA,NUEx041,egg,neighbor,0:bear,,0.33790697078380705,-0.05153997808082614
AA,NUEx041,peanut,neighbor,0:bear,,0.32134800116899975,0.22606470254900085
AA,NUEx041,turkey,neighbor,0:bear,,0.3982799643767203,-0.17368356447406103
AA,NUEx041,snake,neighbor,0:bear,,-0.14820061013972718,-0.36331931615474733
AA,NUEx041,meat,neighbor,0:bear,,0.1725360463605589,0.03576831620553413
AA,NUEx041,dog,truth,1:dog,animal,-0.0920590796788827,-0.2964529234841867
AA,NUEx041,cow,predicted,1:dog,animal,0.08772647075027666,-0.204311436307741
AA,NUEx041,horse,neighbor,1:dog,,-0.21945029852700906,-0.43003061044645746
AA,NUEx041,tail,neighbor,1:dog,,-0.2601633666381555,-0.240988733115947
AA,NUEx041,neck,neighbor,1:dog,,-0.4100842698866481,0.10294984582539483
AA,NUEx041,calf,neighbor,1:dog,,-0.46770580987928395,-0.2805837879137915
AA,NUEx041,belly,neighbor,1:dog,,-0.12834743995916761,0.09564090024952979
AA,NUEx041,mouth,neighbor,1:dog,,-0.15179256978218955,0.3059185037248343
AA,NUEx041,stomach,neighbor,1:dog,,-0.2750189372690895,0.30289022298807744
AA,NUEx041,bat,truth,2:bat,animal,-0.2613938248002576,-0.541916694680394
AA,NUEx041,bird,predicted,2:bat,animal,0.1945462218748726,-0.42301228752175674
AA,NUEx041,banana,neighbor,2:bat,,0.31682534547925045,0.1458372800421986
AA,NUEx041,head,neighbor,2:bat,,-0.3463743491605941,-0.1217201659149722
AA,NUEx041,hand,neighbor,2:bat,,-0.25242921016954445,-0.012644640943080022
AA,NUEx041,toe,truth,3:toe,body part,-0.5120689225791061,-0.11751188792051616
AA,NUEx041,leg,predicted,3:toe,body part,-0.44899387996615703,-0.014000683291988588
AA,NUEx041,thigh,neighbor,3:toe,,-0.4921279499928537,0.0871540385790512
AA,NUEx041,muscle,neighbor,3:toe,,-0.46641127349299644,0.4020864993110151
AA,NUEx041,knee,neighbor,3:toe,,-0.5977927001952904,0.0034327970633346388
AA,NUEx041,ankle,neighbor,3:toe,,-0.6260437213036727,-0.04278542002061388
AA,NUEx041,shoulder,neighbor,3:toe,,-0.5088265603363044,0.045970744944759716
AA,NUEx041,ear,neighbor,3:toe,,-0.3317910698180879,0.21571289101470054
AA,NUEx041,chest,neighbor,3:toe,,-0.4548782001414702,0.1777717263368643
AA,NUEx041,wrist,neighbor,3:toe,,-0.623144920049757,0.06665431802510069
AA,NUEx041,elbow,neighbor,3:toe,,-0.5696592958708994,0.1364123834868719
AA,NUEx041,jaw,neighbor,3:toe,,-0.4601241515807353,0.29608209147267645
AA,NUEx041,heel,neighbor,3:toe,,-0.5914736877232901,-0.1423844022689916
AA,NUEx041,foot,neighbor,3:toe,,-0.47332852459830016,-0.1800150818175368
AA,NUEx041,tongue,neighbor,3:toe,,-0.22470730871688238,0.31359151508949135
AA,NUEx041,bone,neighbor,3:toe,,-0.32458686746758797,-0.054141616381176476
AA,NUEx041,pain,neighbor,3:toe,,-0.5258969149080938,0.2600663384803276
AA,NUEx041,arm,neighbor,3:toe,,-0.5248457892723631,-0.008526297096741011
AA,NUEx041,chin,neighbor,3:toe,,-0.3740086651974242,0.3040676515409049
AA,NUEx041,throat,neighbor,3:toe,,-0.314097032152574,0.3813474842593754
AA,NUEx041,nerve,neighbor,3:toe,,-0.5406541659063354,0.40888400200061864
AA,NUEx041,mouse,truth,4:mouse,object/tool,-0.15262708471058176,-0.5804447213743317
AA,NUEx041,nut,predicted,4:mouse,object/tool,0.07316206757854303,0.4735222382310265
AA,NUEx041,butter,neighbor,4:mouse,,0.30415394803883944,0.2582700305366848
AA,NUEx041,chocolate,neighbor,4:mouse,,0.3079905470381178,0.30022500750816733
AA,NUEx041,honey,neighbor,4:mouse,,0.19158733856352128,0.2622166234751195
AA,NUEx041,key,truth,5:key,object/tool,-0.44370096557402355,-0.5701436163893507
AA,NUEx041,nose,predicted,5:key,object/tool,-0.20181193765854077,0.2646109646668551
AA,NUEx041,nail,neighbor,5:key,,-0.4042711247167123,-0.28651827312069705
AA,NUEx041,brush,neighbor,5:key,,-0.05140220266370533,0.5156071761290462
AA,NUEx041,lip,neighbor,5:key,,-0.1823638076350569,0.5028312597571112
AA,NUEx041,teeth,neighbor,5:key,,-0.2209330801425157,0.43064752623495106
AA,NUEx041,candy,neighbor,5:key,,0.21536231588425434,0.3627264545393586
AA,NUEx041,butt,neighbor,5:key,,-0.2171237038244465,0.17840765034711348
AA,NUEx041,bottom,neighbor,5:key,,-0.2180094763570119,0.06189329937812145
AA,NUEx041,fruit,neighbor,5:key,,0.48132223965064724,0.0360735464876302
AA,NUEx041,strawberry,truth,6:strawberry,food/fruit,0.48456195483437925,0.08656522015530049
AA,NUEx041,pumpkin,predicted,6:strawberry,food/fruit,0.4075136682524472,0.008226901468847532
AA,NUEx041,cheese,neighbor,6:strawberry,,0.4184542730957124,0.15618963387455465
AA,NUEx041,pie,neighbor,6:strawberry,,0.37775332409783036,0.26227741447239517
AA,NUEx041,coconut,neighbor,6:strawberry,,0.48479846189738063,0.19873677135460427
AA,NUEx041,bread,neighbor,6:strawberry,,0.35264529656036864,0.31555386122118917
AA,NUEx041,snow,neighbor,6:strawberry,,0.388130646686281,-0.4585684611376721
AA,NUEx041,potato,neighbor,6:strawberry,,0.4200157303534877,0.0634350660416239
AA,NUEx041,tree,truth,7:tree,nature,0.10070690801946695,-0.5479028840006337
AA,NUEx041,cake,predicted,7:tree,nature,0.36763042889961783,0.1965496821872689
AA,NUEx041,dessert,neighbor,7:tree,,0.4971938057053228,0.3091636686894798
AA,NUEx041,pudding,neighbor,7:tree,,0.43704885231738483,0.26413719970064287
AA,NUEx041,pineapple,neighbor,7:tree,,0.525847334903999,0.11791251056928617
