patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,bear,truth,0:bear,animal,0.45094443476723894,0.13270412826180297
AA,NUEx041,deer,predicted,0:bear,animal,0.44520926417737033,0.31903226765118536
AA,NUEx041,cow,neighbor,0:bear,,0.1643543012300402,0.18982575856665812
AA,NUEx041,pig,neighbor,0:bear,,0.17387996372934128,0.14623091431843954
AA,NUEx041,duck,neighbor,0:bear,,0.1302718246315799,0.3160681995694285
AA,NUEx041,moose,neighbor,0:bear,,0.41305948704054896,0.38474081055309073
AA,NUEx041,goat,neighbor,0:bear,,0.07953753706297789,0.40005039870453785
AA,NUEx041,monkey,neighbor,0:bear,,0.2960163117934811,0.10297544395870929
AA,NUEx041,sheep,neighbor,0:bear,,0.33443773238460867,0.41228494893270645
AA,NUEx041,cat,neighbor,0:bear,,0.39044489038462304,0.07152204378609191
AA,NUEx041,turtle,neighbor,0:bear,,0.3290834226769614,0.3128666844329166
AA,NUEx041,frog,neighbor,0:bear,,0.3370316790292046,0.15473427245329244
AA,NUEx041,fish,neighbor,0:bear,,0.08237534915830287,0.26863050747596307
AA,NUEx041,chicken,neighbor,0:bear,,-0.0904855833923012,0.28605461581527275
AA,NUEx041,bunny,neighbor,0:bear,,0.22443281973413273,0.29133997064225076
AA,NUEx041,elephant,neighbor,0:bear,,0.4198766332024887,0.2191266175266465
AA,NUEx041,animal,neighbor,0:bear,,0.44191479166933606,0.16643646647335722
AA,NUEx041,egg,neighbor,0:bear,,-0.10069074901226889,0.36957556734483876
AA,NUEx041,crab,neighbor,0:bear,,-0.00590264887604061,0.37383087919018093
AA,NUEx041,bite,neighbor,0:bear,,-0.119150798259476,-0.07940634480403051
AA,NUEx041,turkey,neighbor,0:bear,,-0.014409115010748173,0.4615277884303768
AA,NUEx041,peanut,neighbor,0:bear,,-0.3162219288422643,0.2617743996750543
AA,NUEx041,snake,neighbor,0:bear,,0.38412827608811706,-0.02375283934869638
AA,NUEx041,meat,neighbor,0:bear,,-0.08025779424149072,0.1990639080359881
AA,NUEx041,toe,truth,1:toe,body part,-0.03965650799331354,-0.5288592734712806
AA,NUEx041,leg,predicted,1:toe,body part,0.13460226445425125,-0.4362619715725684
AA,NUEx041,thigh,neighbor,1:toe,,0.08846503037483786,-0.5036376624445066
AA,NUEx041,neck,neighbor,1:toe,,0.12799844491514345,-0.3955182015287715
AA,NUEx041,muscle,neighbor,1:toe,,0.3825811746742654,-0.4847424820415889
AA,NUEx041,knee,neighbor,1:toe,,0.13143570940195112,-0.5875680823063976
AA,NUEx041,ankle,neighbor,1:toe,,0.11066499362648602,-0.6249064380092089
AA,NUEx041,shoulder,neighbor,1:toe,,0.17319665757054536,-0.4965621607719614
AA,NUEx041,ear,neighbor,1:toe,,-0.07399950891355385,-0.38963521503571524
AA,NUEx041,chest,neighbor,1:toe,,0.20516883937640512,-0.44516399919662364
AA,NUEx041,elbow,neighbor,1:toe,,0.040148821062396055,-0.5892291788122533
AA,NUEx041,jaw,neighbor,1:toe,,0.26575724146933305,-0.46948527771251264
AA,NUEx041,wrist,neighbor,1:toe,,0.19391853724761743,-0.6023234004613559
AA,NUEx041,stomach,neighbor,1:toe,,-0.04693610230320352,-0.3230791061266742
AA,NUEx041,heel,neighbor,1:toe,,-0.08569961661999902,-0.6106497901533551
AA,NUEx041,calf,neighbor,1:toe,,0.44155023214233247,-0.3162528551235998
AA,NUEx041,foot,neighbor,1:toe,,0.026264608261801752,-0.4795242368940489
AA,NUEx041,bone,neighbor,1:toe,,-0.19170315363424698,-0.3828652510488637
AA,NUEx041,tongue,neighbor,1:toe,,-0.16941402090689323,-0.3162199131266854
AA,NUEx041,arm,neighbor,1:toe,,0.3181236016556473,-0.4419352550541945
AA,NUEx041,chin,neighbor,1:toe,,0.191692923813113,-0.37925286003693626
AA,NUEx041,pain,neighbor,1:toe,,-0.18107823278917598,-0.5489609988046362
AA,NUEx041,throat,neighbor,1:toe,,-0.17771637910088592,-0.43260130273186054
AA,NUEx041,nerve,neighbor,1:toe,,-0.25414711466119866,-0.6201120429463445
