patient,display_id,label,role,trial_group,category,x,y
VB,NUEx027,mango,truth,0:mango,food/fruit,0.5506551497853891,0.15394715195038056
VB,NUEx027,peach,predicted,0:mango,food/fruit,0.4088896201037034,0.176388119052411
VB,NUEx027,pineapple,neighbor,0:mango,,0.5135046506752815,0.14135817859400046
VB,NUEx027,watermelon,neighbor,0:mango,,0.4408014448822889,0.1190970579712175
VB,NUEx027,pear,neighbor,0:mango,,0.5245336564015463,0.22529059679095
VB,NUEx027,lemon,neighbor,0:mango,,0.491326031073917,0.19178730045781686
VB,NUEx027,fruit,neighbor,0:mango,,0.3636084599485626,0.144263353371517
VB,NUEx027,citrus,neighbor,0:mango,,0.5355497947976939,0.28929900372884676
VB,NUEx027,cherry,neighbor,0:mango,,0.3459515393676761,0.23366042221301409
VB,NUEx027,orange,neighbor,0:mango,,0.2633008056524747,0.1610820268464741
VB,NUEx027,banana,neighbor,0:mango,,0.3939858632307217,0.04722088163214144
VB,NUEx027,grape,neighbor,0:mango,,0.42812526837917214,0.34456699775748245
VB,NUEx027,tomato,neighbor,0:mango,,0.53738782705646,0.054147122414519445
VB,NUEx027,coconut,neighbor,0:mango,,0.5386581087172969,0.09709768509226721
VB,NUEx027,ginger,neighbor,0:mango,,0.5615747184023905,0.024413696145823123
VB,NUEx027,kiwi,neighbor,0:mango,,0.5973466974364185,-0.19775988877559852
VB,NUEx027,pumpkin,neighbor,0:mango,,0.35059910715585757,-0.042860095428872126
VB,NUEx027,berry,neighbor,0:mango,,0.47305937881252724,0.3138470954645373
VB,NUEx027,honey,neighbor,0:mango,,0.3886718223529621,-0.02055720819085032
VB,NUEx027,juice,neighbor,0:mango,,0.4107603762352215,0.26422281859203806
VB,NUEx027,cinnamon,neighbor,0:mango,,0.6083380980019103,0.06925545253803614
VB,NUEx027,salad,neighbor,0:mango,,0.4711910504761525,0.04029607901548004
VB,NUEx027,pudding,neighbor,0:mango,,0.5656043389495325,-0.06309088758942154
VB,NUEx027,vanilla,neighbor,0:mango,,0.6375047649039479,0.14884217942496022
VB,NUEx027,cat,truth,1:cat,animal,0.19153401223091493,-0.4199021642494101
VB,NUEx027,deer,predicted,1:cat,animal,-0.09286240696788384,-0.3969212588153609
VB,NUEx027,rabbit,neighbor,1:cat,,0.18649841111458834,-0.29927832776148167
VB,NUEx027,lion,neighbor,1:cat,,0.08068012595861099,-0.48806580262586
VB,NUEx027,elephant,neighbor,1:cat,,0.07118197958893122,-0.3861445336703214
VB,NUEx027,wolf,neighbor,1:cat,,-0.011154711366445372,-0.5409278483507419
VB,NUEx027,tiger,neighbor,1:cat,,0.17073556740717943,-0.4551982334832946
VB,NUEx027,bunny,neighbor,1:cat,,0.2537122971454095,-0.29191444153257795
VB,NUEx027,dog,neighbor,1:cat,,-0.05633163328355622,-0.289641644873515
VB,NUEx027,frog,neighbor,1:cat,,0.2569008779459275,-0.32739256915519654
VB,NUEx027,elk,neighbor,1:cat,,-0.10756336821059288,-0.6002115585339971
VB,NUEx027,owl,neighbor,1:cat,,0.1781683263368744,-0.5515362716495984
VB,NUEx027,turtle,neighbor,1:cat,,0.1761262234717252,-0.37102359219963466
VB,NUEx027,bird,neighbor,1:cat,,-0.0031784276895386347,-0.2577280209408908
VB,NUEx027,kitten,neighbor,1:cat,,0.3230793519713632,-0.45540639921879217
VB,NUEx027,leopard,neighbor,1:cat,,0.26347211058953895,-0.5223472977747258
VB,NUEx027,monkey,neighbor,1:cat,,0.22217515196961046,-0.33672610188589686
VB,NUEx027,duck,neighbor,1:cat,,0.12262696720613926,-0.12797490138567175
VB,NUEx027,kitty,neighbor,1:cat,,0.3169272488238547,-0.4067271038172148
VB,NUEx027,cow,neighbor,1:cat,,0.11089560218574265,-0.24715523186663535
VB,NUEx027,pig,neighbor,1:cat,,0.17618485331200162,-0.2644564515272736
VB,NUEx027,snake,neighbor,1:cat,,0.07797604640202493,-0.20095724121791717
VB,NUEx027,beaver,neighbor,1:cat,,0.07097638541622445,-0.5892380245440526
VB,NUEx027,fox,neighbor,1:cat,,0.03776101551859942,-0.5403197429152378
VB,NUEx027,bear,truth,2:bear,animal,-0.08872365297438381,-0.28614641243462197
VB,NUEx027,moose,predicted,2:bear,animal,-0.05229190317686806,-0.4553713336084576
VB,NUEx027,hunt,neighbor,2:bear,,-0.22566726507875898,-0.4751519122982394
VB,NUEx027,animal,neighbor,2:bear,,0.03758336105096591,-0.43802411916866085
VB,NUEx027,sheep,neighbor,2:bear,,-0.03989193469697873,-0.49272048538493857
VB,NUEx027,bull,neighbor,2:bear,,-0.1293342760449902,-0.4914420933450549
VB,NUEx027,lime,truth,3:lime,food/fruit,0.45584403824403336,0.2583087191073899
VB,NUEx027,strawberry,predicted,3:lime,food/fruit,0.4025107638211395,0.08052916968582788
VB,NUEx027,carrot,neighbor,3:lime,,0.5141949121615965,-0.03061857176661907
VB,NUEx027,nut,neighbor,3:lime,,0.5052108507949061,-0.13308030855696884
VB,NUEx027,butter,neighbor,3:lime,,0.49328612834623814,-0.0011019552663594128
VB,NUEx027,mint,neighbor,3:lime,,0.4703136906411507,0.40503291994764357
VB,NUEx027,head,truth,4:head,body part,-0.24846215139558303,0.25785395631504304
VB,NUEx027,shoulder,predicted,4:head,body part,-0.1560402065544791,0.48192474198717977
VB,NUEx027,neck,neighbor,4:head,,-0.0395589888500332,0.4481811761894657
VB,NUEx027,jaw,neighbor,4:head,,0.4529081246035464,-0.30311163342914516
VB,NUEx027,wrist,neighbor,4:head,,-0.1958876953965159,0.6030162502228926
VB,NUEx027,arm,neighbor,4:head,,-0.23690884768435738,0.4905299014331276
VB,NUEx027,leg,neighbor,4:head,,-0.18993547724921986,0.41818346988434163
VB,NUEx027,knee,neighbor,4:head,,-0.26099814328048887,0.5355029817680782
VB,NUEx027,chest,neighbor,4:head,,-0.046274971885145205,0.5102995495584617
VB,NUEx027,ankle,neighbor,4:head,,-0.25484867391052246,0.5674391073516593
VB,NUEx027,elbow,neighbor,4:head,,-0.1522968377858485,0.590791292353492
VB,NUEx027,waist,neighbor,4:head,,-0.03120689656637521,0.6200311669824321
VB,NUEx027,thigh,neighbor,4:head,,-0.04160120464422591,0.5660560940791196
VB,NUEx027,forehead,neighbor,4:head,,0.11408227981017784,0.5592651617879533
VB,NUEx027,skull,neighbor,4:head,,0.007090731307919857,0.09033776633084661
VB,NUEx027,tail,neighbor,4:head,,-0.028347553729300437,0.1532197203168403
VB,NUEx027,snap,neighbor,4:head,,-0.11608338702214853,0.38096521485664725
VB,NUEx027,chin,neighbor,4:head,,0.0892816471756179,0.5303799866555444
VB,NUEx027,belt,neighbor,4:head,,-0.34881970340762797,0.48253108228726316
VB,NUEx027,collar,neighbor,4:head,,0.03787153628927851,0.5840987234493359
VB,NUEx027,nose,neighbor,4:head,,0.132122081575149,0.3627080336157453
VB,NUEx027,bow,neighbor,4:head,,-0.16217952675512026,0.27239487820524
VB,NUEx027,ear,neighbor,4:head,,0.07054033931385938,0.42919244171003246
VB,NUEx027,grip,neighbor,4:head,,-0.13916940428576974,0.640792640894557
VB,NUEx027,spring,truth,5:spring,nature,-0.27932294319250084,0.10510988977364116
VB,NUEx027,fall,predicted,5:spring,nature,-0.33851531347764896,0.10253373406337962
