display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx041,AA,picture,mouse(object/tool),object/tool,0.0045076735982477,0.4910936349910423,0.225120463230776,0.2724105850047624,-0.3345293254460295,2.123376064061121,-0.94975870069863,-1.5461848963854454
NUEx041,AA,picture,nose,body part,-0.0824184527518068,0.3126648523353056,0.0521440866584652,0.2139534833783598,-0.2301142843260613,2.8412114558915835,-1.0575238784282135,-0.7975973168197497
NUEx041,AA,picture,nut(object/tool),object/tool,0.0544216673004054,0.1471992885820801,0.0812324670828461,0.1442567147292356,-0.0212769495487451,0.5570038839921388,-0.8278662721144681,-1.122614708408067
NUEx041,AA,picture,toe,body part,-0.394067979518885,0.2134543953060084,-0.2475767700512045,0.2203790189288119,-0.2947202084474227,3.9632581850025983,1.816330455016874,-0.7144514511748846
NUEx041,AA,picture,nose,body part,-0.1853787873818866,0.1111010484237099,-0.1065810617281166,0.0839082062955337,-0.1657419766034338,0.9120954596979132,0.2580100934110044,0.455939352743051
NUEx041,AA,picture,lock,object/tool,0.1041032324225932,0.0318650048826316,0.0971323557203257,0.0441040202941267,0.0505960770319583,-0.3128696684586233,-0.8299283725112634,-0.4088444542352187
NUEx041,AA,picture,nail(object/tool),object/tool,0.1134749555639127,0.2385647550175847,0.0471125569637792,0.2557876045163749,0.0831759307981752,0.3278865045097218,-0.5495061733036488,-2.3877358564852678
NUEx041,AA,picture,bat(animal),animal,-0.1047784990246004,-0.0541237703572602,-0.0534626198245612,-0.1317817969326142,-0.0691393711480454,0.0930801056548587,0.4855125604101973,1.139420470264172
NUEx041,AA,picture,key,object/tool,0.1079204912746863,0.0476733647895551,0.1084844554747698,0.0420323898993847,0.0342683978077331,-0.3472397937882971,-1.0197891495656377,-0.5709189964538572
NUEx041,AA,picture,ladder,object/tool,-0.1740950639712137,-0.0683140492161655,-0.0914621902459191,0.1601711161868526,0.0844428299595451,0.011741106398427,0.6778063414504545,-1.5450644219524403
