display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx041,AA,picture,mouse(object/tool),object/tool,0.300671977279915,-0.2467692136289246,0.2957224374197357,-0.1431248627644957,-0.2021075331048697,2.015712409044728,-1.6100775549651196,-0.7790195895527126
NUEx041,AA,picture,nose,body part,0.0807460223697261,-0.2051770103126811,0.0651526451681842,-0.0754181479609558,-0.1937505636401453,2.3251277437189146,-0.2189217860995689,0.4739947356430072
NUEx041,AA,picture,nut(object/tool),object/tool,0.0451766222987296,-0.0010203363504018,0.0679630795229478,0.0389843963364699,0.0193950250400889,-0.1057139961919456,-0.5827145440963847,-0.7284046463047071
NUEx041,AA,picture,toe,body part,-0.0267291404251019,-0.3961543929953331,0.1216438551007872,0.0961152745411208,-0.3621530716145556,3.255686905769268,0.5876570625549082,-1.9038118225550424
NUEx041,AA,picture,nose,body part,0.0082341769559406,-0.0567569116632059,-0.0081086719813543,-0.0247985165352453,-0.0591945502421196,0.5442010309082769,0.2476505485468607,0.2941378382137519
NUEx041,AA,picture,lock,object/tool,0.0062102119134971,0.0606203110135743,0.0414560907805659,0.0424270954843023,0.0579401075790421,-0.4183020268916531,-0.4131955357371946,-0.6258012370576881
NUEx041,AA,picture,nail(object/tool),object/tool,-0.0865185537596522,-0.1080961844361705,0.0698617465602907,0.118201616310731,-0.0461099070203547,0.3382145182246101,-0.040560571222951,-1.1636954665535426
NUEx041,AA,picture,bat(animal),animal,-0.078381787847013,-0.0484384801567836,-0.0615785713173101,0.0551338370301941,-0.0524536747273097,0.0792235313136211,0.7678020640131887,-0.1507382343612385
NUEx041,AA,picture,key,object/tool,0.0688049291964994,0.0795981405423437,0.0746064657550307,0.013675799684815,0.0808285353702609,-0.5287200231103351,-0.9045682598705764,-0.5506218045483988
NUEx041,AA,picture,ladder,object/tool,-0.1426360032938471,0.0158834541283865,-0.0368265782653294,0.1350870581398184,0.0209047706771879,-0.5225394407529432,0.6759395691294111,-0.9742238600267512
NUEx041,AA,picture,dog,animal,-0.0351017130457585,-0.0492407348765235,-0.0488239864049386,-0.0023186814292636,-0.0550379399762413,0.3374876643550582,0.6912597539721367,0.1329359039841393
NUEx041,AA,picture,deer,animal,0.115001623905247,-0.0977839888892467,0.0150955665706646,-0.1314402621777893,-0.0853916235579978,1.0187829080474105,-0.3687257037765101,1.496756771157558
NUEx041,AA,picture,ladder,object/tool,-0.0116504502949794,0.1254999569267715,-0.0733604213303056,-0.0505204049520013,0.0940472513356878,-1.131213884496536,0.1633813317054998,1.0471168301058202
NUEx041,AA,picture,hammer,object/tool,0.0759522444710701,-0.0621902194132732,0.0833291757142777,-0.0312157687400914,-0.0458313521334298,0.5647504437964356,-0.5412567727803267,-0.3903535069782426
NUEx041,AA,picture,mouse(animal),animal,0.0008930671469834,0.0252644174636257,-0.0128185593970115,-0.0108595049443778,0.0216629225312522,-0.2990054366381284,-0.0091152738679133,0.2242364007377104
NUEx041,AA,picture,ear,body part,0.0492097989095553,-0.27294791607891,0.1048583951590071,-0.0009472936823034,-0.2530009763374297,2.3692232850544475,-0.0887675553626011,-0.710860637530736
NUEx041,AA,picture,knife,object/tool,0.0941190519517769,-0.008750789457184,0.1009476008476119,-0.0089980743009832,0.0107223738814962,0.1684848705403129,-0.9210389110312472,-0.4166274087878047
NUEx041,AA,picture,deer,animal,-0.0138060781690828,-0.0643202596856291,0.0182856348109481,0.0431155017478299,-0.0547008947666458,0.2833924699255873,0.1859035292568606,-0.2336413808316708
NUEx041,AA,picture,milk,food/fruit,-0.0539254068480984,0.0350735888264538,-0.0966680940017701,-0.0496638085833032,0.0131933363706531,-0.3272608327679223,0.690318706661013,0.996624978626801
NUEx041,AA,picture,nut(object/tool),object/tool,-0.0857289926550362,-0.1057508712449445,0.1063594898678975,0.1098979475832883,-0.0091212718980585,0.0770299801631258,-0.3477196592785463,-0.9826724110974584
NUEx041,AA,picture,knife,object/tool,-0.1486296911153475,-0.0898655288909904,0.0950769274023614,0.150370521009593,-0.0096439526343826,0.1853704341588787,-0.2786362540765422,-1.7322610640601612
NUEx041,AA,picture,nut(food/fruit),food/fruit,-0.034898509698847,0.0397921427840123,-0.0247934276627611,0.0264044615880844,0.0394760274343882,-0.5044453266620427,0.213891658749137,0.0101243098126697
NUEx041,AA,picture,deer,animal,-0.0262326983660693,0.0145567198591311,-0.0354817138966235,0.014707601035738,0.0100257436782774,-0.3210335597106931,0.2727602818638456,0.4471695000708499
NUEx041,AA,picture,head,body part,0.0010242421811523,-0.0120112379003003,0.0007825409074138,-5.4217990372537065e-05,-0.0113501134490947,0.0715920628275518,0.0570540506807163,0.0640521847315442
NUEx041,AA,picture,saw,object/tool,-0.2273457654960577,0.1196070149579975,0.2130675454773413,0.0782030415790037,0.1055616954305652,-0.3585417527633989,-1.592744346078934,-1.3194853748798272
NUEx041,AA,picture,cookie,food/fruit,-0.0162069867122594,0.0080486010099827,-0.0281434785342788,-0.0057426161799963,0.0025414138055724,-0.0980972621410451,0.2700436198017881,0.1433317151461963
NUEx041,AA,picture,wrench,object/tool,0.2563564653471233,0.0451102792620285,0.2468969657774664,0.0069358344891959,0.0706672024354434,0.0612398998607595,-1.816845641343696,-1.017223102519229
NUEx041,AA,picture,head,body part,0.0438684804938902,-0.065721218629061,0.0747431278399316,0.0138910622818416,-0.0425836335009104,0.5235796253375089,-0.4555520613600902,-0.5278303196200776
