display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUE041,AA,picture,mouse(object/tool),object/tool,0.3005019451689157,-0.2967231460320401,0.0249306448751274,-0.3019832690779953,-0.2898591645067541,2.4537167069903734,-1.6939520432364124,-0.8134227219666655
NUE041,AA,picture,nose,body part,0.2401907846711032,-0.1473014156339087,0.0806388255870954,-0.165624277030088,-0.2103760576480868,2.6955049604552253,-1.1808447702151013,-0.3406473932974251
NUE041,AA,picture,nut(object/tool),object/tool,0.0071571137619208,-0.030497147352848,-0.0294855792580481,-0.0254361155098176,-0.0172159096170823,0.0237804435447215,-0.2515031354529605,-0.3246730612000661
NUE041,AA,picture,toe,body part,0.3853246986813141,0.1409093270895788,0.1603717306320683,0.1068393073586603,-0.3588857288676951,3.5316262977507105,2.284492394161039,-0.616124520525058
NUE041,AA,picture,nose,body part,0.0959133445835057,-0.0256843607481689,0.0496697318211115,-0.0354175836089103,-0.0784342433848995,0.9514532793007092,-0.0930528932586156,-0.0177430467762349
NUE041,AA,picture,lock,object/tool,-0.0109189619877113,-0.0356495489187058,0.0030859385518601,-0.0370973593028707,0.0146746644497999,-0.0483752483739006,-0.4572831978262106,0.0893609215783272
NUE041,AA,picture,nail(object/tool),object/tool,0.0123814987815775,0.1106693255993435,-0.1416852271625239,-0.0022816655287263,-0.0279594077237436,-0.182155636881981,-0.1632048288110675,-0.8088826031934786
NUE041,AA,picture,bat(animal),animal,0.0388570207252167,0.1020960004851168,-0.0237040520322285,0.0941759995838393,-0.0577299763953587,0.0398051752105645,0.5900126100325654,-0.2522538292132295
NUE041,AA,picture,key,object/tool,-0.0533863235124873,-0.0450826130532366,-0.0688161013391944,-0.0276806704947695,0.0304673346269793,-0.5383203221449426,-0.4570996499458883,-0.4859202160083626
NUE041,AA,picture,ladder,object/tool,0.0062305764999358,0.1902938072001067,-0.1307920270407803,0.1235954067174776,-0.0595952417676928,-0.3627530709952621,0.8763221932146185,-1.440780559127932
