display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx041,AA,picture,mouse(object/tool),object/tool,-0.0079196254984187,0.3602792543498145,-0.1737974845918062,0.0438984021431712,0.3087499320901354,2.0833819697507723,-1.1685253529709425,-0.7111156177411048
NUEx041,AA,picture,nose,body part,-0.088040022582008,0.1921237530998021,-0.0147837058048544,0.0047552286762667,0.2080222850055482,2.207230756310106,-0.1991181549576912,0.1581673395451784
NUEx041,AA,picture,nut(object/tool),object/tool,0.0502691136147087,0.0564535971227665,-0.0320611459015864,-0.0970999025924188,-0.0015398358481752,-0.0423899830394939,-0.4916658772051994,-0.8817396034104104
NUEx041,AA,picture,toe,body part,-0.2956980167044275,0.2809533520056049,0.094874316337331,-0.1519848926231985,0.3630669015310445,3.2770431071187245,0.7172496054398707,-2.0130430653849865
NUEx041,AA,picture,nose,body part,-0.0532051413036859,0.0555024338191632,0.0200210931501938,0.0508601268934033,0.0698536357826046,0.6111338895712105,0.325394012992845,0.6983833387882954
NUEx041,AA,picture,lock,object/tool,0.1008795002534797,-0.0294558580476161,-0.021476029696208,-0.1002215669950684,-0.0525701696012954,-0.2410364125371452,-0.2687902560156233,-0.8608567785065411
NUEx041,AA,picture,nail(object/tool),object/tool,-0.1363625505607758,0.0408546339928266,-0.0229877990225171,-0.1555614280317648,0.0289217996501439,0.2826483012505518,-0.4123841812469111,-1.1898373584125226
NUEx041,AA,picture,bat(animal),animal,-0.0875109601680709,-0.0407703110912583,0.0936921778853945,0.034335455753154,0.00959254310346,0.0238552070719337,0.8113676500972286,0.1633875727416079
NUEx041,AA,picture,key,object/tool,0.0993712159521433,-0.0063012627061328,-0.0762055941180181,-0.0306034657729941,-0.0556042425315488,-0.5525553881419517,-0.8022953978086006,-0.3399937451599357
NUEx041,AA,picture,ladder,object/tool,-0.0882867170039167,-0.1329969450044398,0.1005169655991879,-0.0956261068653753,-0.0735580004976579,-0.6133289286319534,0.735920567744257,-0.9145427709258162
NUEx041,AA,picture,dog,animal,-0.0411277428643245,0.0421713591575726,0.0133625332844391,0.0280745254037094,0.0569001033490166,0.5442744935823589,0.2076667924612088,0.2346947533145387
NUEx041,AA,picture,deer,animal,-0.042879136954091,0.1187377840654891,-0.0135217764500535,0.0709092917535079,0.1127018691869121,1.0224122158079882,-0.0262684772942523,1.2635522041245637
NUEx041,AA,picture,ladder,object/tool,0.0334431583994792,-0.0983624690937946,0.0157004589897895,0.059812331542168,-0.0914490554902001,-1.050052612971777,0.3838951185529559,0.7353004269291923
NUEx041,AA,picture,hammer,object/tool,0.0083832398040501,0.1089260512406665,-0.0615075498461161,-0.0252454534088883,0.0855267193896601,0.6981391589051587,-0.5674452659363143,-0.5739485145569688
NUEx041,AA,picture,mouse(animal),animal,0.0332489669257905,-0.0131508584642758,-0.0229282665425455,0.0320014528636914,-0.0240122208347663,-0.3659998861488567,-0.141370255324002,0.5157330381482781
NUEx041,AA,picture,ear,body part,-0.1292937724903573,0.2233844609845351,0.0067007123501055,-0.048621510825486,0.2501345879555872,2.3298825584717973,-0.0879764835329677,-0.6362935470023163
NUEx041,AA,picture,knife,object/tool,0.0466591876202548,0.0818385841163553,-0.0594765580702151,-0.0788494566126236,0.0301655632721618,0.2397989311386198,-0.7036685712984266,-0.6368772372617817
