display_id,patient,target,within,pooled,retention
NUE041,AA,pic,0.4349341491792758,0.437930657828014,1.0068895685804222
NUE041,AA,aud,0.2421666666666666,0.2300999999999999,0.9501720578114243
NUE044,AZ,pic,0.2854619521739557,0.2788566654722433,0.976861060987605
NUE044,AZ,aud,0.2165685425685425,0.2561524771524771,1.1827778592147404
NUE030,CP,pic,0.2275049838117065,0.2185093286731942,0.9604595249396491
NUE030,CP,aud,0.245010665377262,0.2203507075712958,0.8993514924421949
NUE045,DR,pic,0.229956936936584,0.2205219376195256,0.9589705818717688
NUE045,DR,aud,0.2695,0.2488777777777777,0.923479694908266
NUE047,KAW,pic,0.2634634213600358,0.2677420561803185,1.0162399577072057
NUE047,KAW,aud,0.223123670991318,0.2118435627553274,0.9494445919347144
NUE038,LH,pic,0.2851099634347152,0.2793352029957777,0.9797454975989999
NUE038,LH,aud,0.2462798425942523,0.2345185803070612,0.9522443162083392
NUE050,PV,pic,0.2992406040455743,0.2871233481143022,0.9595066452631988
NUE050,PV,aud,0.2569706257862975,0.2342427832776298,0.9115547061492987
NUE031,RB,pic,0.3443563411716562,0.34220823683658,0.9937619724737249
NUE031,RB,aud,0.3027113177843827,0.2425288462655335,0.8011885648698593
NUE051,SE,pic,0.2723020766757104,0.2652562993173276,0.9741251427664515
NUE051,SE,aud,0.247552315120679,0.2193930520448726,0.8862492436716698
NUE036,WBH,pic,0.2904958473241553,0.290527052127109,1.0001074191016537
NUE036,WBH,aud,0.2504785684253936,0.2427289907498428,0.9690609151742294
