display_id,patient,target,within,pooled,retention
NUEx041,AA,pic,0.4138432385462082,0.4011209512410453,0.9692581970171723
NUEx041,AA,aud,0.3612777777777778,0.3581555555555555,0.9913578348454557
NUEx044,AZ,pic,0.277964281955593,0.2806900023798706,1.0098060096250534
NUEx044,AZ,aud,0.2241102693602693,0.2168132515632515,0.9674400561034201
NUEx030,CP,pic,0.2672949506142783,0.2393952891179782,0.8956221902726441
NUEx030,CP,aud,0.2247259117322142,0.1734356095585087,0.7717650724905121
NUEx045,DR,pic,0.2232405067326126,0.2199099649129973,0.9850809251942594
NUEx045,DR,aud,0.2927666666666666,0.2075,0.708755550495275
NUEx047,KAW,pic,0.2793558908505753,0.280372320635777,1.003638476289535
NUEx047,KAW,aud,0.2535447651477063,0.194654269749858,0.7677313693952988
NUEx038,LH,pic,0.2696149554157334,0.2665175729648618,0.9885118299684245
NUEx038,LH,aud,0.2368749860714459,0.1883047493566742,0.794954133738199
NUEx031,RB,pic,0.2579155504550185,0.2427751215400775,0.9412969520905969
NUEx031,RB,aud,0.3229991010881104,0.2665582960039616,0.8252601790716674
NUEx036,WBH,pic,0.3057786224763725,0.3046749647620993,0.9963906642480919
NUEx036,WBH,aud,0.2681319814272422,0.2690353995177029,1.0033693037497873
