display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUEx041,AA,pFus,4,0.1131444981321104,0.0971388888888888,0.0282861245330276,0.0242847222222222,0.0096273291925465,0.1680124223602484,0.0770186335403727,0.5792369121561667,neither,4.915891642177726,4.71978511125962,7.579614547196277,2.3568687560788977,0.2276495355404013,0.2015722222222222,0.0049751243781094,0.1587064676616915,0.4970117679507873,0.4819061268362594
NUEx041,AA,ant depth,33,0.0554202493261188,0.0701,0.0016794014947308,0.0021242424242424,0.0661490683229813,0.3540372670807453,0.2645962732919255,0.5792369121561667,neither,25.50205014159011,24.684740720159283,11.369445794804914,15.577051964592563,0.2276495355404013,0.2015722222222222,0.0049751243781094,0.1587064676616915,0.2434454750569143,0.3477661714852686
NUEx041,AA,aFus,5,0.0266239129436208,0.0430111111111111,0.0053247825887241,0.0086022222222222,0.20527950310559,0.2872670807453417,0.4979591836734692,0.5792369121561667,neither,4.744156814809218,4.583404004824569,2.8493309431431117,2.972416526981145,0.2276495355404013,0.2015722222222222,0.0049751243781094,0.1587064676616915,0.1169513167704042,0.2133781660832896
NUEx041,AA,frontal,18,0.0183252338862748,0.0359999999999999,0.0010180685492374,0.0019999999999999,0.3046583850931677,0.3409937888198758,0.4979591836734692,0.5792369121561667,neither,13.780544999758728,13.355231811000658,4.79630502660717,8.175631014615268,0.2276495355404013,0.2015722222222222,0.0049751243781094,0.1587064676616915,0.0804975676439395,0.1785960367114075
NUEx041,AA,pMTG,5,0.0095343695490551,0.0239166666666666,0.001906873909811,0.0047833333333333,0.3841614906832298,0.4695652173913044,0.4979591836734692,0.5792369121561667,neither,4.37846702546165,4.2256099018821685,3.4951019272303294,2.01704012560481,0.2276495355404013,0.2015722222222222,0.0049751243781094,0.1587064676616915,0.0418817878385836,0.1186506077226249
NUEx041,AA,aMTG,22,0.0040025813928341,0.0323611111111111,0.000181935517856,0.0014709595959595,0.4319875776397516,0.4490683229813664,0.4979591836734692,0.5792369121561667,neither,14.22503298027026,13.791322068357529,5.043538211827135,9.510226459253554,0.2276495355404013,0.2015722222222222,0.0049751243781094,0.1587064676616915,0.0175822075952526,0.1605435052228316
NUEx041,AA,aITG,4,0.0038599738075265,0.0002222222222222,0.0009649934518816,5.555555555555748e-05,0.4357142857142856,0.6496894409937889,0.4979591836734692,0.6496894409937889,neither,1.1573961679163054,1.1180914355732254,0.9240510711571546,2.5061099599526546,0.2276495355404013,0.2015722222222222,0.0049751243781094,0.1587064676616915,0.0169557728214275,0.0011024446710581
NUEx041,AA,pSTG,5,-0.0030830968881127,0.0113611111111111,-0.0006166193776225,0.0022722222222222,0.5515527950310559,0.5068322981366459,0.5515527950310559,0.5792369121561667,neither,4.422988836329485,4.276914843229997,1.1725230650932597,1.7835819680693397,0.2276495355404013,0.2015722222222222,0.0049751243781094,0.1587064676616915,-0.0135431723187752,0.0563624838078438
NUEx044,AZ,aPHG,3,0.0418630050157401,0.0226458032708032,0.0139543350052467,0.0075486010902677,0.0215469613259668,0.3077348066298343,0.1939226519337016,0.5265193370165746,neither,2.264366840385498,2.280634493798087,2.2063212959561262,1.2363347445294397,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,0.3445231212333651,0.4008567475521499
NUEx044,AZ,ant depth,25,0.0225100717803784,-0.0005101611351611,0.0009004028712151,-2.040644540644543e-05,0.1621546961325967,0.5265193370165746,0.5183701657458564,0.5265193370165746,neither,14.0155156981558,14.111571799249576,8.081950195261603,8.594986337470154,0.121510001609976,0.0564935064935064,0.0057213930348258,0.2805970149253731,0.1852528308956121,-0.0090304384844614
