display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUE041,AA,pFus,4,0.0916874810688679,0.0672944444444444,0.0229218702672169,0.0168236111111111,0.0369731800766283,0.306896551724138,0.4806513409961686,0.6413793103448275,neither,5.620850542889855,5.464267335340114,6.529093588494749,2.070760396694011,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.6202659891773397,0.5727999243391497
NUE041,AA,aFus,6,0.0403571058424952,0.0322499999999999,0.0067261843070825,0.0053749999999999,0.1285440613026819,0.3789272030651341,0.5352490421455938,0.6413793103448275,neither,7.918560527680773,7.74470813323462,4.524888301243324,2.9979907982949348,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.2730159001415677,0.2745070222726627
NUE041,AA,pITG,4,0.0085237597834815,-0.0070944444444444,0.0021309399458703,-0.0017736111111111,0.3591954022988506,0.5475095785440612,0.5352490421455938,0.6413793103448275,neither,4.851188182617124,4.744247306548481,2.204575097314059,2.3378811523527263,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.0576632516454464,-0.0603868160968458
NUE041,AA,aITG,5,0.0044231906421104,0.0074722222222222,0.000884638128422,0.0014944444444444,0.4318007662835249,0.5260536398467432,0.5352490421455938,0.6413793103448275,neither,5.15127509660036,5.064484717744669,1.2359196040085825,1.26600269829252,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.0299228933652112,0.0636024022319951
NUE041,AA,parahippocampal,4,0.0043712246046934,0.0108166666666666,0.0010928061511733,0.0027041666666666,0.4279693486590037,0.4490421455938699,0.5352490421455938,0.6413793103448275,neither,4.995806557586176,4.908002491092951,1.384659480193822,2.443348130838801,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.0295713430202101,0.0920697971343453
NUE041,AA,temporal pole,7,0.0043108869212179,0.0209444444444444,0.0006158409887454,0.0029920634920634,0.4155172413793103,0.4385057471264367,0.5352490421455938,0.6413793103448275,neither,3.812218385999648,3.720979424079801,1.222075720214284,3.162229441779779,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.029163158473211,0.1782758783751832
NUE041,AA,cingulate,2,0.0028952864701665,0.00575,0.0014476432350832,0.002875,0.4415708812260536,0.5105363984674329,0.5352490421455938,0.6413793103448275,neither,2.2719193871482912,2.218412495304648,0.5992995019868808,0.8723814254925245,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.0195866186466693,0.0489431124982267
NUE041,AA,pMTG,3,0.002284349799944,0.0096944444444444,0.0007614499333146,0.0032314814814814,0.4647509578544062,0.4408045977011494,0.5352490421455938,0.6413793103448275,neither,3.334019987004614,3.26146100049921,1.084175696062177,1.5605797579707523,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.0154536308749184,0.0825176147916962
NUE041,AA,pSTG,5,0.002051897708305,0.0288555555555555,0.000410379541661,0.0057711111111111,0.4699233716475096,0.3722222222222223,0.5352490421455938,0.6413793103448275,neither,6.020249194833008,5.891091878363145,1.1142649243336789,2.7075734864894403,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.0138810920192753,0.2456140350877194
NUE041,AA,insula,6,0.0008004257873504,0.0038888888888889,0.0001334042978917,0.0006481481481481,0.5030651340996168,0.4984674329501916,0.5352490421455938,0.6413793103448275,neither,6.567314702042178,6.430259650055527,1.253414784369025,1.8477318288575515,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,0.0054148820206006,0.0331016219794771
NUE041,AA,aMTG,14,-0.0005394827243348,-0.0021222222222222,-3.853448030963273e-05,-0.0001515873015873,0.5088122605363985,0.471647509578544,0.5352490421455938,0.6413793103448275,neither,12.917864899211295,12.671421457027828,2.4230868998549737,4.552669682331821,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,-0.0036496016877408,-0.0180640279945145
NUE041,AA,entorhinal,1,-0.0005816353120085,-0.0108888888888888,-0.0005816353120085,-0.0108888888888888,0.5103448275862069,0.6413793103448275,0.5352490421455938,0.6413793103448275,neither,0.961053983968422,0.9386809058304808,0.1841902411057138,0.5268943669347208,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,-0.0039347640259904,-0.0926845415425355
NUE041,AA,aSTG,2,-0.002562083986992,-0.0033888888888888,-0.001281041993496,-0.0016944444444444,0.5352490421455938,0.6059386973180076,0.5352490421455938,0.6413793103448275,neither,1.6427119788333666,1.6071564364115076,0.508548837318774,0.592856100236298,0.1478196171782258,0.1174833333333333,0.0380597014925373,0.317910447761194,-0.0173325031947749,-0.0288456991535442
NUE044,AZ,aFus,3,0.0321192601392181,0.0139568302068302,0.010706420046406,0.00465227673561,0.0733830845771144,0.4029850746268655,0.4776119402985075,0.5335820895522388,neither,5.0395029312131046,5.139576990602154,2.44676109811014,0.7542851421464639,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.4864612611366039,0.1922946292034679
NUE044,AZ,aMTG,16,0.0170715581741691,0.0459301578051577,0.0010669723858855,0.0028706348628223,0.2763681592039802,0.2504975124378109,0.4776119402985075,0.5335820895522388,neither,22.52631421832269,22.963452392641376,4.286476263219024,6.110516787194541,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.2585567563816052,0.6328172323882908
NUE044,AZ,aSTG,3,0.0132043984896717,0.0121736411736411,0.0044014661632239,0.0040578803912137,0.2554726368159204,0.4199004975124378,0.4776119402985075,0.5335820895522388,neither,4.26956277533371,4.353777267761798,1.4930431069892591,1.110258077192158,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.1999868089736242,0.1677261800029491
NUE044,AZ,cingulate,2,0.008416626742624,0.0061824194324194,0.004208313371312,0.0030912097162097,0.3286069651741293,0.4611940298507463,0.4776119402985075,0.5335820895522388,neither,3.2444926287804643,3.307324076057025,1.1994497428057107,0.6688848024562538,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.1274737600426126,0.0851802332420445
NUE044,AZ,aITG,4,0.0074359813729856,0.0040883838383838,0.0018589953432464,0.0010220959595959,0.3509950248756218,0.4567164179104477,0.4776119402985075,0.5335820895522388,neither,5.547429496733294,5.655102736758698,1.1668664064474497,1.610979011183085,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.1126214259236336,0.056328997529735
NUE044,AZ,temporal pole,8,0.0062468748577876,0.0013597698597698,0.0007808593572234,0.0001699712324712,0.3796019900497512,0.4925373134328357,0.4776119402985075,0.5335820895522388,neither,10.055249480031938,10.252575223990972,1.8676050089766412,1.9345490916435248,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.0946118499713324,0.0187346580213131
NUE044,AZ,pSTG,3,0.0043015804960762,0.0240604256854256,0.0014338601653587,0.0080201418951418,0.4074626865671643,0.3430348258706467,0.4776119402985075,0.5335820895522388,neither,4.793126881071538,4.889349578674089,0.3795833304963177,1.4273971611690457,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.0651494543750969,0.3315001018922129
NUE044,AZ,insula,3,0.0033570596733222,-0.0015687414437414,0.0011190198911074,-0.0005229138145804,0.4211442786069651,0.5335820895522388,0.4776119402985075,0.5335820895522388,neither,4.783122655143767,4.878476924816954,0.6078274946964631,1.119873631179953,0.0660263472247972,0.0725804473304473,0.0532338308457711,0.271641791044776,0.0508442434637885,-0.0216138299148144
