display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUEx041,AA,ant depth,33,0.054143973004026,0.0701944444444444,0.0016407264546674,0.0021271043771043,0.0308869456589631,0.3019050593379138,0.1235477826358526,0.5201748906933167,neither,25.60489610214737,24.860369842515333,10.928528059936912,15.8002074679741,0.2399044904765309,0.1926111111111111,0.0049751243781094,0.2057213930348259,0.2256897021663828,0.3644361119123161
NUEx041,AA,aFus,5,0.0222937428545812,0.0410277777777777,0.0044587485709162,0.0082055555555555,0.2091817613991255,0.3279200499687694,0.5142286071205495,0.5201748906933167,neither,4.849663603674513,4.697518633785663,2.9042520013898563,2.885064954053133,0.2399044904765309,0.1926111111111111,0.0049751243781094,0.2057213930348259,0.0929275763463135,0.2130083645803288
NUEx041,AA,frontal,18,0.0221380555068644,0.0214166666666666,0.0012298919726035,0.0011898148148148,0.2727357901311681,0.3898500936914428,0.5142286071205495,0.5201748906933167,neither,14.011568913068038,13.62283759176226,4.446869816553157,7.795261489836618,0.2399044904765309,0.1926111111111111,0.0049751243781094,0.2057213930348259,0.0922786208081842,0.1111912316123449
NUEx041,AA,pMTG,5,0.0114663341083037,0.0377222222222222,0.0022932668216607,0.0075444444444444,0.3213928794503434,0.319050593379138,0.5142286071205495,0.5201748906933167,neither,4.409050098732477,4.268463037426829,3.304358474199935,2.086953195425324,0.2399044904765309,0.1926111111111111,0.0049751243781094,0.2057213930348259,0.0477954126057739,0.1958465532160368
NUEx041,AA,aMTG,22,0.0007197904430969,0.0250555555555555,3.271774741349615e-05,0.0011388888888888,0.4963148032479699,0.4179575265459088,0.5645221736414741,0.5201748906933167,neither,14.278389227460377,13.88747787458496,5.016428609285867,10.00872303274818,0.2399044904765309,0.1926111111111111,0.0049751243781094,0.2057213930348259,0.003000320842962,0.1300836458032882
NUEx041,AA,aITG,4,-0.0030151442656366,-0.0051111111111111,-0.0007537860664091,-0.0012777777777777,0.5632104934415989,0.7099000624609618,0.5645221736414741,0.7099000624609618,neither,1.186284693903321,1.1500900808386971,0.8157059303004666,2.290727802028432,0.2399044904765309,0.1926111111111111,0.0049751243781094,0.2057213930348259,-0.0125681026630538,-0.0265359100086529
NUEx041,AA,pSTG,5,-0.0053231299754276,0.0231111111111111,-0.0010646259950855,0.0046222222222222,0.5645221736414741,0.4551530293566521,0.5645221736414741,0.5201748906933167,neither,4.445615006738501,4.307871636830769,1.1496191984508357,1.929467293721476,0.2399044904765309,0.1926111111111111,0.0049751243781094,0.2057213930348259,-0.0221885383006136,0.1199884626478223
NUEx041,AA,pFus,4,0.1129209986576585,0.0807388888888888,0.0282302496644146,0.0201847222222222,0.0014678326046221,0.1974391005621486,0.0117426608369768,0.5201748906933167,picture_only,4.856716976614638,4.678775091140596,7.0450801902586,2.329289109238223,0.2399044904765309,0.1926111111111111,0.0049751243781094,0.2057213930348259,0.4706914757341955,0.419180847995385
NUEx044,AZ,aPHG,3,0.0385763460642609,0.0158130711880711,0.0128587820214203,0.005271023729357,0.0332037756801776,0.3616046640755135,0.298833981121599,0.5433092726263188,neither,2.304460826006486,2.3239734579747964,2.2095930335281557,1.0263837553849586,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.3248969134924507,0.4046000812267703
NUEx044,AZ,ant depth,25,0.0231263021570089,0.015027417027417,0.0009250520862803,0.0006010966810966,0.1541365907828983,0.4097168239866741,0.4558717379233757,0.5433092726263188,neither,14.20216490803854,14.316021220181062,8.554996154382218,8.641011666942717,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.1947738694273861,0.3844979939449133
NUEx044,AZ,frontal,25,0.019356892241603,0.0004151635401635,0.0007742756896641,1.6606541606541235e-05,0.2130205441421432,0.5071626873958912,0.4558717379233757,0.5433092726263188,neither,15.28497305731415,15.400792624573253,6.454109304832924,7.061485405670572,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.1630272222679289,0.0106225539665737
NUEx044,AZ,aMTG,14,0.0116654292538234,-0.0071826599326599,0.0008332449467016,-0.0005130471380471,0.2815102720710716,0.5433092726263188,0.4558717379233757,0.5433092726263188,neither,7.062978085501479,7.128688852439234,3.4497249218800734,3.438845232475538,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.0982483398717507,-0.1837786447436434
NUEx044,AZ,aITG,5,0.0107124317253814,0.0140028258778258,0.0021424863450762,0.0028005651755651,0.2778734036646306,0.3855358134369794,0.4558717379233757,0.5433092726263188,neither,3.007429193919237,3.031658715505473,1.6148033364320955,2.1586529161100247,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.0902220235627629,0.3582823614837422
NUEx044,AZ,post depth,10,0.0096475040423119,0.002443302068302,0.0009647504042311,0.0002443302068302,0.3147140477512492,0.4813436979455858,0.4558717379233757,0.5433092726263188,neither,6.291569554085561,6.342605550461014,3.535190021080883,3.1596114641608253,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.0812530113928285,0.0625153838580252
NUEx044,AZ,pSTG,6,0.0043168745868216,-0.0020829124579124,0.0007194790978036,-0.0003471520763187,0.3991116046640754,0.5193781232648529,0.4558717379233757,0.5433092726263188,neither,3.08371727725912,3.1055064996646764,2.275386554414441,1.1261219930200446,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.0363574929272978,-0.0532942993575699
NUEx044,AZ,IPL,3,0.0039146173397606,0.0052031625781625,0.0013048724465868,0.0017343875260541,0.4052193225985562,0.4554136590782899,0.4558717379233757,0.5433092726263188,neither,1.7287327096818397,1.7433406398230922,0.3501322434907118,0.9834429886124848,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.0329696101614601,0.1331303689664507
NUEx044,AZ,pMTG,6,0.0016361539729663,0.0043572029822029,0.0002726923288277,0.0007262004970338,0.465657967795669,0.4642420877290394,0.465657967795669,0.5433092726263188,neither,3.672575059233423,3.700341062530459,1.7546990626172565,1.265215811001581,0.1187341106124643,0.039083213083213,0.0059701492537313,0.3370646766169154,0.0137799825553634,0.111485280724641
NUEx045,DR,pFus,6,0.0236616884893735,0.0416666666666666,0.0039436147482289,0.0069444444444444,0.2137701277068295,0.3145197112715158,0.5198778456413103,0.5095502498611881,neither,6.392186889809171,6.504125118640379,2.455070117668355,2.430954896178568,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,0.3636409905394641,0.5211952744961779
NUEx045,DR,ant depth,17,0.0129992308280583,0.0193611111111111,0.0007646606369446,0.0011388888888888,0.3887007218212104,0.3782065519156024,0.5198778456413103,0.5095502498611881,neither,16.34006004344951,16.615167664272438,3.867879993673225,7.584521435618781,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,0.1997766633048687,0.2421820708825574
NUEx045,DR,IPL,5,0.0111529345597166,0.0251666666666666,0.0022305869119433,0.0050333333333333,0.3607717934480843,0.3825652415324819,0.5198778456413103,0.5095502498611881,neither,5.59215524364056,5.689285036227505,1.0389930460842811,2.87551119290176,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,0.1714021453937475,0.3148019457956916
NUEx045,DR,pPHG,5,0.0106454174677759,-0.0074166666666666,0.0021290834935551,-0.0014833333333333,0.3603275957801221,0.5095502498611881,0.5198778456413103,0.5095502498611881,neither,5.3791156049352775,5.467737562405936,1.4520276201312452,2.1298260505603053,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,0.1636024476624601,-0.0927727588603195
NUEx045,DR,pMTG,8,0.0104016868910923,0.0086111111111111,0.0013002108613865,0.0010763888888888,0.370210993892282,0.4622987229317045,0.5198778456413103,0.5095502498611881,neither,7.057028441742472,7.178870221205232,1.3589640230756723,4.150372994882305,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,0.1598567120878496,0.1077136900625434
NUEx045,DR,frontal,21,0.0091142712705804,0.0294166666666666,0.0004340129176466,0.0014007936507936,0.4234591893392559,0.346446418656302,0.5198778456413103,0.5095502498611881,neither,21.765033165977528,22.13809514018792,3.9409118159577448,10.293874244606233,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,0.140071264752206,0.3679638637943015
NUEx045,DR,aMTG,14,0.0020510440341607,0.0166111111111111,0.0001465031452971,0.0011865079365079,0.4673514714047752,0.4109383675735702,0.5198778456413103,0.5095502498611881,neither,10.98499806736179,11.167198643790783,2.912480880248973,6.56248138160246,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,0.0315211522016792,0.2077831827658096
NUEx045,DR,pITG,4,0.0008788706593704,-0.001,0.0002197176648426,-0.00025,0.4915602443087173,0.5018045530260965,0.5198778456413103,0.5095502498611881,neither,4.13847241232803,4.20951877820679,0.3338694740649813,2.012367377707545,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,0.0135067874498088,-0.0125086865879082
NUEx045,DR,post depth,4,-0.0018928758701566,0.0099444444444444,-0.0004732189675391,0.0024861111111111,0.5198778456413103,0.446141032759578,0.5198778456413103,0.5095502498611881,neither,4.397800907803108,4.469079269513369,0.8808616207145582,2.3006283540183827,0.0650688154112419,0.0799444444444444,0.1514925373134328,0.3146766169154229,-0.029090369298925,0.1243919388464212
NUEx038,LH,temporooccipital,9,0.0082139909137899,0.0114291050438496,0.0009126656570877,0.0012699005604277,0.3448965024982154,0.3787294789436117,0.5884725196288365,0.513311920057102,neither,8.346213358617565,8.237449945332667,3.843378102622917,2.9854080720253435,0.0975426061063523,0.0242714966277272,0.0079601990049751,0.350497512437811,0.0842092624102548,0.470885879809869
NUEx038,LH,pFus,4,0.002969446140107,0.0028972971687755,0.0007423615350267,0.0007243242921938,0.4312276945039258,0.4801927194860813,0.5884725196288365,0.513311920057102,neither,3.793796090790608,3.74354811388504,2.219870919203582,1.6804604008021156,0.0975426061063523,0.0242714966277272,0.0079601990049751,0.350497512437811,0.0304425548859072,0.1193703549976267
NUEx038,LH,IPL,5,0.0021774226016965,0.0033708178861042,0.0004354845203393,0.0006741635772208,0.4592077087794433,0.4671663097787295,0.5884725196288365,0.513311920057102,neither,4.65873279547574,4.599812992912668,1.252199901366636,0.8671508534031047,0.0975426061063523,0.0242714966277272,0.0079601990049751,0.350497512437811,0.0223227847667144,0.1388796882946852
NUEx038,LH,aMTG,9,-0.0013211693289129,-0.000628273636981,-0.0001467965921014,-6.980818188678448e-05,0.5190221270521056,0.513311920057102,0.5884725196288365,0.513311920057102,neither,8.384347157846046,8.27848044721876,2.4393613465763413,2.0955963974769998,0.0975426061063523,0.0242714966277272,0.0079601990049751,0.350497512437811,-0.013544535886938,-0.0258852450105335
NUEx038,LH,ant depth,6,-0.0024660512493827,0.0032717405358659,-0.0004110085415637,0.0005452900893109,0.5417915774446823,0.468344039971449,0.5884725196288365,0.513311920057102,neither,5.25207225238838,5.182032831060228,1.440546529530888,1.0755925582771746,0.0975426061063523,0.0242714966277272,0.0079601990049751,0.350497512437811,-0.0252817855480909,0.1347976429326715
NUEx038,LH,pMTG,10,-0.0046531895858706,0.0109149194959953,-0.000465318958587,0.0010914919495995,0.5884725196288365,0.3794075660242684,0.5884725196288365,0.513311920057102,neither,9.644307323077271,9.522938074779152,1.737073231824897,4.545312284387516,0.0975426061063523,0.0242714966277272,0.0079601990049751,0.350497512437811,-0.0477041753507922,0.4497011314714876
NUEx038,LH,post depth,14,0.0726585791960088,0.008713158372988,0.0051898985140006,0.0006223684552134,0.0019628836545324,0.4247323340471093,0.0137401855817273,0.513311920057102,picture_only,15.691439765661109,15.496546596099789,12.21728062905635,4.9355640309873365,0.0975426061063523,0.0242714966277272,0.0079601990049751,0.350497512437811,0.7448906902978163,0.3589872724632215
NUEx031,RB,pITG,8,0.0306979346417894,0.0127746076950798,0.0038372418302236,0.0015968259618849,0.1487006496751624,0.3907296351824089,0.6371814092953523,0.5059137098117608,neither,4.393038696382801,4.580744873690248,9.698429202787542,2.680108391976815,0.2082145044784033,0.0550766600960099,0.0049751243781094,0.2564676616915423,0.1474341795673201,0.2319423086441891
