display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,vip,vip_std,wb_imp_pic,wb_imp_aud,frac_wb_pic,frac_wb_aud
NUEx041,AA,pFus,4,0.1077646522765936,0.0725833333333333,0.0269411630691484,0.0181458333333333,0.0093167701863354,0.2366459627329192,0.0745341614906832,0.6023070097604261,neither,4.856716976614638,4.678775091140596,54.45925919638157,2.121727608712391,0.2345101197435645,0.2019166666666666,0.4595309251235454,0.3594717292612464
NUEx041,AA,ant depth,33,0.0523220362285608,0.0795,0.0015855162493503,0.0024090909090909,0.0493788819875776,0.3378881987577639,0.1975155279503105,0.6023070097604261,neither,25.60489610214737,24.860369842515333,310.43505991608214,3.617640103145893,0.2345101197435645,0.2019166666666666,0.2231120613719129,0.3937267849773009
NUEx041,AA,frontal,18,0.0247674154679524,0.0258055555555555,0.0013759675259973,0.0014336419753086,0.2366459627329192,0.4369565217391304,0.4732919254658385,0.6023070097604261,neither,14.011568913068038,13.62283759176226,175.09563236393956,3.07149080442048,0.2345101197435645,0.2019166666666666,0.1056134187089044,0.1278029990370064
NUEx041,AA,aFus,5,0.0189385597786204,0.0389444444444444,0.003787711955724,0.0077888888888888,0.2310559006211179,0.4313664596273292,0.4732919254658385,0.6023070097604261,neither,4.849663603674513,4.697518633785663,49.18486744021426,1.5977162714191473,0.2345101197435645,0.2019166666666666,0.0807579638752035,0.1928738478470216
NUEx041,AA,pMTG,5,0.0104691111913904,0.0319444444444444,0.002093822238278,0.0063888888888888,0.3273291925465837,0.3754658385093167,0.523726708074534,0.6023070097604261,neither,4.409050098732477,4.268463037426829,52.15619552178868,1.8823826502913736,0.2345101197435645,0.2019166666666666,0.0446424708786058,0.1582060806163159
NUEx041,AA,aMTG,22,0.0051317550708512,0.0227222222222222,0.0002332615941296,0.0010328282828282,0.441304347826087,0.4521739130434782,0.5459627329192547,0.6023070097604261,neither,14.278389227460377,13.88747787458496,195.4624928569476,3.001193478780861,0.2345101197435645,0.2019166666666666,0.0218828725876,0.1125326729949099
NUEx041,AA,aITG,4,-0.0025172789898974,-0.0036111111111111,-0.0006293197474743,-0.0009027777777777,0.5459627329192547,0.6996894409937888,0.5459627329192547,0.6996894409937888,neither,1.186284693903321,1.1500900808386971,46.27380644229496,2.471312301245275,0.2345101197435645,0.2019166666666666,-0.0107342019723929,-0.0178841656348878
NUEx041,AA,pSTG,5,-0.0051964492867659,0.018361111111111,-0.0010392898573531,0.0036722222222222,0.5301242236024845,0.5270186335403728,0.5459627329192547,0.6023070097604261,neither,4.445615006738501,4.307871636830769,38.68024276340864,2.192673926587468,0.2345101197435645,0.2019166666666666,-0.0221587422003291,0.0909341037281606
NUEx044,AZ,aPHG,3,0.0394096306861652,0.0085833333333333,0.013136543562055,0.0028611111111111,0.061878453038674,0.423756906077348,0.5341752170481453,0.5861878453038672,neither,2.2085203227486176,2.231838035004583,34.48203748403724,1.399735973092056,0.1325617119246435,0.0407777777777777,0.2972927107984856,0.2104904632152588
NUEx044,AZ,ant depth,25,0.0276095743527808,-0.0032499999999999,0.0011043829741112,-0.0001299999999999,0.2135359116022099,0.56353591160221,0.5341752170481453,0.5861878453038672,neither,13.269871896140714,13.399562271816595,246.7067342297762,3.6863456050754175,0.1325617119246435,0.0407777777777777,0.2082771409023135,-0.0797002724795637
