display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUE041,AA,pITG,4,0.0272370334141266,0.0012499999999999,0.0068092583535316,0.0003124999999999,0.1720994475138121,0.4922651933701658,0.5162983425414366,0.6411256906077347,neither,4.66572712843582,4.579523049078437,1.785999591222328,1.1827493991227662,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,0.1018460442727832,0.0171677094460551
NUE041,AA,aMTG,14,0.0142338816872845,-0.0077444444444444,0.001016705834806,-0.0005531746031746,0.2925414364640884,0.5502762430939226,0.5265745856353592,0.6411256906077347,neither,11.17878835914914,11.102264693290069,1.7940447550427994,1.7485961239569217,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,0.0532240248949015,-0.1063634976346713
NUE041,AA,temporal pole,7,0.0140306189527557,0.0004388888888888,0.0020043741361079,6.269841269841246e-05,0.2839779005524862,0.5392265193370165,0.5265745856353592,0.6411256906077347,neither,3.9942453174700447,3.936616953914029,0.9844373176617668,1.4754978528250564,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,0.0524639749604955,0.0060277735388371
NUE041,AA,pMTG,3,0.0090178653562572,0.0094166666666666,0.0030059551187524,0.0031388888888888,0.3707182320441989,0.5033149171270719,0.5292817679558011,0.6411256906077347,neither,2.967099784660932,2.90442740200787,0.8513904158030049,1.1369564529390996,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,0.0337200421336278,0.1293300778269493
NUE041,AA,pSTG,5,0.0033657384122985,0.0039499999999999,0.0006731476824597,0.0007899999999999,0.448342541436464,0.5259668508287294,0.5292817679558011,0.6411256906077347,neither,5.311502378934885,5.242992068649472,0.8379846062658598,1.0054823708601948,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,0.0125853332900703,0.0542499618495344
NUE041,AA,aITG,5,0.000247807666157,-0.0297777777777777,4.956153323141088e-05,-0.0059555555555555,0.506353591160221,0.6593922651933701,0.5292817679558011,0.6593922651933701,neither,4.136327744530522,4.1170236900379775,0.728573821946802,0.433140299262769,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,0.0009266145161563,-0.4089729894704718
NUE041,AA,aSTG,2,-0.0022511269143565,0.0115055555555555,-0.0011255634571782,0.0057527777777777,0.5292817679558011,0.5698895027624309,0.5292817679558011,0.6411256906077347,neither,1.4916373592141734,1.4713597325499588,0.1654022580313309,0.2098830638165171,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,-0.0084175235936046,0.1580192278345797
NUE041,AA,pFus,4,0.1546526674288476,0.0237277777777777,0.0386631668572119,0.0059319444444444,0.005524861878453,0.453867403314917,0.0348066298342541,0.6411256906077347,picture_only,6.6272065835287775,6.446305922699947,5.580584129877496,1.2549173872233834,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,0.5782847997569821,0.3258812757515643
NUE041,AA,aFus,6,0.0989937038845394,0.0325166666666666,0.0164989506474232,0.0054194444444444,0.0077348066298342,0.4146408839779005,0.0348066298342541,0.6411256906077347,picture_only,8.803103548366819,8.675413529042736,3.739448610875303,1.4493671576090097,0.2674333952644764,0.072811111111111,0.0049751243781094,0.36318407960199,0.370162087598074,0.4465893483900506
NUE044,AZ,aFus,3,0.0605317641131655,0.06595677008177,0.0201772547043885,0.0219855900272566,0.0132231404958677,0.1285123966942148,0.0793388429752066,0.4115702479338843,neither,4.583997436355058,4.551970991315246,2.077781623180719,0.7659337131793459,0.1038812206093045,0.1069131794131794,0.0057213930348258,0.1291044776119403,0.5827017025610854,0.6169189845797386
NUE044,AZ,aSTG,3,0.0099478755086419,0.0316853655603655,0.0033159585028806,0.0105617885201218,0.343388429752066,0.2830578512396694,0.5958677685950413,0.4115702479338843,neither,3.320925285369844,3.301969606193927,1.0788049108552875,0.5636268624694748,0.1038812206093045,0.1069131794131794,0.0057213930348258,0.1291044776119403,0.0957620198366341,0.2963653848316816
NUE044,AZ,aMTG,16,0.0086909415652221,0.0129134199134199,0.0005431838478263,0.0008070887445887,0.3681818181818182,0.4107438016528926,0.5958677685950413,0.4115702479338843,neither,15.920193857919426,15.82265948170184,2.6805959130147934,1.4171923931377668,0.1038812206093045,0.1069131794131794,0.0057213930348258,0.1291044776119403,0.0836622973261805,0.1207841725809536
NUE044,AZ,aITG,4,0.0052222674190012,0.0309359668109668,0.0013055668547503,0.0077339917027417,0.4293388429752066,0.296694214876033,0.5958677685950413,0.4115702479338843,neither,4.024166662663878,3.995498127389515,0.7333470874601123,0.4774571153160505,0.1038812206093045,0.1069131794131794,0.0057213930348258,0.1291044776119403,0.050271525386115,0.2893559707116264
NUE044,AZ,pSTG,3,-0.0029954946631175,0.0141836219336219,-0.0009984982210391,0.0047278739778739,0.5636363636363637,0.4115702479338843,0.5958677685950413,0.4115702479338843,neither,3.1999379346377275,3.1811574681133234,0.1396829486659632,0.3407287117112948,0.1038812206093045,0.1069131794131794,0.0057213930348258,0.1291044776119403,-0.0288357669032741,0.1326648595755209
NUE044,AZ,temporal pole,8,-0.0045504043715177,0.0166157407407407,-0.0005688005464397,0.0020769675925925,0.5958677685950413,0.3710743801652893,0.5958677685950413,0.4115702479338843,neither,6.679961311082979,6.652783072477666,0.8296499263907867,1.011337601400288,0.1038812206093045,0.1069131794131794,0.0057213930348258,0.1291044776119403,-0.0438039170586157,0.1554134002182007
NUE030,CP,pFus,5,0.0510642597365286,-0.0169554578241553,0.0102128519473057,-0.003391091564831,0.1599378881987577,0.5965838509316771,0.5040372670807454,0.5965838509316771,neither,6.159807624672497,6.433484411752476,1.7843210075414115,0.7535255721263932,0.0756362451740603,0.0545908327200344,0.1706467661691542,0.2848258706467662,0.6751294914100429,-0.3105916685885756
NUE030,CP,temporal pole,7,0.0242472247640314,0.0246336666368179,0.0034638892520044,0.0035190952338311,0.3071428571428571,0.320807453416149,0.5040372670807454,0.5965838509316771,neither,5.080838736182711,5.535226023327143,2.574162157493705,2.0816640501973604,0.0756362451740603,0.0545908327200344,0.1706467661691542,0.2848258706467662,0.3205767910375744,0.4512418186245679
NUE030,CP,pMTG,8,0.0168006619897376,0.0131156020294675,0.0021000827487172,0.0016394502536834,0.3322981366459627,0.4220496894409938,0.5040372670807454,0.5965838509316771,neither,5.99221710954476,6.511285755117799,1.617823596196174,0.9300568829978676,0.0756362451740603,0.0545908327200344,0.1706467661691542,0.2848258706467662,0.2221244847767701,0.2402528295681092
NUE030,CP,pITG,6,0.0147761804022308,-0.0003585555045638,0.0024626967337051,-5.975925076064925e-05,0.3527950310559006,0.4866459627329192,0.5040372670807454,0.5965838509316771,neither,6.007159329334611,6.490956250975584,0.6114619517581792,1.0918553749489468,0.0756362451740603,0.0545908327200344,0.1706467661691542,0.2848258706467662,0.1953584603284663,-0.0065680534019827
NUE030,CP,aFus,5,0.0088656052164455,-0.0032163940556797,0.0017731210432891,-0.0006432788111359,0.4133540372670807,0.5394409937888198,0.5040372670807454,0.5965838509316771,neither,3.789051575302506,4.156242672392135,1.2356920197605643,0.969092958148852,0.0756362451740603,0.0545908327200344,0.1706467661691542,0.2848258706467662,0.1172137140869868,-0.058918208340489
NUE030,CP,aMTG,9,0.0013218333953627,0.0253548690260875,0.0001468703772625,0.0028172076695652,0.4903726708074534,0.3428571428571428,0.5040372670807454,0.5965838509316771,neither,5.46589186726581,6.000548407317506,2.442007495070054,1.2093165079034096,0.0756362451740603,0.0545908327200344,0.1706467661691542,0.2848258706467662,0.01747619005043,0.4644528717141637
NUE030,CP,aITG,5,9.48008574058995e-05,0.0056665444344015,1.8960171481179897e-05,0.0011333088868803,0.5040372670807454,0.450310559006211,0.5040372670807454,0.5965838509316771,neither,3.484331260687504,3.7691630463591146,1.1906645795704762,0.5140445594394689,0.0756362451740603,0.0545908327200344,0.1706467661691542,0.2848258706467662,0.0012533786835628,0.103800293054002
NUE030,CP,pSTG,11,-0.0015126645063619,0.0659469353397924,-0.0001375149551238,0.0059951759399811,0.4962732919254659,0.1071428571428571,0.5040372670807454,0.5965838509316771,neither,10.010109762592716,11.09946923639763,0.7134548842092754,2.683684037929806,0.0756362451740603,0.0545908327200344,0.1706467661691542,0.2848258706467662,-0.0199992014791444,1.2080221541590528
NUE045,DR,pFus,4,0.0245167911948377,0.0309111111111111,0.0061291977987094,0.0077277777777777,0.2531914893617021,0.4017730496453901,0.549645390070922,0.5209219858156028,neither,7.8379151694609615,7.984964921148396,1.1080729194575565,1.1749998336981409,0.0573650099714199,0.0686388888888888,0.1450248756218905,0.3619402985074627,0.4273823225525863,0.4503439902873331
NUE045,DR,supramarginal,5,0.0187351951092888,0.0342222222222222,0.0037470390218577,0.0068444444444444,0.3085106382978723,0.3726950354609929,0.549645390070922,0.5209219858156028,neither,8.980046547922285,9.150955658950616,0.5807411106486841,1.4088691244313307,0.0573650099714199,0.0686388888888888,0.1450248756218905,0.3619402985074627,0.3265962146371632,0.4985835694050993
NUE045,DR,aFus,2,0.0110046917089731,0.0194333333333333,0.0055023458544865,0.0097166666666666,0.3670212765957447,0.4528368794326242,0.549645390070922,0.5209219858156028,neither,3.4192402046874952,3.481792665286875,0.3286521827639673,0.5942145838369304,0.0573650099714199,0.0686388888888888,0.1450248756218905,0.3619402985074627,0.1918363077851082,0.2831242411978955
NUE045,DR,aMTG,10,0.0058783055245816,0.0441666666666666,0.0005878305524581,0.0044166666666666,0.4404255319148936,0.3695035460992907,0.549645390070922,0.5209219858156028,neither,12.242257623439604,12.467882856674375,1.113829486344634,2.438107625490717,0.0573650099714199,0.0686388888888888,0.1450248756218905,0.3619402985074627,0.102471969019273,0.6434641845406718
NUE045,DR,pITG,6,0.0044473745238442,0.0291,0.0007412290873073,0.00485,0.4496453900709221,0.4205673758865249,0.549645390070922,0.5209219858156028,neither,10.150226217762064,10.346543794015114,0.3414814465265928,2.362040080707516,0.0573650099714199,0.0686388888888888,0.1450248756218905,0.3619402985074627,0.0775276518919807,0.4239579117766088
NUE045,DR,temporal pole,7,-0.0010401114002409,-0.00155,-0.0001485873428915,-0.0002214285714285,0.522340425531915,0.5209219858156028,0.549645390070922,0.5209219858156028,neither,8.073558347620384,8.223776401488129,0.9537058808234484,1.71482476334963,0.0573650099714199,0.0686388888888888,0.1450248756218905,0.3619402985074627,-0.0181314602884083,-0.0225819506272765
NUE045,DR,pMTG,4,-0.0022534185341757,0.0211555555555555,-0.0005633546335439,0.0052888888888888,0.549645390070922,0.4528368794326241,0.549645390070922,0.5209219858156028,neither,5.576269915202585,5.680580597919015,0.2300540113698305,0.8928576546464132,0.0573650099714199,0.0686388888888888,0.1450248756218905,0.3619402985074627,-0.0392821082973472,0.308215297450425
NUE047,KAW,aFus,4,0.0654261795034171,0.0109652889322007,0.0163565448758542,0.0027413222330501,0.0306930693069307,0.4242574257425743,0.1534653465346535,0.4935643564356435,neither,8.211693387143521,8.140601499237022,1.6703505087545196,0.387070867528709,0.1000886410561337,0.0517835405335405,0.0164179104477611,0.249004975124378,0.6536823640828885,0.2117523989132881
NUE047,KAW,aMTG,19,0.0382645557260011,0.0246414036671389,0.002013923985579,0.0012969159824809,0.1262376237623763,0.3816831683168317,0.2995049504950496,0.4935643564356435,neither,23.0898217321974,22.94087640309206,4.046188756246454,2.025492258562855,0.1000886410561337,0.0517835405335405,0.0164179104477611,0.249004975124378,0.3823066765842179,0.4758539762490469
NUE047,KAW,temporal pole,10,0.0247630243118136,0.0089489607614607,0.0024763024311813,0.000894896076146,0.1797029702970297,0.4242574257425743,0.2995049504950496,0.4935643564356435,neither,9.461401835543027,9.387490060324362,2.430157818065618,0.767244330102502,0.1000886410561337,0.0517835405335405,0.0164179104477611,0.249004975124378,0.2474109354519615,0.1728147722086414
NUE047,KAW,aSTG,2,0.0032483716647224,0.0118316426220838,0.0016241858323612,0.0059158213110419,0.4554455445544555,0.4044554455445545,0.5678217821782178,0.4935643564356435,neither,2.1427102960638678,2.134013040824044,0.163913719532257,0.7184530774832663,0.1000886410561337,0.0517835405335405,0.0164179104477611,0.249004975124378,0.0324549482383382,0.2284826896766623
NUE047,KAW,aITG,1,-0.0034169450953409,-0.0003600615071203,-0.0034169450953409,-0.0003600615071203,0.5678217821782178,0.4935643564356435,0.5678217821782178,0.4935643564356435,neither,1.278600155956464,1.2709266126379029,0.0525049573125945,0.2211626044257042,0.1000886410561337,0.0517835405335405,0.0164179104477611,0.249004975124378,-0.0341391896151792,-0.0069532037286464
NUE038,LH,pMTG,14,0.0442360306918315,0.0335938927486915,0.0031597164779879,0.0023995637677636,0.0812154696132596,0.249171270718232,0.3654696132596684,0.5035911602209944,neither,12.028734016917197,11.91228268032511,3.5634728539940235,2.5063979538406262,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.387059996423811,0.4387763089097742
NUE038,LH,superior parietal,11,0.040175262029458,0.0386048623074551,0.0036522965481325,0.0035095329370413,0.0378453038674033,0.2099447513812154,0.3406077348066298,0.5035911602209944,neither,10.543363995948525,10.445854696324783,3.69974769757598,1.896511095314022,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.3515287545977569,0.5042255482551966
NUE038,LH,aMTG,13,0.0090396021310246,0.0212989223037597,0.0006953540100788,0.0016383786387507,0.3687845303867403,0.3229281767955801,0.4527969613259668,0.5035911602209944,neither,10.312627035993648,10.221681445722686,2.0443209081110973,2.3488145688168003,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.079095441290422,0.2781893298913322
NUE038,LH,angular,5,0.0085098919100346,0.0060768865923664,0.0017019783820069,0.0012153773184732,0.3232044198895027,0.4414364640883977,0.4527969613259668,0.5035911602209944,neither,3.641587891192089,3.60659757248474,0.4143900440161556,0.4497360778081183,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.0744605399885765,0.0793713871925636
NUE038,LH,supramarginal,5,0.0068040956613609,-0.0006306320098889,0.0013608191322721,-0.0001261264019777,0.3469613259668508,0.5011049723756905,0.4527969613259668,0.5035911602209944,neither,3.968008642202372,3.933503015535413,0.6589063173799476,0.6055097776276654,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.0595350261125476,-0.0082368062447963
NUE038,LH,pITG,1,0.0064777447502881,0.0014628754243692,0.0064777447502881,0.0014628754243692,0.3538674033149172,0.5035911602209944,0.4527969613259668,0.5035911602209944,neither,1.1926606879955952,1.1805111176801382,0.5984598602532227,0.0679948535250637,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.0566794945357494,0.0191068979085357
NUE038,LH,pFus,2,0.0057336544771313,0.0032405573156347,0.0028668272385656,0.0016202786578173,0.3939226519337016,0.4781767955801105,0.4527969613259668,0.5035911602209944,neither,1.7679461672798369,1.7490215522462775,0.6788776731527512,0.4275890145434231,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.0501687933276446,0.0423255437648007
NUE038,LH,aFus,1,0.0050557816921736,0.0089707294697619,0.0050557816921736,0.0089707294697619,0.4024861878453039,0.3892265193370166,0.4527969613259668,0.5035911602209944,neither,1.189137906972383,1.1786370532034318,0.2230160823044535,0.0759615633270764,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.0442374872493621,0.1171684268451923
NUE038,LH,aITG,1,0.0003317507281858,0.002462400659769,0.0003317507281858,0.002462400659769,0.4925414364640882,0.4790055248618785,0.4925414364640883,0.5035911602209944,neither,0.5674441587682547,0.5621978673346373,0.2978686171108273,0.1585401448050825,0.1142872709671482,0.0765626859667107,0.0059701492537313,0.1360696517412935,0.0029027793329775,0.0321618896813484
NUE050,PV,pFus,4,0.0912234412961642,0.0040255746933378,0.022805860324041,0.0010063936733344,0.008695652173913,0.4822981366459628,0.0695652173913043,0.4822981366459628,neither,7.601182218292722,7.340656591365024,2.859839933151868,0.9586732986560766,0.1171099568959342,0.0649899572892993,0.0111940298507462,0.1868159203980099,0.7789554681266497,0.0619414885198063
NUE050,PV,pITG,1,0.016423937785411,0.0118362489119067,0.016423937785411,0.0118362489119067,0.2251552795031056,0.3580745341614907,0.515776397515528,0.4822981366459628,neither,1.7919321398095331,1.745165679633036,0.5066070582068847,0.1335273609365909,0.1171099568959342,0.0649899572892993,0.0111940298507462,0.1868159203980099,0.140243735210368,0.1821242758972491
NUE050,PV,pMTG,4,0.0144917399189198,0.024334588656957,0.0036229349797299,0.0060836471642392,0.2667701863354037,0.2807453416149069,0.515776397515528,0.4822981366459628,neither,5.388413210366225,5.259173789345784,0.5746369437685379,1.0552796259099062,0.1171099568959342,0.0649899572892993,0.0111940298507462,0.1868159203980099,0.1237447293384066,0.3744361386272796
NUE050,PV,aITG,4,0.0117555887658485,0.0219996511772827,0.0029388971914621,0.0054999127943206,0.2993788819875775,0.2736024844720496,0.515776397515528,0.4822981366459628,neither,3.8814465298256833,3.7879745944706102,0.5444163461395748,0.4770572828442628,0.1171099568959342,0.0649899572892993,0.0111940298507462,0.1868159203980099,0.1003807795463092,0.3385084726145065
NUE050,PV,aFus,3,0.0105630555352245,0.0064949301429564,0.0035210185117415,0.0021649767143188,0.3223602484472049,0.4465838509316771,0.515776397515528,0.4822981366459628,neither,3.142606125119646,3.053663134592408,0.4883649834914185,0.4468361534338089,0.1171099568959342,0.0649899572892993,0.0111940298507462,0.1868159203980099,0.0901977578611101,0.0999374428582037
NUE050,PV,aMTG,6,0.0056237070223587,0.0081077392393181,0.0009372845037264,0.0013512898732196,0.391304347826087,0.4009316770186335,0.5217391304347826,0.4822981366459628,neither,5.393950804944308,5.244220248931842,0.6097037639080214,1.299212146300195,0.1171099568959342,0.0649899572892993,0.0111940298507462,0.1868159203980099,0.0480207419712062,0.1247537246905242
NUE050,PV,temporal pole,2,0.0008861098098989,0.0060850868186394,0.0004430549049494,0.0030425434093197,0.4757763975155281,0.4388198757763975,0.5232919254658385,0.4822981366459628,neither,1.783539977458156,1.7408177748369482,0.2432151019745972,0.1755662742328642,0.1171099568959342,0.0649899572892993,0.0111940298507462,0.1868159203980099,0.0075664771244542,0.0936311866086016
NUE050,PV,aSTG,13,-0.0011640762978399,0.012253255638124,-8.9544330603075e-05,0.0009425581260095,0.5232919254658385,0.3919254658385093,0.5232919254658385,0.4822981366459628,neither,16.365077390831587,16.09581464602388,1.4697694514200417,3.3134985808966517,0.1171099568959342,0.0649899572892993,0.0111940298507462,0.1868159203980099,-0.0099400284031731,0.1885407553597756
NUE031,RB,pFus,5,0.1150452098152422,-0.0039121853378819,0.0230090419630484,-0.0007824370675763,0.0090062111801242,0.522360248447205,0.0720496894409938,0.522360248447205,neither,5.508715185393242,5.784521049370014,8.112790211942428,1.1064495624258095,0.1956347022611905,0.0251909101648265,0.0049751243781094,0.3634328358208955,0.5880613637842544,-0.1553014683583932
NUE031,RB,pITG,8,0.0531495024170037,0.0150144055119287,0.0066436878021254,0.001876800688991,0.0614906832298136,0.3975155279503105,0.2451345755693581,0.522360248447205,neither,8.034632849373828,8.496153443891224,7.239152438983652,2.6130696784644933,0.1956347022611905,0.0251909101648265,0.0049751243781094,0.3634328358208955,0.2716772730128636,0.5960247332743444
NUE031,RB,pMTG,7,0.0450176028151237,0.0006725349040364,0.0064310861164462,9.607641486234992e-05,0.0919254658385093,0.4717391304347826,0.2451345755693581,0.522360248447205,neither,5.765562749860456,6.357984524193556,3.5088729333613786,1.518701091922695,0.1956347022611905,0.0251909101648265,0.0049751243781094,0.3634328358208955,0.2301105187106376,0.0266975230206446
