target,metric,comparison,p_wilcoxon,p_ttest,n,stars
pic,cat_indep_bal_acc,within-cross,0.00390625,0.0001655384306380495,9,**
pic,cat_indep_bal_acc,within-pooled,0.09765625,0.06597691838275442,9,n.s.
pic,cat_indep_bal_acc,cross-pooled,0.00390625,0.0002495100622403978,9,**
pic,word_bal_acc,within-cross,0.00390625,0.00029755020706903666,9,**
pic,word_bal_acc,within-pooled,0.01953125,0.03571115369401797,9,*
pic,word_bal_acc,cross-pooled,0.00390625,0.0002006250558885484,9,**
pic,cosine_mean,within-cross,0.00390625,0.00013666673580906753,9,**
pic,cosine_mean,within-pooled,0.00390625,0.012895473157357997,9,**
pic,cosine_mean,cross-pooled,0.00390625,0.0001910325922169125,9,**
aud,cat_indep_bal_acc,within-cross,0.0078125,0.0021632314027038905,9,**
aud,cat_indep_bal_acc,within-pooled,0.09765625,0.12072129852318195,9,n.s.
aud,cat_indep_bal_acc,cross-pooled,0.00390625,3.3094611240111e-05,9,**
aud,word_bal_acc,within-cross,0.8203125,0.5914790528502842,9,n.s.
aud,word_bal_acc,within-pooled,0.9056954420343094,0.9914246447446522,9,n.s.
aud,word_bal_acc,cross-pooled,0.42578125,0.2121415119163687,9,n.s.
aud,cosine_mean,within-cross,0.359375,0.4186511111040224,9,n.s.
aud,cosine_mean,within-pooled,0.5703125,0.7928676384998228,9,n.s.
aud,cosine_mean,cross-pooled,0.0390625,0.038440500510795624,9,*
