target,metric,comparison,p_wilcoxon,p_ttest,n,stars
pic,cat_indep_bal_acc,within-cross,0.03125,0.010325028366158104,6,*
pic,cat_indep_bal_acc,within-pooled,0.09375,0.0778361584239728,6,n.s.
pic,cat_indep_bal_acc,cross-pooled,0.03125,0.009368278949742388,6,*
pic,word_bal_acc,within-cross,0.03125,0.002307557612648609,6,*
pic,word_bal_acc,within-pooled,0.03603168621823355,0.015775374618187038,6,*
pic,word_bal_acc,cross-pooled,0.03125,0.002302026540027612,6,*
pic,cosine_mean,within-cross,0.03125,0.004787936479985899,6,*
pic,cosine_mean,within-pooled,0.0625,0.02252435027375957,6,n.s.
pic,cosine_mean,cross-pooled,0.03125,0.005462392699643097,6,*
aud,cat_indep_bal_acc,within-cross,0.03125,0.0022456211496922197,6,*
aud,cat_indep_bal_acc,within-pooled,0.03125,0.004102988634968893,6,*
aud,cat_indep_bal_acc,cross-pooled,0.03125,0.026065326918800206,6,*
aud,word_bal_acc,within-cross,0.21875,0.26072737669912877,6,n.s.
aud,word_bal_acc,within-pooled,0.3125,0.36893349078664256,6,n.s.
aud,word_bal_acc,cross-pooled,0.3125,0.23218911980089163,6,n.s.
aud,cosine_mean,within-cross,0.84375,0.33148842667171535,6,n.s.
aud,cosine_mean,within-pooled,0.84375,0.7325306794189937,6,n.s.
aud,cosine_mean,cross-pooled,0.15625,0.12810787567834597,6,n.s.
