target,metric,comparison,p_wilcoxon,p_ttest,n,stars
pic,cat_indep_bal_acc,within-cross,0.001953125,9.048636706558043e-05,10,**
pic,cat_indep_bal_acc,within-pooled,0.048828125,0.03036803609401128,10,*
pic,cat_indep_bal_acc,cross-pooled,0.001953125,0.00015772832175468308,10,**
pic,word_bal_acc,within-cross,0.001953125,7.434519879885868e-05,10,**
pic,word_bal_acc,within-pooled,0.009765625,0.016423316356224456,10,**
pic,word_bal_acc,cross-pooled,0.001953125,5.5232495276890845e-05,10,**
pic,cosine_mean,within-cross,0.001953125,4.32842250830935e-05,10,**
pic,cosine_mean,within-pooled,0.001953125,0.009178831900236968,10,**
pic,cosine_mean,cross-pooled,0.001953125,8.389941752658483e-05,10,**
aud,cat_indep_bal_acc,within-cross,0.00390625,0.0008535261021164418,10,**
aud,cat_indep_bal_acc,within-pooled,0.064453125,0.07057287005939528,10,n.s.
aud,cat_indep_bal_acc,cross-pooled,0.001953125,6.26438814773022e-05,10,**
aud,word_bal_acc,within-cross,0.4921875,0.27659979416850333,10,n.s.
aud,word_bal_acc,within-pooled,0.5408179042426178,0.4710067861057077,10,n.s.
aud,word_bal_acc,cross-pooled,0.232421875,0.10394809829394605,10,n.s.
aud,cosine_mean,within-cross,0.193359375,0.226518131169247,10,n.s.
aud,cosine_mean,within-pooled,0.375,0.5303681873515997,10,n.s.
aud,cosine_mean,cross-pooled,0.01953125,0.019602784972465193,10,*
