target,metric,comparison,p_wilcoxon,p_ttest,n,stars
pic,cat_indep_bal_acc,within-cross,0.015625,0.0037248749105853697,7,*
pic,cat_indep_bal_acc,within-pooled,0.015625,0.06286999231669234,7,*
pic,cat_indep_bal_acc,cross-pooled,0.015625,0.005596022978475849,7,*
pic,word_bal_acc,within-cross,0.015625,5.494792668489127e-05,7,*
pic,word_bal_acc,within-pooled,0.03125,0.01564307055838206,7,*
pic,word_bal_acc,cross-pooled,0.015625,0.00032009717748094453,7,*
pic,cosine_mean,within-cross,0.015625,0.0026142105485839283,7,*
pic,cosine_mean,within-pooled,0.03125,0.045030515579654026,7,*
pic,cosine_mean,cross-pooled,0.015625,0.003796127515200606,7,*
aud,cat_indep_bal_acc,within-cross,0.015625,0.004384897178727367,7,*
aud,cat_indep_bal_acc,within-pooled,0.03125,0.007898734305215057,7,*
aud,cat_indep_bal_acc,cross-pooled,0.015625,0.02792739083074046,7,*
aud,word_bal_acc,within-cross,0.15625,0.28456717440412904,7,n.s.
aud,word_bal_acc,within-pooled,0.15625,0.1852453866013042,7,n.s.
aud,word_bal_acc,cross-pooled,0.296875,0.6380921915541722,7,n.s.
aud,cosine_mean,within-cross,0.46875,0.2146187724879603,7,n.s.
aud,cosine_mean,within-pooled,0.578125,0.49712210459340633,7,n.s.
aud,cosine_mean,cross-pooled,0.03125,0.008900188813209184,7,*
