target,metric,comparison,p_wilcoxon,p_ttest,n,stars
pic,cat_indep_bal_acc,within-cross,0.0078125,0.0007895464789255879,8,**
pic,cat_indep_bal_acc,within-pooled,0.0546875,0.08248722629758505,8,n.s.
pic,cat_indep_bal_acc,cross-pooled,0.0078125,0.0007062987245196341,8,**
pic,word_bal_acc,within-cross,0.0078125,3.859948132303523e-06,8,**
pic,word_bal_acc,within-pooled,0.015625,0.018540589075755422,8,*
pic,word_bal_acc,cross-pooled,0.0078125,3.894914886605268e-05,8,**
pic,cosine_mean,within-cross,0.0078125,0.0002522191799194573,8,**
pic,cosine_mean,within-pooled,0.015625,0.06423357843496945,8,*
pic,cosine_mean,cross-pooled,0.0078125,0.0003298892658908064,8,**
aud,cat_indep_bal_acc,within-cross,0.0078125,0.001084935228131772,8,**
aud,cat_indep_bal_acc,within-pooled,0.015625,0.010352790626031411,8,*
aud,cat_indep_bal_acc,cross-pooled,0.0078125,0.03312387332423143,8,**
aud,word_bal_acc,within-cross,0.1484375,0.20112549926261078,8,n.s.
aud,word_bal_acc,within-pooled,0.109375,0.09648669712149818,8,n.s.
aud,word_bal_acc,cross-pooled,0.1953125,0.42948134374081004,8,n.s.
aud,cosine_mean,within-cross,0.3125,0.19562824499382803,8,n.s.
aud,cosine_mean,within-pooled,0.4609375,0.4774859835023779,8,n.s.
aud,cosine_mean,cross-pooled,0.0234375,0.007870178566183116,8,*
