target,metric,source,mean,sem,n
pic,cat_indep_bal_acc,within,0.2932826276113369,0.01900617061004722,10
pic,cat_indep_bal_acc,cross,0.18301269281381174,0.009270469593253625,10
pic,cat_indep_bal_acc,pooled,0.2888010785164392,0.019968601499684213,10
pic,word_bal_acc,within,0.043583416255607625,0.003975699469065001,10
pic,word_bal_acc,cross,0.01834484963607163,0.001005961502478218,10
pic,word_bal_acc,pooled,0.0404905617559607,0.003333607621743266,10
pic,cosine_mean,within,0.08373504093218077,0.013215997450749474,10
pic,cosine_mean,cross,0.00655132749513058,0.005261864756639002,10
pic,cosine_mean,pooled,0.07857054845718067,0.01361817926583154,10
aud,cat_indep_bal_acc,within,0.2500362215314794,0.0075671976793248675,10
aud,cat_indep_bal_acc,cross,0.20176722552029078,0.007640669949259789,10
aud,cat_indep_bal_acc,pooled,0.2340736777901818,0.004431045051753476,10
aud,word_bal_acc,within,0.027966463993755734,0.00681944736785121,10
aud,word_bal_acc,cross,0.020473969601646384,0.003983351626912464,10
aud,word_bal_acc,pooled,0.02461397118086883,0.004192808684668485,10
aud,cosine_mean,within,0.05453125858753636,0.015625970540635286,10
aud,cosine_mean,cross,0.03650310303291017,0.013051535414186447,10
aud,cosine_mean,pooled,0.04771587201154207,0.012452534735821637,10
