target,metric,source,mean,sem,n
pic,cat_indep_bal_acc,within,0.28687599963079896,0.019903115494221316,8
pic,cat_indep_bal_acc,cross,0.19093360156436182,0.012189353468301285,8
pic,cat_indep_bal_acc,pooled,0.2794320234443384,0.01986750529859712,8
pic,word_bal_acc,within,0.04183100002295996,0.002437931053409842,8
pic,word_bal_acc,cross,0.018783449209473953,0.0015742079216068225,8
pic,word_bal_acc,pooled,0.037910894378243076,0.0024777782495737743,8
pic,cosine_mean,within,0.08506749220783344,0.012542568615247546,8
pic,cosine_mean,cross,0.0035181875836099003,0.005536783200689586,8
pic,cosine_mean,pooled,0.07707425722251673,0.012651497995357445,8
aud,cat_indep_bal_acc,within,0.27305393240892906,0.017480288776580043,8
aud,cat_indep_bal_acc,cross,0.20372394331272808,0.013813691917547272,8
aud,cat_indep_bal_acc,pooled,0.23430714141318904,0.021548612516746078,8
aud,word_bal_acc,within,0.031014848673752725,0.005225667765854895,8
aud,word_bal_acc,cross,0.02109385143439775,0.005405154295040768,8
aud,word_bal_acc,pooled,0.024621457910733776,0.0028195442862934098,8
aud,cosine_mean,within,0.05720202435581354,0.01713906022429863,8
aud,cosine_mean,cross,0.03347071260265265,0.014748682204360179,8
aud,cosine_mean,pooled,0.04691236440113609,0.012648386485395503,8
