target,metric,source,mean,sem,n
pic,cat_indep_bal_acc,within,0.2931907506017921,0.01763899007718676,9
pic,cat_indep_bal_acc,cross,0.19064419009732883,0.01011242773106458,9
pic,cat_indep_bal_acc,pooled,0.23981811497695313,0.013356486673396008,9
pic,word_bal_acc,within,0.042887675279349925,0.003458280159820394,9
pic,word_bal_acc,cross,0.01916900312008102,0.0013453652924263777,9
pic,word_bal_acc,pooled,0.028311095721282764,0.002532305305186868,9
pic,cosine_mean,within,0.08223765930287731,0.015343824071912758,9
pic,cosine_mean,cross,0.0046004207962621335,0.004572928971151461,9
pic,cosine_mean,pooled,0.04293801725698839,0.013026385415718288,9
aud,cat_indep_bal_acc,within,0.27309846862833376,0.013617410279820363,9
aud,cat_indep_bal_acc,cross,0.19785649083493106,0.011430856634804922,9
aud,cat_indep_bal_acc,pooled,0.25085433323189205,0.011780962811084645,9
aud,word_bal_acc,within,0.02643179395897747,0.006406209342972087,9
aud,word_bal_acc,cross,0.020103991762273274,0.004006543704369799,9
aud,word_bal_acc,pooled,0.023503848439187246,0.004612763087727861,9
aud,cosine_mean,within,0.0576506141033944,0.017073847913357965,9
aud,cosine_mean,cross,0.03556290916700282,0.014202122613010182,9
aud,cosine_mean,pooled,0.05165248199729329,0.011767851945692374,9
