target,metric,source,mean,sem,n
pic,cat_indep_bal_acc,within,0.3063898644365727,0.018621579405895965,7
pic,cat_indep_bal_acc,cross,0.19339281754763987,0.012733597428527685,7
pic,cat_indep_bal_acc,pooled,0.24811059849477896,0.015010179274311641,7
pic,word_bal_acc,within,0.045848579700900914,0.0034652844098531817,7
pic,word_bal_acc,cross,0.01963236484677594,0.0017054711931138258,7
pic,word_bal_acc,pooled,0.02975686842290724,0.0030048996018129537,7
pic,cosine_mean,within,0.09109235055055943,0.017892716237080945,7
pic,cosine_mean,cross,0.0047802480939638575,0.005930134083410791,7
pic,cosine_mean,pooled,0.04927002676210037,0.01593871162661745,7
aud,cat_indep_bal_acc,within,0.27301448448145405,0.017808982602574238,7
aud,cat_indep_bal_acc,cross,0.19826205752005213,0.01089567366673893,7
aud,cat_indep_bal_acc,pooled,0.2518530838385167,0.015398808789417505,7
aud,word_bal_acc,within,0.028555479391955498,0.007368002140802739,7
aud,word_bal_acc,cross,0.016948186019559042,0.003093800936703977,7
aud,word_bal_acc,pooled,0.02503235470806454,0.0058726773599018355,7
aud,cosine_mean,within,0.06410774389135275,0.021640809678570596,7
aud,cosine_mean,cross,0.04037102961605376,0.018066459117551927,7
aud,cosine_mean,pooled,0.05797640710040479,0.014400147912274504,7
