target,metric,source,mean,sem,n
pic,cat_indep_bal_acc,within,0.3005912547001848,0.01961563443195193,9
pic,cat_indep_bal_acc,cross,0.18497627131411593,0.010129533920212186,9
pic,cat_indep_bal_acc,pooled,0.2966112729434664,0.020547077312394805,9
pic,word_bal_acc,within,0.043101943987712193,0.004412251511922705,9
pic,word_bal_acc,cross,0.018195666262301808,0.001112262820480668,9
pic,word_bal_acc,pooled,0.04053349454366004,0.0037267775207753483,9
pic,cosine_mean,within,0.08514409992801525,0.014691712858124926,9
pic,cosine_mean,cross,0.00626114581439599,0.005873990903692062,9
pic,cosine_mean,pooled,0.08103420182806255,0.014974362197789361,9
aud,cat_indep_bal_acc,within,0.25059461665972577,0.008437318560918094,9
aud,cat_indep_bal_acc,cross,0.20669431012231917,0.00652913418819607,9
aud,cat_indep_bal_acc,pooled,0.23559845225894685,0.00465150823256165,9
aud,word_bal_acc,within,0.023546464864370734,0.005806081951187971,9
aud,word_bal_acc,cross,0.020797284080487047,0.004438828383058722,9
aud,word_bal_acc,pooled,0.023509568206039454,0.004522159154571451,9
aud,cosine_mean,within,0.04532496031613479,0.014116259573395773,9
aud,cosine_mean,cross,0.03346218271065932,0.01419046247755358,9
aud,cosine_mean,pooled,0.04238011526442373,0.012579513170350907,9
