target,metric,source,mean,sem,n
pic,cat_indep_bal_acc,within,0.2822904255304809,0.02323301310144159,7
pic,cat_indep_bal_acc,cross,0.19308019009023716,0.01264641066959258,7
pic,cat_indep_bal_acc,pooled,0.27450350967704484,0.024746186929309952,7
pic,word_bal_acc,within,0.041275367524058755,0.003120706507923973,7
pic,word_bal_acc,cross,0.019188758061449016,0.0013731906422834541,7
pic,word_bal_acc,pooled,0.0368800811432372,0.003074054412478069,7
pic,cosine_mean,within,0.08123499630598345,0.014021456563692622,7
pic,cosine_mean,cross,0.00808162127490207,0.0033048142362697235,7
pic,cosine_mean,pooled,0.07478243517942681,0.014034557336176612,7
aud,cat_indep_bal_acc,within,0.2758409563033895,0.01992629731533473,7
aud,cat_indep_bal_acc,cross,0.2054404456439541,0.012758294971891477,7
aud,cat_indep_bal_acc,pooled,0.23471990727060343,0.018547045314049278,7
aud,word_bal_acc,within,0.030109433615154897,0.005942819439823625,7
aud,word_bal_acc,cross,0.020150699830229327,0.006006813295683382,7
aud,word_bal_acc,pooled,0.0224813574011206,0.0024267443318941066,7
aud,cosine_mean,within,0.05910634176912772,0.019667942124566865,7
aud,cosine_mean,cross,0.03578136695556683,0.016243512755140074,7
aud,cosine_mean,pooled,0.048621695661709166,0.014085801586947281,7
