quantity,value,detail
n_participants,9,AA AZ DR KAW LH PV RB SE WBH (both PN + AN)
chance_cat_indep_picture_mean,0.1641,mean of 1 / n_categories over 9 participants; per-participant range 0.1429-0.1667; n_categories 6-7
chance_cat_indep_auditory_mean,0.1704,mean of 1 / n_categories over 9 participants; per-participant range 0.1667-0.2000; n_categories 5-6
pooled_pic_cat_indep_mean,0.2398,sem 0.0134
pooled_aud_cat_indep_mean,0.2509,sem 0.0118
within_pic_cat_indep_mean,0.2932,full-data ceiling
within_aud_cat_indep_mean,0.2731,full-data ceiling
retention_pic,0.818,pooled / within (picture)
retention_aud,0.919,pooled / within (auditory)
cross_pic_cat_indep_mean,0.1906,train aud test pic (cross_a2p); sem 0.0101
cross_aud_cat_indep_mean,0.1979,train pic test aud (cross_p2a); sem 0.0114
p_pic_within-cross_cat_indep,0.003906,paired Wilcoxon (n=9) **
p_pic_within-pooled_cat_indep,0.003906,paired Wilcoxon (n=9) **
p_pic_cross-pooled_cat_indep,0.003906,paired Wilcoxon (n=9) **
p_aud_within-cross_cat_indep,0.003906,paired Wilcoxon (n=9) **
p_aud_within-pooled_cat_indep,0.01172,paired Wilcoxon (n=9) *
p_aud_cross-pooled_cat_indep,0.003906,paired Wilcoxon (n=9) **
wb_ceiling_pic_mean,0.0771,mean whole-brain knockout Δcat-indep (picture) across participants
top_region_share_pic_mean,0.505,mean share of the whole-brain ceiling held by each patient's top picture region
n_sig_regions_mean,0.11,mean number of significant regions per participant
roi_representative,NUE041,AA: representative region-importance participant (selected by rule: strongest-in-both (significance not attainable))
mds_representative,NUE036,"cross-task category-centroid alignment 0.441, p 0.002"
mds_alignment_mean,0.258,mean cross-task category-centroid alignment across participants
roi_coverage,NUE041/NUE044/NUE045/NUE047/NUE038/NUE050/NUE031/NUE051/NUE036,participants with an ROI atlas (9/9 covered)
