quantity,value,detail
n_participants,8,AA AZ CP DR KAW LH RB WBH (both PN + AN)
chance_cat_indep_picture_mean,0.1608,mean of 1 / n_categories over 8 participants; per-participant range 0.1429-0.1667; n_categories 6-7
chance_cat_indep_auditory_mean,0.1679,mean of 1 / n_categories over 8 participants; per-participant range 0.1429-0.2000; n_categories 5-7
pooled_pic_cat_indep_mean,0.2794,sem 0.0199
pooled_aud_cat_indep_mean,0.2343,sem 0.0215
within_pic_cat_indep_mean,0.2869,full-data ceiling
within_aud_cat_indep_mean,0.2731,full-data ceiling
retention_pic,0.974,pooled / within (picture)
retention_aud,0.858,pooled / within (auditory)
cross_pic_cat_indep_mean,0.1909,train aud test pic (cross_a2p); sem 0.0122
cross_aud_cat_indep_mean,0.2037,train pic test aud (cross_p2a); sem 0.0138
p_pic_within-cross_cat_indep,0.007812,paired Wilcoxon (n=8) **
p_pic_within-pooled_cat_indep,0.05469,paired Wilcoxon (n=8) n.s.
p_pic_cross-pooled_cat_indep,0.007812,paired Wilcoxon (n=8) **
p_aud_within-cross_cat_indep,0.007812,paired Wilcoxon (n=8) **
p_aud_within-pooled_cat_indep,0.01562,paired Wilcoxon (n=8) *
p_aud_cross-pooled_cat_indep,0.007812,paired Wilcoxon (n=8) **
wb_ceiling_pic_mean,0.1181,mean whole-brain knockout Δcat-indep (picture) across participants
top_region_share_pic_mean,0.441,mean share of the whole-brain ceiling held by each patient's top picture region
n_sig_regions_mean,0.0,mean number of significant regions per participant
roi_representative,NUEx038,LH: representative region-importance participant
mds_representative,NUEx036,"cross-task category-centroid alignment 0.428, p 0.00599"
mds_alignment_mean,0.242,mean cross-task category-centroid alignment across participants
roi_coverage,NUEx041/NUEx044/NUEx030/NUEx045/NUEx047/NUEx038/NUEx031/NUEx036,participants with an ROI atlas (8/8 covered)
