display_id,patient,target,source,metric,value
NUEx041,AA,pic,within,cat_indep_bal_acc,0.4349341491792758
NUEx041,AA,pic,within,word_bal_acc,0.0512009803921568
NUEx041,AA,pic,within,cosine_mean,0.1696495915810029
NUEx041,AA,pic,cross,cat_indep_bal_acc,0.2303852061578766
NUEx041,AA,pic,cross,word_bal_acc,0.0176715686274509
NUEx041,AA,pic,cross,cosine_mean,0.0327290213206415
NUEx041,AA,pic,pooled,cat_indep_bal_acc,0.437930657828014
NUEx041,AA,pic,pooled,word_bal_acc,0.050563725490196
NUEx041,AA,pic,pooled,cosine_mean,0.1673500008123617
NUEx041,AA,aud,within,cat_indep_bal_acc,0.2421666666666666
NUEx041,AA,aud,within,word_bal_acc,0.0
NUEx041,AA,aud,within,cosine_mean,-0.015007022870434
NUEx041,AA,aud,cross,cat_indep_bal_acc,0.1913777777777777
NUEx041,AA,aud,cross,word_bal_acc,0.0013333333333333
NUEx041,AA,aud,cross,cosine_mean,-0.0179564210332837
NUEx041,AA,aud,pooled,cat_indep_bal_acc,0.2300999999999999
NUEx041,AA,aud,pooled,word_bal_acc,0.0
NUEx041,AA,aud,pooled,cosine_mean,-0.0098605012761766
NUEx044,AZ,pic,within,cat_indep_bal_acc,0.2854619521739557
NUEx044,AZ,pic,within,word_bal_acc,0.0353698752228164
NUEx044,AZ,pic,within,cosine_mean,0.076624838261983
NUEx044,AZ,pic,cross,cat_indep_bal_acc,0.2142819939850979
NUEx044,AZ,pic,cross,word_bal_acc,0.0218729946524064
NUEx044,AZ,pic,cross,cosine_mean,0.0214196729570667
NUEx044,AZ,pic,pooled,cat_indep_bal_acc,0.2788566654722433
NUEx044,AZ,pic,pooled,word_bal_acc,0.0337054367201426
NUEx044,AZ,pic,pooled,cosine_mean,0.073933951672543
NUEx044,AZ,aud,within,cat_indep_bal_acc,0.2165685425685425
NUEx044,AZ,aud,within,word_bal_acc,0.0046386554621848
NUEx044,AZ,aud,within,cosine_mean,-0.0118959823549194
NUEx044,AZ,aud,cross,cat_indep_bal_acc,0.2344013949013949
NUEx044,AZ,aud,cross,word_bal_acc,0.0157940563791956
NUEx044,AZ,aud,cross,cosine_mean,0.0265265868648315
NUEx044,AZ,aud,pooled,cat_indep_bal_acc,0.2561524771524771
NUEx044,AZ,aud,pooled,word_bal_acc,0.013410820317941
NUEx044,AZ,aud,pooled,cosine_mean,0.0234394440878761
NUEx030,CP,pic,within,cat_indep_bal_acc,0.2275049838117065
NUEx030,CP,pic,within,word_bal_acc,0.0479166666666666
NUEx030,CP,pic,within,cosine_mean,0.0710535099696705
NUEx030,CP,pic,cross,cat_indep_bal_acc,0.1653404863110745
NUEx030,CP,pic,cross,word_bal_acc,0.0196875
NUEx030,CP,pic,cross,cosine_mean,0.0091629626217419
NUEx030,CP,pic,pooled,cat_indep_bal_acc,0.2185093286731942
