display_id,patient,target,source,metric,value
NUE041,AA,pic,within,cat_indep_bal_acc,0.4349341491792758
NUE041,AA,pic,within,word_bal_acc,0.0512009803921568
NUE041,AA,pic,within,cosine_mean,0.1696495915810029
NUE041,AA,pic,cross,cat_indep_bal_acc,0.2303852061578766
NUE041,AA,pic,cross,word_bal_acc,0.0176715686274509
NUE041,AA,pic,cross,cosine_mean,0.0327290213206415
NUE041,AA,pic,pooled,cat_indep_bal_acc,0.437930657828014
NUE041,AA,pic,pooled,word_bal_acc,0.050563725490196
NUE041,AA,pic,pooled,cosine_mean,0.1673500008123617
NUE041,AA,aud,within,cat_indep_bal_acc,0.2421666666666666
NUE041,AA,aud,within,word_bal_acc,0.0
NUE041,AA,aud,within,cosine_mean,-0.015007022870434
NUE041,AA,aud,cross,cat_indep_bal_acc,0.1913777777777777
NUE041,AA,aud,cross,word_bal_acc,0.0013333333333333
NUE041,AA,aud,cross,cosine_mean,-0.0179564210332837
NUE041,AA,aud,pooled,cat_indep_bal_acc,0.2300999999999999
NUE041,AA,aud,pooled,word_bal_acc,0.0
NUE041,AA,aud,pooled,cosine_mean,-0.0098605012761766
NUE044,AZ,pic,within,cat_indep_bal_acc,0.2854619521739557
NUE044,AZ,pic,within,word_bal_acc,0.0353698752228164
NUE044,AZ,pic,within,cosine_mean,0.076624838261983
NUE044,AZ,pic,cross,cat_indep_bal_acc,0.2142819939850979
NUE044,AZ,pic,cross,word_bal_acc,0.0218729946524064
NUE044,AZ,pic,cross,cosine_mean,0.0214196729570667
NUE044,AZ,pic,pooled,cat_indep_bal_acc,0.2788566654722433
NUE044,AZ,pic,pooled,word_bal_acc,0.0337054367201426
NUE044,AZ,pic,pooled,cosine_mean,0.073933951672543
NUE044,AZ,aud,within,cat_indep_bal_acc,0.2165685425685425
NUE044,AZ,aud,within,word_bal_acc,0.0046386554621848
NUE044,AZ,aud,within,cosine_mean,-0.0118959823549194
NUE044,AZ,aud,cross,cat_indep_bal_acc,0.2344013949013949
NUE044,AZ,aud,cross,word_bal_acc,0.0157940563791956
NUE044,AZ,aud,cross,cosine_mean,0.0265265868648315
NUE044,AZ,aud,pooled,cat_indep_bal_acc,0.2561524771524771
NUE044,AZ,aud,pooled,word_bal_acc,0.013410820317941
NUE044,AZ,aud,pooled,cosine_mean,0.0234394440878761
NUE030,CP,pic,within,cat_indep_bal_acc,0.2275049838117065
NUE030,CP,pic,within,word_bal_acc,0.0479166666666666
NUE030,CP,pic,within,cosine_mean,0.0710535099696705
NUE030,CP,pic,cross,cat_indep_bal_acc,0.1653404863110745
NUE030,CP,pic,cross,word_bal_acc,0.0196875
NUE030,CP,pic,cross,cosine_mean,0.0091629626217419
NUE030,CP,pic,pooled,cat_indep_bal_acc,0.2185093286731942
NUE030,CP,pic,pooled,word_bal_acc,0.0401041666666666
NUE030,CP,pic,pooled,cosine_mean,0.0563976681192436
NUE030,CP,aud,within,cat_indep_bal_acc,0.245010665377262
NUE030,CP,aud,within,word_bal_acc,0.0677464561582208
NUE030,CP,aud,within,cosine_mean,0.1373879430301505
NUE030,CP,aud,cross,cat_indep_bal_acc,0.1574234641020355
NUE030,CP,aud,cross,word_bal_acc,0.0175641392920804
NUE030,CP,aud,cross,cosine_mean,0.0638713859331678
NUE030,CP,aud,pooled,cat_indep_bal_acc,0.2203507075712958
NUE030,CP,aud,pooled,word_bal_acc,0.0345535979543332
NUE030,CP,aud,pooled,cosine_mean,0.0957376827356071
NUE045,DR,pic,within,cat_indep_bal_acc,0.229956936936584
NUE045,DR,pic,within,word_bal_acc,0.0200588235294117
NUE045,DR,pic,within,cosine_mean,0.0409771114142888
NUE045,DR,pic,cross,cat_indep_bal_acc,0.1564244367562084
NUE045,DR,pic,cross,word_bal_acc,0.0127941176470588
NUE045,DR,pic,cross,cosine_mean,-0.0071200106995816
NUE045,DR,pic,pooled,cat_indep_bal_acc,0.2205219376195256
NUE045,DR,pic,pooled,word_bal_acc,0.0193872549019607
NUE045,DR,pic,pooled,cosine_mean,0.0368373969766643
NUE045,DR,aud,within,cat_indep_bal_acc,0.2695
NUE045,DR,aud,within,word_bal_acc,0.0346391941391941
NUE045,DR,aud,within,cosine_mean,0.0605526239038919
NUE045,DR,aud,cross,cat_indep_bal_acc,0.2202222222222222
NUE045,DR,aud,cross,word_bal_acc,0.0510228937728937
NUE045,DR,aud,cross,cosine_mean,0.0503770988914617
NUE045,DR,aud,pooled,cat_indep_bal_acc,0.2488777777777777
NUE045,DR,aud,pooled,word_bal_acc,0.0462820512820512
NUE045,DR,aud,pooled,cosine_mean,0.0516456783671779
NUE047,KAW,pic,within,cat_indep_bal_acc,0.2634634213600358
NUE047,KAW,pic,within,word_bal_acc,0.0429831932773109
NUE047,KAW,pic,within,cosine_mean,0.0582828291967703
NUE047,KAW,pic,cross,cat_indep_bal_acc,0.1798523963469157
NUE047,KAW,pic,cross,word_bal_acc,0.019
NUE047,KAW,pic,cross,cosine_mean,-0.0064693830069157
NUE047,KAW,pic,pooled,cat_indep_bal_acc,0.2677420561803185
NUE047,KAW,pic,pooled,word_bal_acc,0.0409243697478991
NUE047,KAW,pic,pooled,cosine_mean,0.053825926121353
NUE047,KAW,aud,within,cat_indep_bal_acc,0.223123670991318
NUE047,KAW,aud,within,word_bal_acc,0.026089134570883
NUE047,KAW,aud,within,cosine_mean,0.0399164804673942
NUE047,KAW,aud,cross,cat_indep_bal_acc,0.1937805429864253
NUE047,KAW,aud,cross,word_bal_acc,0.0261624604778047
NUE047,KAW,aud,cross,cosine_mean,0.0128159621821424
NUE047,KAW,aud,pooled,cat_indep_bal_acc,0.2118435627553274
NUE047,KAW,aud,pooled,word_bal_acc,0.0255577144658403
NUE047,KAW,aud,pooled,cosine_mean,0.0204962540401191
NUE038,LH,pic,within,cat_indep_bal_acc,0.2851099634347152
NUE038,LH,pic,within,word_bal_acc,0.0390686274509803
NUE038,LH,pic,within,cosine_mean,0.0675409338225053
NUE038,LH,pic,cross,cat_indep_bal_acc,0.1827821428482348
NUE038,LH,pic,cross,word_bal_acc,0.0166176470588235
NUE038,LH,pic,cross,cosine_mean,-0.0043095544922224
NUE038,LH,pic,pooled,cat_indep_bal_acc,0.2793352029957777
NUE038,LH,pic,pooled,word_bal_acc,0.04
NUE038,LH,pic,pooled,cosine_mean,0.0656459277844973
NUE038,LH,aud,within,cat_indep_bal_acc,0.2462798425942523
NUE038,LH,aud,within,word_bal_acc,0.0150382817066043
NUE038,LH,aud,within,cosine_mean,0.0440502256500129
NUE038,LH,aud,cross,cat_indep_bal_acc,0.1995457708194449
NUE038,LH,aud,cross,word_bal_acc,0.0185602961231248
NUE038,LH,aud,cross,cosine_mean,-0.0088691288290803
NUE038,LH,aud,pooled,cat_indep_bal_acc,0.2345185803070612
NUE038,LH,aud,pooled,word_bal_acc,0.0260657510227936
NUE038,LH,aud,pooled,cosine_mean,0.0178536552859602
NUE050,PV,pic,within,cat_indep_bal_acc,0.2992406040455743
NUE050,PV,pic,within,word_bal_acc,0.0478472222222222
NUE050,PV,pic,within,cosine_mean,0.0844114246593099
NUE050,PV,pic,cross,cat_indep_bal_acc,0.1472682974213142
NUE050,PV,pic,cross,word_bal_acc,0.0222774621212121
NUE050,PV,pic,cross,cosine_mean,-0.015519244533441
NUE050,PV,pic,pooled,cat_indep_bal_acc,0.2871233481143022
NUE050,PV,pic,pooled,word_bal_acc,0.0419345238095238
NUE050,PV,pic,pooled,cosine_mean,0.0705225802231977
NUE050,PV,aud,within,cat_indep_bal_acc,0.2569706257862975
NUE050,PV,aud,within,word_bal_acc,0.0218773730591009
NUE050,PV,aud,within,cosine_mean,0.1006390412860066
NUE050,PV,aud,cross,cat_indep_bal_acc,0.1928239364638442
NUE050,PV,aud,cross,word_bal_acc,0.0158717084465181
NUE050,PV,aud,cross,cosine_mean,0.0855687049167982
NUE050,PV,aud,pooled,cat_indep_bal_acc,0.2342427832776298
NUE050,PV,aud,pooled,word_bal_acc,0.0191294571954949
NUE050,PV,aud,pooled,cosine_mean,0.0903291774552351
NUE031,RB,pic,within,cat_indep_bal_acc,0.3443563411716562
NUE031,RB,pic,within,word_bal_acc,0.068647931303669
NUE031,RB,pic,within,cosine_mean,0.1489592469763382
NUE031,RB,pic,cross,cat_indep_bal_acc,0.1563086332148998
NUE031,RB,pic,cross,word_bal_acc,0.0176752537080405
NUE031,RB,pic,cross,cosine_mean,0.0216553449765161
NUE031,RB,pic,pooled,cat_indep_bal_acc,0.34220823683658
NUE031,RB,pic,pooled,word_bal_acc,0.0596596409055425
NUE031,RB,pic,pooled,cosine_mean,0.1475672460336068
NUE031,RB,aud,within,cat_indep_bal_acc,0.3027113177843827
NUE031,RB,aud,within,word_bal_acc,0.0570051392743344
NUE031,RB,aud,within,cosine_mean,0.1077555932205879
NUE031,RB,aud,cross,cat_indep_bal_acc,0.2212419423541714
NUE031,RB,aud,cross,word_bal_acc,0.0239387398499331
