display_id,patient,target,source,metric,value
NUE041,AA,pic,within,cat_indep_bal_acc,0.3888939003710616
NUE041,AA,pic,within,word_bal_acc,0.0463725490196078
NUE041,AA,pic,within,cosine_mean,0.1592232316762147
NUE041,AA,pic,cross,cat_indep_bal_acc,0.2521190175300807
NUE041,AA,pic,cross,word_bal_acc,0.0178431372549019
NUE041,AA,pic,cross,cosine_mean,0.0215014993457772
NUE041,AA,pic,pooled,cat_indep_bal_acc,0.299163240644977
NUE041,AA,pic,pooled,word_bal_acc,0.0319607843137254
NUE041,AA,pic,pooled,cosine_mean,0.0959803841252589
NUE041,AA,aud,within,cat_indep_bal_acc,0.273
NUE041,AA,aud,within,word_bal_acc,0.0
NUE041,AA,aud,within,cosine_mean,-0.0079723496545637
NUE041,AA,aud,cross,cat_indep_bal_acc,0.2098666666666666
NUE041,AA,aud,cross,word_bal_acc,0.0013333333333333
NUE041,AA,aud,cross,cosine_mean,0.0126630341245429
NUE041,AA,aud,pooled,cat_indep_bal_acc,0.2857222222222222
NUE041,AA,aud,pooled,word_bal_acc,0.0013333333333333
NUE041,AA,aud,pooled,cosine_mean,0.0321529363583457
NUE047,KAW,pic,within,cat_indep_bal_acc,0.2661600167578031
NUE047,KAW,pic,within,word_bal_acc,0.0438235294117647
NUE047,KAW,pic,within,cosine_mean,0.0598988548893134
NUE047,KAW,pic,cross,cat_indep_bal_acc,0.1592071318471989
NUE047,KAW,pic,cross,word_bal_acc,0.0182058823529411
NUE047,KAW,pic,cross,cosine_mean,-0.0134179792116332
NUE047,KAW,pic,pooled,cat_indep_bal_acc,0.2068526840959777
NUE047,KAW,pic,pooled,word_bal_acc,0.0260294117647058
NUE047,KAW,pic,pooled,cosine_mean,0.0216301831905614
NUE047,KAW,aud,within,cat_indep_bal_acc,0.2225700051582404
NUE047,KAW,aud,within,word_bal_acc,0.0171010415275388
NUE047,KAW,aud,within,cosine_mean,0.0254178593341025
NUE047,KAW,aud,cross,cat_indep_bal_acc,0.1531700641406523
NUE047,KAW,aud,cross,word_bal_acc,0.021703258494547
NUE047,KAW,aud,cross,cosine_mean,0.0022479101187112
NUE047,KAW,aud,pooled,cat_indep_bal_acc,0.2041153008784587
NUE047,KAW,aud,pooled,word_bal_acc,0.0171453677733169
NUE047,KAW,aud,pooled,cosine_mean,0.0233784701731205
NUE038,LH,pic,within,cat_indep_bal_acc,0.2756357401874626
NUE038,LH,pic,within,word_bal_acc,0.0455147058823529
NUE038,LH,pic,within,cosine_mean,0.0679948517577839
NUE038,LH,pic,cross,cat_indep_bal_acc,0.1898983649573346
NUE038,LH,pic,cross,word_bal_acc,0.0153943850267379
NUE038,LH,pic,cross,cosine_mean,-0.0088013182222475
NUE038,LH,pic,pooled,cat_indep_bal_acc,0.221126461426471
NUE038,LH,pic,pooled,word_bal_acc,0.0229166666666666
NUE038,LH,pic,pooled,cosine_mean,0.0215439466426348
NUE038,LH,aud,within,cat_indep_bal_acc,0.2665687224506547
NUE038,LH,aud,within,word_bal_acc,0.0388948957724527
NUE038,LH,aud,within,cosine_mean,0.0609214050528153
NUE038,LH,aud,cross,cat_indep_bal_acc,0.192888819846267
NUE038,LH,aud,cross,word_bal_acc,0.0123150204558737
NUE038,LH,aud,cross,cosine_mean,-0.0091703293439635
NUE038,LH,aud,pooled,cat_indep_bal_acc,0.2336898016352014
NUE038,LH,aud,pooled,word_bal_acc,0.0313829144749659
NUE038,LH,aud,pooled,cosine_mean,0.0391142673641979
NUE050,PV,pic,within,cat_indep_bal_acc,0.2886614995550187
NUE050,PV,pic,within,word_bal_acc,0.0388888888888888
NUE050,PV,pic,within,cosine_mean,0.0682395938270298
NUE050,PV,pic,cross,cat_indep_bal_acc,0.1931548441530398
NUE050,PV,pic,cross,word_bal_acc,0.0269270833333333
NUE050,PV,pic,cross,cosine_mean,-0.0041287125197417
NUE050,PV,pic,pooled,cat_indep_bal_acc,0.2462516740169637
NUE050,PV,pic,pooled,word_bal_acc,0.0309722222222222
NUE050,PV,pic,pooled,cosine_mean,0.0344728320895705
NUE050,PV,aud,within,cat_indep_bal_acc,0.313913662700949
NUE050,PV,aud,within,word_bal_acc,0.0408065257960987
NUE050,PV,aud,within,cosine_mean,0.1517866849887903
NUE050,PV,aud,cross,cat_indep_bal_acc,0.1713240421659623
NUE050,PV,aud,cross,word_bal_acc,0.0167512847776005
NUE050,PV,aud,cross,cosine_mean,0.0972988417719046
NUE050,PV,aud,pooled,cat_indep_bal_acc,0.2593080106050054
NUE050,PV,aud,pooled,word_bal_acc,0.0310485703013011
NUE050,PV,aud,pooled,cosine_mean,0.1134317195495604
