display_id,patient,target,source,metric,value
NUE041,AA,pic,within,cat_indep_bal_acc,0.3888939003710616
NUE041,AA,pic,within,word_bal_acc,0.0463725490196078
NUE041,AA,pic,within,cosine_mean,0.1592232316762147
NUE041,AA,pic,cross,cat_indep_bal_acc,0.2521190175300807
NUE041,AA,pic,cross,word_bal_acc,0.0178431372549019
NUE041,AA,pic,cross,cosine_mean,0.0215014993457772
NUE041,AA,pic,pooled,cat_indep_bal_acc,0.299163240644977
NUE041,AA,pic,pooled,word_bal_acc,0.0319607843137254
NUE041,AA,pic,pooled,cosine_mean,0.0959803841252589
NUE041,AA,aud,within,cat_indep_bal_acc,0.273
NUE041,AA,aud,within,word_bal_acc,0.0
NUE041,AA,aud,within,cosine_mean,-0.0079723496545637
NUE041,AA,aud,cross,cat_indep_bal_acc,0.2098666666666666
NUE041,AA,aud,cross,word_bal_acc,0.0013333333333333
NUE041,AA,aud,cross,cosine_mean,0.0126630341245429
NUE041,AA,aud,pooled,cat_indep_bal_acc,0.2857222222222222
NUE041,AA,aud,pooled,word_bal_acc,0.0013333333333333
NUE041,AA,aud,pooled,cosine_mean,0.0321529363583457
NUE044,AZ,pic,within,cat_indep_bal_acc,0.2812704301613783
NUE044,AZ,pic,within,word_bal_acc,0.0388725490196078
NUE044,AZ,pic,within,cosine_mean,0.073996251629238
NUE044,AZ,pic,cross,cat_indep_bal_acc,0.193569029920499
NUE044,AZ,pic,cross,word_bal_acc,0.0167121212121212
NUE044,AZ,pic,cross,cosine_mean,0.007687857382275
NUE044,AZ,pic,pooled,cat_indep_bal_acc,0.235447580289501
NUE044,AZ,pic,pooled,word_bal_acc,0.0261341354723707
NUE044,AZ,pic,pooled,cosine_mean,0.0327067339001561
NUE044,AZ,aud,within,cat_indep_bal_acc,0.2772848262848262
NUE044,AZ,aud,within,word_bal_acc,0.0353192184585373
NUE044,AZ,aud,within,cosine_mean,0.0368056207387814
NUE044,AZ,aud,cross,cat_indep_bal_acc,0.2434295704295704
NUE044,AZ,aud,cross,word_bal_acc,0.0163160229909455
NUE044,AZ,aud,cross,cosine_mean,0.0252740307973583
NUE044,AZ,aud,pooled,cat_indep_bal_acc,0.2462729677729677
NUE044,AZ,aud,pooled,word_bal_acc,0.0203768343149148
NUE044,AZ,aud,pooled,cosine_mean,0.0304354278248428
NUE045,DR,pic,within,cat_indep_bal_acc,0.2127172741987415
NUE045,DR,pic,within,word_bal_acc,0.0261764705882352
NUE045,DR,pic,within,cosine_mean,0.0284962282427418
NUE045,DR,pic,cross,cat_indep_bal_acc,0.1684789581219813
NUE045,DR,pic,cross,word_bal_acc,0.0183823529411764
NUE045,DR,pic,cross,cosine_mean,0.0002541931263372
NUE045,DR,pic,pooled,cat_indep_bal_acc,0.1861412650396243
NUE045,DR,pic,pooled,word_bal_acc,0.0203676470588235
NUE045,DR,pic,pooled,cosine_mean,0.0088452340780368
NUE045,DR,aud,within,cat_indep_bal_acc,0.2695
NUE045,DR,aud,within,word_bal_acc,0.0026785714285714
NUE045,DR,aud,within,cosine_mean,0.0332956989522988
NUE045,DR,aud,cross,cat_indep_bal_acc,0.1494444444444444
NUE045,DR,aud,cross,word_bal_acc,0.0459826007326007
NUE045,DR,aud,cross,cosine_mean,0.0121949443932908
NUE045,DR,aud,pooled,cat_indep_bal_acc,0.2484444444444444
NUE045,DR,aud,pooled,word_bal_acc,0.0159313186813186
NUE045,DR,aud,pooled,cosine_mean,0.0286020604479633
NUE047,KAW,pic,within,cat_indep_bal_acc,0.2661600167578031
NUE047,KAW,pic,within,word_bal_acc,0.0438235294117647
NUE047,KAW,pic,within,cosine_mean,0.0598988548893134
NUE047,KAW,pic,cross,cat_indep_bal_acc,0.1592071318471989
NUE047,KAW,pic,cross,word_bal_acc,0.0182058823529411
NUE047,KAW,pic,cross,cosine_mean,-0.0134179792116332
NUE047,KAW,pic,pooled,cat_indep_bal_acc,0.2068526840959777
NUE047,KAW,pic,pooled,word_bal_acc,0.0260294117647058
NUE047,KAW,pic,pooled,cosine_mean,0.0216301831905614
NUE047,KAW,aud,within,cat_indep_bal_acc,0.2225700051582404
NUE047,KAW,aud,within,word_bal_acc,0.0171010415275388
NUE047,KAW,aud,within,cosine_mean,0.0254178593341025
NUE047,KAW,aud,cross,cat_indep_bal_acc,0.1531700641406523
NUE047,KAW,aud,cross,word_bal_acc,0.021703258494547
NUE047,KAW,aud,cross,cosine_mean,0.0022479101187112
NUE047,KAW,aud,pooled,cat_indep_bal_acc,0.2041153008784587
NUE047,KAW,aud,pooled,word_bal_acc,0.0171453677733169
NUE047,KAW,aud,pooled,cosine_mean,0.0233784701731205
