display_id,patient,target,source,metric,value
NUEx041,AA,pic,within,cat_indep_bal_acc,0.4138432385462082
NUEx041,AA,pic,within,word_bal_acc,0.050563725490196
NUEx041,AA,pic,within,cosine_mean,0.1601920310279601
NUEx041,AA,pic,cross,cat_indep_bal_acc,0.2238718326736959
NUEx041,AA,pic,cross,word_bal_acc,0.022156862745098
NUEx041,AA,pic,cross,cosine_mean,0.0200177795203972
NUEx041,AA,pic,pooled,cat_indep_bal_acc,0.4011209512410453
NUEx041,AA,pic,pooled,word_bal_acc,0.048063725490196
NUEx041,AA,pic,pooled,cosine_mean,0.1570775398124994
NUEx041,AA,aud,within,cat_indep_bal_acc,0.3612777777777778
NUEx041,AA,aud,within,word_bal_acc,0.0107619047619047
NUEx041,AA,aud,within,cosine_mean,0.0105646928893444
NUEx041,AA,aud,cross,cat_indep_bal_acc,0.2512999999999999
NUEx041,AA,aud,cross,word_bal_acc,0.0053333333333333
NUEx041,AA,aud,cross,cosine_mean,0.0269946659650326
NUEx041,AA,aud,pooled,cat_indep_bal_acc,0.3581555555555555
NUEx041,AA,aud,pooled,word_bal_acc,0.0106666666666666
NUEx041,AA,aud,pooled,cosine_mean,0.040082493996606
NUEx044,AZ,pic,within,cat_indep_bal_acc,0.277964281955593
NUEx044,AZ,pic,within,word_bal_acc,0.0431617647058823
NUEx044,AZ,pic,within,cosine_mean,0.0706989195013891
NUEx044,AZ,pic,cross,cat_indep_bal_acc,0.2232072715255483
NUEx044,AZ,pic,cross,word_bal_acc,0.0222909982174688
NUEx044,AZ,pic,cross,cosine_mean,0.0204792349427203
NUEx044,AZ,pic,pooled,cat_indep_bal_acc,0.2806900023798706
NUEx044,AZ,pic,pooled,word_bal_acc,0.041078431372549
NUEx044,AZ,pic,pooled,cosine_mean,0.071116703509369
NUEx044,AZ,aud,within,cat_indep_bal_acc,0.2241102693602693
NUEx044,AZ,aud,within,word_bal_acc,0.0209654705506098
NUEx044,AZ,aud,within,cosine_mean,0.0107320531059533
NUEx044,AZ,aud,cross,cat_indep_bal_acc,0.2073069985569985
NUEx044,AZ,aud,cross,word_bal_acc,0.0107745395671092
NUEx044,AZ,aud,cross,cosine_mean,0.0302381062641149
NUEx044,AZ,aud,pooled,cat_indep_bal_acc,0.2168132515632515
NUEx044,AZ,aud,pooled,word_bal_acc,0.0169068231111574
NUEx044,AZ,aud,pooled,cosine_mean,0.0305439448213588
NUEx030,CP,pic,within,cat_indep_bal_acc,0.2672949506142783
NUEx030,CP,pic,within,word_bal_acc,0.0420833333333333
NUEx030,CP,pic,within,cosine_mean,0.0898008288302155
NUEx030,CP,pic,cross,cat_indep_bal_acc,0.1401794284147225
NUEx030,CP,pic,cross,word_bal_acc,0.0239583333333333
NUEx030,CP,pic,cross,cosine_mean,-0.0083952250972561
NUEx030,CP,pic,pooled,cat_indep_bal_acc,0.2393952891179782
NUEx030,CP,pic,pooled,word_bal_acc,0.03125
NUEx030,CP,pic,pooled,cosine_mean,0.0579505376088195
NUEx030,CP,aud,within,cat_indep_bal_acc,0.2247259117322142
NUEx030,CP,aud,within,word_bal_acc,0.0469396645021645
NUEx030,CP,aud,within,cosine_mean,0.1255758627933021
NUEx030,CP,aud,cross,cat_indep_bal_acc,0.1483576268114083
NUEx030,CP,aud,cross,word_bal_acc,0.010345222179781
NUEx030,CP,aud,cross,cosine_mean,0.0562489526089585
NUEx030,CP,aud,pooled,cat_indep_bal_acc,0.1734356095585087
NUEx030,CP,aud,pooled,word_bal_acc,0.0301273077412783
NUEx030,CP,aud,pooled,cosine_mean,0.0695038443138322
NUEx045,DR,pic,within,cat_indep_bal_acc,0.2232405067326126
NUEx045,DR,pic,within,word_bal_acc,0.0280882352941176
NUEx045,DR,pic,within,cosine_mean,0.0411324814926254
NUEx045,DR,pic,cross,cat_indep_bal_acc,0.1872784196082918
NUEx045,DR,pic,cross,word_bal_acc,0.0144117647058823
NUEx045,DR,pic,cross,cosine_mean,0.0002779335055637
NUEx045,DR,pic,pooled,cat_indep_bal_acc,0.2199099649129973
NUEx045,DR,pic,pooled,word_bal_acc,0.0288235294117647
NUEx045,DR,pic,pooled,cosine_mean,0.0377551746221585
NUEx045,DR,aud,within,cat_indep_bal_acc,0.2927666666666666
NUEx045,DR,aud,within,word_bal_acc,0.0223681318681318
NUEx045,DR,aud,within,cosine_mean,0.0156999559871836
NUEx045,DR,aud,cross,cat_indep_bal_acc,0.1985555555555555
NUEx045,DR,aud,cross,word_bal_acc,0.0539899267399267
NUEx045,DR,aud,cross,cosine_mean,0.0229597349578595
NUEx045,DR,aud,pooled,cat_indep_bal_acc,0.2075
NUEx045,DR,aud,pooled,word_bal_acc,0.0309413919413919
NUEx045,DR,aud,pooled,cosine_mean,0.0348292651879129
NUEx047,KAW,pic,within,cat_indep_bal_acc,0.2793558908505753
NUEx047,KAW,pic,within,word_bal_acc,0.0425490196078431
NUEx047,KAW,pic,within,cosine_mean,0.0713694765705018
NUEx047,KAW,pic,cross,cat_indep_bal_acc,0.168292011617226
NUEx047,KAW,pic,cross,word_bal_acc,0.0157647058823529
NUEx047,KAW,pic,cross,cosine_mean,-0.0197741327013296
NUEx047,KAW,pic,pooled,cat_indep_bal_acc,0.280372320635777
NUEx047,KAW,pic,pooled,word_bal_acc,0.0352328431372549
NUEx047,KAW,pic,pooled,cosine_mean,0.0645719715680132
NUEx047,KAW,aud,within,cat_indep_bal_acc,0.2535447651477063
NUEx047,KAW,aud,within,word_bal_acc,0.0373527540839375
NUEx047,KAW,aud,within,cosine_mean,0.0438718024626143
NUEx047,KAW,aud,cross,cat_indep_bal_acc,0.1732766005780711
NUEx047,KAW,aud,cross,word_bal_acc,0.0233281363358581
NUEx047,KAW,aud,cross,cosine_mean,-0.0090481360040286
NUEx047,KAW,aud,pooled,cat_indep_bal_acc,0.194654269749858
NUEx047,KAW,aud,pooled,word_bal_acc,0.0291106625748272
NUEx047,KAW,aud,pooled,cosine_mean,0.0159912579695433
NUEx038,LH,pic,within,cat_indep_bal_acc,0.2696149554157334
NUEx038,LH,pic,within,word_bal_acc,0.0401225490196078
NUEx038,LH,pic,within,cosine_mean,0.073477061669755
NUEx038,LH,pic,cross,cat_indep_bal_acc,0.1788749041079525
NUEx038,LH,pic,cross,word_bal_acc,0.0146590909090909
NUEx038,LH,pic,cross,cosine_mean,-0.0087137712391569
NUEx038,LH,pic,pooled,cat_indep_bal_acc,0.2665175729648618
NUEx038,LH,pic,pooled,word_bal_acc,0.0354166666666666
NUEx038,LH,pic,pooled,cosine_mean,0.0685500037889377
NUEx038,LH,aud,within,cat_indep_bal_acc,0.2368749860714459
NUEx038,LH,aud,within,word_bal_acc,0.0284414572374829
NUEx038,LH,aud,within,cosine_mean,0.0410249385361353
NUEx038,LH,aud,cross,cat_indep_bal_acc,0.1699550462325398
NUEx038,LH,aud,cross,word_bal_acc,0.0182210208455094
NUEx038,LH,aud,cross,cosine_mean,-0.0161735919732951
NUEx038,LH,aud,pooled,cat_indep_bal_acc,0.1883047493566742
NUEx038,LH,aud,pooled,word_bal_acc,0.0233120007792713
NUEx038,LH,aud,pooled,cosine_mean,0.0034499546035201
NUEx031,RB,pic,within,cat_indep_bal_acc,0.2579155504550185
NUEx031,RB,pic,within,word_bal_acc,0.0389071038251366
NUEx031,RB,pic,within,cosine_mean,0.1053453000616423
NUEx031,RB,pic,cross,cat_indep_bal_acc,0.166406241424553
NUEx031,RB,pic,cross,word_bal_acc,0.013879781420765
NUEx031,RB,pic,cross,cosine_mean,0.0030708735994293
NUEx031,RB,pic,pooled,cat_indep_bal_acc,0.2427751215400775
NUEx031,RB,pic,pooled,word_bal_acc,0.0361670569867291
NUEx031,RB,pic,pooled,cosine_mean,0.0934238799138878
NUEx031,RB,aud,within,cat_indep_bal_acc,0.3229991010881104
NUEx031,RB,aud,within,word_bal_acc,0.0557680131565423
NUEx031,RB,aud,within,cosine_mean,0.1237176466312837
NUEx031,RB,aud,cross,cat_indep_bal_acc,0.2240563532614616
NUEx031,RB,aud,cross,word_bal_acc,0.0288483194572926
NUEx031,RB,aud,cross,cosine_mean,0.0381936337830031
NUEx031,RB,aud,pooled,cat_indep_bal_acc,0.2665582960039616
NUEx031,RB,aud,pooled,word_bal_acc,0.034142563470038
NUEx031,RB,aud,pooled,cosine_mean,0.0644487024105591
NUEx036,WBH,pic,within,cat_indep_bal_acc,0.3057786224763725
NUEx036,WBH,pic,within,word_bal_acc,0.049172268907563
NUEx036,WBH,pic,within,cosine_mean,0.0685238385085783
NUEx036,WBH,pic,cross,cat_indep_bal_acc,0.2393587031429045
NUEx036,WBH,pic,cross,word_bal_acc,0.0231460564618004
NUEx036,WBH,pic,cross,cosine_mean,0.0211828081385113
NUEx036,WBH,pic,pooled,cat_indep_bal_acc,0.3046749647620993
NUEx036,WBH,pic,pooled,word_bal_acc,0.0472549019607843
NUEx036,WBH,pic,pooled,cosine_mean,0.0661482469564487
NUEx036,WBH,aud,within,cat_indep_bal_acc,0.2681319814272422
NUEx036,WBH,aud,within,word_bal_acc,0.0255213932292483
NUEx036,WBH,aud,within,cosine_mean,0.0864292424406916
NUEx036,WBH,aud,cross,cat_indep_bal_acc,0.2569833655057901
NUEx036,WBH,aud,cross,word_bal_acc,0.0179103130163717
NUEx036,WBH,aud,cross,cosine_mean,0.1183523352195763
NUEx036,WBH,aud,pooled,cat_indep_bal_acc,0.2690353995177029
NUEx036,WBH,aud,pooled,word_bal_acc,0.0217642470012395
NUEx036,WBH,aud,pooled,cosine_mean,0.1164494519057563
