display_id,patient,target,source,metric,value
NUEx041,AA,pic,within,cat_indep_bal_acc,0.4069630934659883
NUEx041,AA,pic,within,word_bal_acc,0.0493872549019607
NUEx041,AA,pic,within,cosine_mean,0.1591395435907925
NUEx041,AA,pic,cross,cat_indep_bal_acc,0.2188492575664447
NUEx041,AA,pic,cross,word_bal_acc,0.019485294117647
NUEx041,AA,pic,cross,cosine_mean,0.0082246602780018
NUEx041,AA,pic,pooled,cat_indep_bal_acc,0.4025157690591587
NUEx041,AA,pic,pooled,word_bal_acc,0.0484885620915032
NUEx041,AA,pic,pooled,cosine_mean,0.1523223881287023
NUEx041,AA,aud,within,cat_indep_bal_acc,0.3767
NUEx041,AA,aud,within,word_bal_acc,0.012095238095238
NUEx041,AA,aud,within,cosine_mean,0.0056447276992875
NUEx041,AA,aud,cross,cat_indep_bal_acc,0.2244111111111111
NUEx041,AA,aud,cross,word_bal_acc,0.0066666666666666
NUEx041,AA,aud,cross,cosine_mean,0.0104486319010266
NUEx041,AA,aud,pooled,cat_indep_bal_acc,0.3299444444444444
NUEx041,AA,aud,pooled,word_bal_acc,0.0186666666666666
NUEx041,AA,aud,pooled,cosine_mean,0.0280030352895353
NUEx044,AZ,pic,within,cat_indep_bal_acc,0.2813599302376048
NUEx044,AZ,pic,within,word_bal_acc,0.0467401960784313
NUEx044,AZ,pic,within,cosine_mean,0.0718452342949584
NUEx044,AZ,pic,cross,cat_indep_bal_acc,0.2119788721780243
NUEx044,AZ,pic,cross,word_bal_acc,0.0209973262032085
NUEx044,AZ,pic,cross,cosine_mean,0.0152100301230719
NUEx044,AZ,pic,pooled,cat_indep_bal_acc,0.2787518944451571
NUEx044,AZ,pic,pooled,word_bal_acc,0.0429434046345811
NUEx044,AZ,pic,pooled,cosine_mean,0.0721318840715158
NUEx044,AZ,aud,within,cat_indep_bal_acc,0.2356709956709956
NUEx044,AZ,aud,within,word_bal_acc,0.0185760207493953
NUEx044,AZ,aud,within,cosine_mean,0.0069207694756901
NUEx044,AZ,aud,cross,cat_indep_bal_acc,0.1989656084656084
NUEx044,AZ,aud,cross,word_bal_acc,0.008908634026281
NUEx044,AZ,aud,cross,cosine_mean,0.0181977057931432
NUEx044,AZ,aud,pooled,cat_indep_bal_acc,0.2133595478595478
NUEx044,AZ,aud,pooled,word_bal_acc,0.0094519171268397
NUEx044,AZ,aud,pooled,cosine_mean,0.0233877739881175
NUEx045,DR,pic,within,cat_indep_bal_acc,0.2232405067326126
NUEx045,DR,pic,within,word_bal_acc,0.0280882352941176
NUEx045,DR,pic,within,cosine_mean,0.0411324814926254
NUEx045,DR,pic,cross,cat_indep_bal_acc,0.2085727879717985
NUEx045,DR,pic,cross,word_bal_acc,0.02
NUEx045,DR,pic,cross,cosine_mean,0.0107368523405828
NUEx045,DR,pic,pooled,cat_indep_bal_acc,0.2262904743507671
NUEx045,DR,pic,pooled,word_bal_acc,0.0280882352941176
NUEx045,DR,pic,pooled,cosine_mean,0.0376006562087528
NUEx045,DR,aud,within,cat_indep_bal_acc,0.3409333333333333
NUEx045,DR,aud,within,word_bal_acc,0.0378296703296703
NUEx045,DR,aud,within,cosine_mean,0.0151941327518824
NUEx045,DR,aud,cross,cat_indep_bal_acc,0.1953555555555555
NUEx045,DR,aud,cross,word_bal_acc,0.062808608058608
NUEx045,DR,aud,cross,cosine_mean,0.0321881390774307
NUEx045,DR,aud,pooled,cat_indep_bal_acc,0.2411333333333333
NUEx045,DR,aud,pooled,word_bal_acc,0.0574871794871794
NUEx045,DR,aud,pooled,cosine_mean,0.0364479027460039
NUEx038,LH,pic,within,cat_indep_bal_acc,0.2689548980714885
NUEx038,LH,pic,within,word_bal_acc,0.0404166666666666
NUEx038,LH,pic,within,cosine_mean,0.074485101589185
NUEx038,LH,pic,cross,cat_indep_bal_acc,0.1659631056401558
NUEx038,LH,pic,cross,word_bal_acc,0.0145098039215686
NUEx038,LH,pic,cross,cosine_mean,-0.0186439214360263
NUEx038,LH,pic,pooled,cat_indep_bal_acc,0.2637501019307777
NUEx038,LH,pic,pooled,word_bal_acc,0.035735294117647
NUEx038,LH,pic,pooled,cosine_mean,0.0693869968279478
NUEx038,LH,aud,within,cat_indep_bal_acc,0.2422588842117883
NUEx038,LH,aud,within,word_bal_acc,0.0294924995129553
NUEx038,LH,aud,within,cosine_mean,0.0358958759832351
NUEx038,LH,aud,cross,cat_indep_bal_acc,0.1729133277694322
NUEx038,LH,aud,cross,word_bal_acc,0.0203584648353789
NUEx038,LH,aud,cross,cosine_mean,-0.0265839792576268
NUEx038,LH,aud,pooled,cat_indep_bal_acc,0.1984636587737106
NUEx038,LH,aud,pooled,word_bal_acc,0.0200535749074615
NUEx038,LH,aud,pooled,cosine_mean,-0.0030789755280267
NUEx031,RB,pic,within,cat_indep_bal_acc,0.3614854630668968
NUEx031,RB,pic,within,word_bal_acc,0.0612302888368462
NUEx031,RB,pic,within,cosine_mean,0.1574253115425568
NUEx031,RB,pic,cross,cat_indep_bal_acc,0.1472364457191594
NUEx031,RB,pic,cross,word_bal_acc,0.0168286494925839
NUEx031,RB,pic,cross,cosine_mean,0.0123258538240347
NUEx031,RB,pic,pooled,cat_indep_bal_acc,0.3449837658054788
NUEx031,RB,pic,pooled,word_bal_acc,0.0564925839188134
NUEx031,RB,pic,pooled,cosine_mean,0.1522791613519983
NUEx031,RB,aud,within,cat_indep_bal_acc,0.3017695381331301
NUEx031,RB,aud,within,word_bal_acc,0.0608778908418131
NUEx031,RB,aud,within,cosine_mean,0.113357718961896
NUEx031,RB,aud,cross,cat_indep_bal_acc,0.1650302682783332
NUEx031,RB,aud,cross,word_bal_acc,0.0262866687223763
NUEx031,RB,aud,cross,cosine_mean,0.0300065090536212
NUEx031,RB,aud,pooled,cat_indep_bal_acc,0.2229812355350785
NUEx031,RB,aud,pooled,word_bal_acc,0.0400353582074211
NUEx031,RB,aud,pooled,cosine_mean,0.0768871353726487
NUEx036,WBH,pic,within,cat_indep_bal_acc,0.3079975433939084
NUEx036,WBH,pic,within,word_bal_acc,0.0497334267040149
NUEx036,WBH,pic,within,cosine_mean,0.0675733932667488
NUEx036,WBH,pic,cross,cat_indep_bal_acc,0.1640565512198413
NUEx036,WBH,pic,cross,word_bal_acc,0.0140503053271219
NUEx036,WBH,pic,cross,cosine_mean,-0.0190033806863813
NUEx036,WBH,pic,pooled,cat_indep_bal_acc,0.2940206670910408
NUEx036,WBH,pic,pooled,word_bal_acc,0.0462203822705552
NUEx036,WBH,pic,pooled,cosine_mean,0.0555186982809036
NUEx036,WBH,aud,within,cat_indep_bal_acc,0.2742258053556076
NUEx036,WBH,aud,within,word_bal_acc,0.0461697580345668
NUEx036,WBH,aud,within,cosine_mean,0.0791174273736701
NUEx036,WBH,aud,cross,cat_indep_bal_acc,0.1613633879994174
NUEx036,WBH,aud,cross,word_bal_acc,0.0109832734854541
NUEx036,WBH,aud,cross,cosine_mean,0.0791019726503797
NUEx036,WBH,aud,pooled,cat_indep_bal_acc,0.1772456669810665
NUEx036,WBH,aud,pooled,word_bal_acc,0.0150670113293518
NUEx036,WBH,aud,pooled,cosine_mean,0.0692442542725047
