patient,display_id,task,n_categories,chance,categories
AA,NUE041,picture,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
AA,NUE041,auditory,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
KAW,NUE047,picture,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
KAW,NUE047,auditory,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
LH,NUE038,picture,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
LH,NUE038,auditory,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
PV,NUE050,picture,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
PV,NUE050,auditory,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
RB,NUE031,picture,7,0.1429,abstract; animal; body part; food/fruit; nature; object/tool; vehicle
RB,NUE031,auditory,5,0.2,abstract; action; animal; food/fruit; object/tool
SE,NUE051,picture,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
SE,NUE051,auditory,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
WBH,NUE036,picture,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
WBH,NUE036,auditory,6,0.1667,animal; body part; food/fruit; nature; object/tool; vehicle
