patient,display_id,label,role,trial_group,category,x,y
AZ,NUEx044,apple,truth,0:apple,food/fruit,0.45964477540063947,0.07398534419611744
AZ,NUEx044,banana,predicted,0:apple,food/fruit,0.3364974964132115,0.18432506018592448
AZ,NUEx044,pumpkin,neighbor,0:apple,,0.31541377544256655,0.2836914106668775
AZ,NUEx044,pineapple,neighbor,0:apple,,0.4848090412398499,0.1648359682907874
AZ,NUEx044,orange,neighbor,0:apple,,0.28908517163252534,0.027116023983617506
AZ,NUEx044,peach,neighbor,0:apple,,0.4706913902999881,-0.006423787580710409
AZ,NUEx044,fruit,neighbor,0:apple,,0.38550716920334854,0.1342375502819181
AZ,NUEx044,butter,neighbor,0:apple,,0.3955047234908325,0.2806496030937364
AZ,NUEx044,cake,neighbor,0:apple,,0.30129941499286633,0.3683854836902582
AZ,NUEx044,knife,neighbor,0:apple,,-0.28138266021074576,-0.1659298467087173
AZ,NUEx044,spoon,neighbor,0:apple,,0.247995282471581,0.3484514111668348
AZ,NUEx044,bite,neighbor,0:apple,,0.1334762405217593,-0.1620387929016399
AZ,NUEx044,cinnamon,neighbor,0:apple,,0.5600296214027541,0.17410454811485968
AZ,NUEx044,leaf,neighbor,0:apple,,0.17346627404107637,0.24749234849348056
AZ,NUEx044,carrot,neighbor,0:apple,,0.4226047380302236,0.23114727644199562
AZ,NUEx044,pear,neighbor,0:apple,,0.5822391604669309,-0.019985403976341506
AZ,NUEx044,red,neighbor,0:apple,,0.1314777641327549,-0.018065194278771984
AZ,NUEx044,juice,neighbor,0:apple,,0.4729300613014288,-0.0927461818835685
AZ,NUEx044,tomato,neighbor,0:apple,,0.46330823833969537,0.28975346107781463
AZ,NUEx044,hand,neighbor,0:apple,,-0.19116714444257346,-0.23352114551710712
AZ,NUEx044,lime,neighbor,0:apple,,0.5246858074191335,-0.0271127276414273
AZ,NUEx044,watermelon,neighbor,0:apple,,0.5083388438203343,0.018067688037185416
AZ,NUEx044,honey,neighbor,0:apple,,0.3707841798423111,-0.008123858519947234
AZ,NUEx044,crab,neighbor,0:apple,,0.11660245958373595,0.3908031905825856
AZ,NUEx044,lemon,truth,1:lemon,food/fruit,0.5010009950502197,0.1121918661586032
AZ,NUEx044,cherry,predicted,1:lemon,food/fruit,0.4364085864063998,-0.07417134015788443
AZ,NUEx044,nail,neighbor,1:lemon,,0.34294090275948125,-0.465187823154522
AZ,NUEx044,brush,neighbor,1:lemon,,-0.19850966725534283,-0.0960943713749606
AZ,NUEx044,chocolate,neighbor,1:lemon,,0.3746158081741921,0.3343998072398746
AZ,NUEx044,head,truth,2:head,body part,-0.31372873005783386,-0.29607118427435997
AZ,NUEx044,nose,predicted,2:head,body part,0.11508029331373845,-0.31820397316217414
AZ,NUEx044,neck,neighbor,2:head,,-0.11701012522586725,-0.42152893274065156
AZ,NUEx044,tail,neighbor,2:head,,-0.15565540208308243,-0.12761210539862122
AZ,NUEx044,ear,neighbor,2:head,,0.059497827689455954,-0.4894291903626382
AZ,NUEx044,tongue,neighbor,2:head,,0.16250825001900865,-0.40406768164483914
AZ,NUEx044,jaw,neighbor,2:head,,-0.08312475291908236,-0.573354432028902
AZ,NUEx044,throat,neighbor,2:head,,0.15577982774612376,-0.5115109341740557
AZ,NUEx044,chest,neighbor,2:head,,-0.11833720112983206,-0.49405722009230235
AZ,NUEx044,shoulder,neighbor,2:head,,-0.2210784381484504,-0.46665392566059855
AZ,NUEx044,chin,neighbor,2:head,,0.06883547527093366,-0.54270067969872
AZ,NUEx044,stomach,neighbor,2:head,,0.20028568781939293,-0.43881460566819314
AZ,NUEx044,belly,neighbor,2:head,,0.03915641461133723,-0.24467669727827557
AZ,NUEx044,cheek,neighbor,2:head,,0.1611588555757294,-0.4672078395275851
AZ,NUEx044,skull,neighbor,2:head,,-0.15052762704719866,-0.3229793340676959
AZ,NUEx044,rabbit,neighbor,2:head,,-0.0757109865911367,0.13466369893594682
AZ,NUEx044,bat,neighbor,2:head,,-0.07789899082472439,0.5909831628950177
AZ,NUEx044,foot,neighbor,2:head,,-0.4030980668110759,-0.3140038570666312
AZ,NUEx044,toe,neighbor,2:head,,-0.24091799662534352,-0.5030210385267726
AZ,NUEx044,butt,neighbor,2:head,,0.04061039472088279,-0.37484620145424996
AZ,NUEx044,thigh,neighbor,2:head,,-0.0397883709226494,-0.5753603647689893
AZ,NUEx044,arm,neighbor,2:head,,-0.34041891452875095,-0.43463133265442805
AZ,NUEx044,nut,truth,3:nut,object/tool,0.2606064898902269,0.4609586309542927
AZ,NUEx044,strawberry,predicted,3:nut,object/tool,0.4259040152851635,0.1452458532480688
AZ,NUEx044,ginger,neighbor,3:nut,,0.5260261045143125,0.08180745341601335
AZ,NUEx044,mango,neighbor,3:nut,,0.5222531602795298,0.2188385887694709
AZ,NUEx044,muscle,truth,4:muscle,body part,-0.22446954389365603,-0.6114619874997719
AZ,NUEx044,leg,predicted,4:muscle,body part,-0.25459940826682803,-0.39891806790627643
AZ,NUEx044,bone,neighbor,4:muscle,,-0.03756497580853516,-0.45335653262610776
AZ,NUEx044,mouse,neighbor,4:muscle,,-0.14535040072942632,0.60043255618743
AZ,NUEx044,monkey,neighbor,4:muscle,,-0.1448068221564515,0.21173910443726987
AZ,NUEx044,crane,truth,5:crane,vehicle,-0.5416974566169538,0.35995845780729485
AZ,NUEx044,mouth,predicted,5:crane,vehicle,0.12867645230070465,-0.3303104173479105
AZ,NUEx044,fish,neighbor,5:crane,,-0.009840753446416493,0.36773755084517257
AZ,NUEx044,duck,neighbor,5:crane,,-0.0014406542734272253,0.2503671512654117
AZ,NUEx044,snow,neighbor,5:crane,,-0.3912731298052257,0.22692362230248603
AZ,NUEx044,snake,neighbor,5:crane,,-0.1537538503721093,0.09217761879276429
AZ,NUEx044,chicken,neighbor,5:crane,,0.18581037255754587,0.18183956292692371
AZ,NUEx044,deer,neighbor,5:crane,,-0.28324427809414443,0.3288727814984938
AZ,NUEx044,sand,neighbor,5:crane,,0.2899982567969352,-0.23419695816407732
AZ,NUEx044,truck,neighbor,5:crane,,-0.5754954619179077,-0.008770901300257542
AZ,NUEx044,bed,neighbor,5:crane,,-0.46070916302325704,-0.22263210653727747
AZ,NUEx044,train,truth,6:train,vehicle,-0.6636441438040371,0.061541701096776834
AZ,NUEx044,bird,predicted,6:train,vehicle,-0.156206413291037,0.35466952232063653
AZ,NUEx044,turtle,neighbor,6:train,,-0.11472970296772915,0.4198590187176654
AZ,NUEx044,tree,neighbor,6:train,,0.019233432352616875,0.4737884839091847
AZ,NUEx044,elephant,neighbor,6:train,,-0.2115105928315675,0.3135087175397076
AZ,NUEx044,frog,neighbor,6:train,,-0.08795822659752113,0.28278658061516637
AZ,NUEx044,fly,neighbor,6:train,,-0.5089251268050436,0.12277698787471819
AZ,NUEx044,bus,truth,7:bus,vehicle,-0.7061174411353972,0.1686773800397948
AZ,NUEx044,boat,predicted,7:bus,vehicle,-0.5381487895037376,0.21922579123051852
AZ,NUEx044,mountain,neighbor,7:bus,,-0.4428801073733924,0.3073041741056929
AZ,NUEx044,river,neighbor,7:bus,,-0.43412212793102156,0.4463356490039601
AZ,NUEx044,sea,neighbor,7:bus,,-0.23265308858611225,0.5017786330106652
AZ,NUEx044,dog,neighbor,7:bus,,-0.3236237913800631,0.03359327575116536
AZ,NUEx044,bike,neighbor,7:bus,,-0.6102866715388683,-0.13700381762133698
AZ,NUEx044,beach,neighbor,7:bus,,-0.3657437172520144,0.45901617036919007
