patient,display_id,label,role,trial_group,category,x,y
AZ,NUEx044,apple,truth,0:apple,food/fruit,0.4359687152268556,0.28360429125029096
AZ,NUEx044,banana,predicted,0:apple,food/fruit,0.35885961532179717,0.030645303884674575
AZ,NUEx044,pumpkin,neighbor,0:apple,,0.3508995933519248,0.08250493333189143
AZ,NUEx044,cherry,neighbor,0:apple,,0.3840423791935336,0.24075737850665657
AZ,NUEx044,pineapple,neighbor,0:apple,,0.49324977403998116,0.05836815006616633
AZ,NUEx044,orange,neighbor,0:apple,,0.2600976043644032,0.06605738209158384
AZ,NUEx044,cake,neighbor,0:apple,,0.31641031587758567,0.16597429456764137
AZ,NUEx044,peach,neighbor,0:apple,,0.45492531525547886,0.14360167089643713
AZ,NUEx044,butter,neighbor,0:apple,,0.43217526583023286,-0.20321982339511832
AZ,NUEx044,fruit,neighbor,0:apple,,0.4216272753343394,0.1988794964615226
AZ,NUEx044,spoon,neighbor,0:apple,,0.3349395466068142,-0.3358456438757832
AZ,NUEx044,carrot,neighbor,0:apple,,0.4376138458179802,-0.06977090771678729
AZ,NUEx044,chocolate,neighbor,0:apple,,0.388867007486909,-0.18141456962406236
AZ,NUEx044,cinnamon,neighbor,0:apple,,0.5710384615918573,-0.10379534284824211
AZ,NUEx044,bite,neighbor,0:apple,,0.10715946478593416,-0.25872711603072374
AZ,NUEx044,tomato,neighbor,0:apple,,0.5213892755023614,-0.04057741199312901
AZ,NUEx044,knife,neighbor,0:apple,,0.18925479656769412,-0.4803089124461507
AZ,NUEx044,watermelon,neighbor,0:apple,,0.48730237263518933,0.14723151171746973
AZ,NUEx044,pear,neighbor,0:apple,,0.5245155052224802,0.2355496080712901
AZ,NUEx044,juice,neighbor,0:apple,,0.4235857113130324,-0.14390140250283565
AZ,NUEx044,salad,neighbor,0:apple,,0.4883150382575845,-0.1425168532032485
AZ,NUEx044,cheese,neighbor,0:apple,,0.46778219453481,-0.2095066750343832
AZ,NUEx044,crab,neighbor,0:apple,,0.21871981384746803,0.27662681982299064
AZ,NUEx044,honey,neighbor,0:apple,,0.34250501864588434,-0.10230474033931189
AZ,NUEx044,head,truth,1:head,body part,-0.35102326630390573,-0.21378342747171136
AZ,NUEx044,nose,predicted,1:head,body part,-0.056782315481868906,-0.3206229454224304
AZ,NUEx044,neck,neighbor,1:head,,-0.2562001280242427,-0.37566713094939275
AZ,NUEx044,tongue,neighbor,1:head,,-0.058796294096202635,-0.41182624880077434
AZ,NUEx044,ear,neighbor,1:head,,-0.13658384271307256,-0.4934263281489497
AZ,NUEx044,tail,neighbor,1:head,,-0.2481731723656091,-0.08072423051667241
AZ,NUEx044,throat,neighbor,1:head,,-0.09888996257442509,-0.5187637101403473
AZ,NUEx044,jaw,neighbor,1:head,,-0.25001471219782967,-0.5522222847540782
AZ,NUEx044,cheek,neighbor,1:head,,-0.0432829734178243,-0.5004830730831432
AZ,NUEx044,chin,neighbor,1:head,,-0.18808334079695216,-0.50451592203883
AZ,NUEx044,shoulder,neighbor,1:head,,-0.3670690467368582,-0.3746538935337122
AZ,NUEx044,chest,neighbor,1:head,,-0.28290650552497904,-0.43080038574855867
AZ,NUEx044,belly,neighbor,1:head,,-0.05358374017544912,-0.2239108921856639
AZ,NUEx044,stomach,neighbor,1:head,,0.00015670172128268132,-0.4411043179149484
AZ,NUEx044,hand,neighbor,1:head,,-0.23170038944603494,-0.19846033778550448
AZ,NUEx044,skull,neighbor,1:head,,-0.011668132573043255,-0.5083233226331411
AZ,NUEx044,butt,neighbor,1:head,,-0.1668812753686408,-0.3154897557010167
AZ,NUEx044,thigh,neighbor,1:head,,-0.3042423431661675,-0.4880165900890921
AZ,NUEx044,foot,neighbor,1:head,,-0.4553224542340461,-0.1924461459868823
AZ,NUEx044,bat,neighbor,1:head,,0.01744515789451791,0.5966115115468017
AZ,NUEx044,rabbit,neighbor,1:head,,-0.041425732069675134,0.07757440817045995
AZ,NUEx044,snake,neighbor,1:head,,-0.1455035778275153,0.14228249905371163
AZ,NUEx044,duck,neighbor,1:head,,0.07602662353134848,0.21839820502707635
AZ,NUEx044,lemon,truth,2:lemon,food/fruit,0.4963914789344272,-0.02102516243381696
AZ,NUEx044,strawberry,predicted,2:lemon,food/fruit,0.43281916929917036,0.1192592403418087
AZ,NUEx044,lime,neighbor,2:lemon,,0.5368662365370928,0.06964178732976695
AZ,NUEx044,red,neighbor,2:lemon,,0.09482098950148436,-0.03443558183027696
AZ,NUEx044,ginger,neighbor,2:lemon,,0.5146546682583237,-0.10894914018296828
AZ,NUEx044,mango,neighbor,2:lemon,,0.5433390737413536,0.1473281160977554
AZ,NUEx044,coconut,neighbor,2:lemon,,0.5275481260007153,0.02006184478640386
AZ,NUEx044,toe,truth,3:toe,body part,-0.3875254606506248,-0.422158882037532
AZ,NUEx044,leg,predicted,3:toe,body part,-0.36292672209520216,-0.2991565143127233
AZ,NUEx044,arm,neighbor,3:toe,,-0.4505895488026891,-0.3311286404492866
AZ,NUEx044,monkey,neighbor,3:toe,,-0.11214175479984897,0.20799314258676863
