variant,N,median_percentile_mean,median_percentile_sem,mean_percentile_mean,mean_percentile_sem,MRR_mean,MRR_sem,median_rank_mean,median_rank_sem,top1_mean,top1_sem,top5_mean,top5_sem,top10_mean,top10_sem,top50_mean,top50_sem,top100_mean,top100_sem
matched,200,0.20291666666666666,0.012786983398927384,0.28132418903261686,0.006783620911744785,0.06965417052366542,0.00869648430621266,40.583333333333336,2.5573966797854757,0.018958686661052826,0.006500499488689881,0.08437982175522574,0.01351839531208519,0.15324303105047085,0.025357755536966307,0.5705684558595867,0.015495283711708201,0.8313281254492743,0.013757585232810687
matched,500,0.102,0.01026645021416848,0.17302292149132792,0.017032258433700036,0.06532411432277596,0.007538827286799111,51.0,5.133225107084239,0.021433020784369688,0.005578989445644603,0.07280150673817416,0.015098874198832272,0.1424945313246111,0.017802986274518238,0.48374107253963644,0.019979783127928676,0.7188900818572331,0.019547482993990235
matched,1000,0.06333333333333334,0.006423481229918174,0.13378975247986305,0.017035459014294277,0.060211176019471103,0.007261623103547532,63.333333333333336,6.423481229918174,0.018649828235095266,0.005561048813208207,0.06978232339192565,0.014204616659559183,0.13922655746840196,0.015229920949490104,0.44473917692681403,0.026441578873572194,0.6073809071261019,0.017929094688198983
matched,2000,0.04841666666666666,0.005271648487691281,0.11413863155489294,0.013813722007669301,0.053681283258217936,0.007933815609349167,96.83333333333333,10.543296975382562,0.018897081476360482,0.006036862926595192,0.05716031272822747,0.008740614853627525,0.12039470779472716,0.017867975146272735,0.37401157803438895,0.025534559259388148,0.5212890226987934,0.023250826395912205
matched,5000,0.030050000000000004,0.00376578898328978,0.09606685594604243,0.008952545317942793,0.048385518805431654,0.009034056812303364,150.25,18.828944916448894,0.017868274891998343,0.005926017299731008,0.05367542088764247,0.01610075810427747,0.10422663300704947,0.023216162349191667,0.3017154971186022,0.017514173877614406,0.4418159726128927,0.029050779963029176
raw,200,0.20125,0.012710723818886169,0.27823210344486937,0.007751488363017206,0.07092605612251647,0.00836813543761945,40.25,2.5421447637772325,0.019709437411803577,0.006311277929659751,0.0831756235450395,0.015863985485814247,0.15426538246718322,0.02261268808024494,0.5715446482862115,0.013059185011892587,0.8289924564469385,0.015157659592808853
raw,500,0.09899999999999999,0.009726253132630262,0.16628277565718,0.01969041084227784,0.06319657051957266,0.007042974389387917,49.5,4.863126566315132,0.0176518242430793,0.005459359137207675,0.06653952090591711,0.012833648184302673,0.1417997545364071,0.01802663572342272,0.49998664016490074,0.020666678283826626,0.7422225031183585,0.032499067922825406
raw,1000,0.06166666666666667,0.006042442478924487,0.1316846629118835,0.018695902519664107,0.05966149014584347,0.006974246947090781,61.666666666666664,6.042442478924488,0.0176518242430793,0.005459359137207675,0.07363061612910728,0.011069002411816093,0.13294994938704424,0.01346969130250394,0.44354060993877337,0.024238952002607596,0.6265702337838767,0.02306061413949023
raw,2000,0.04725000000000001,0.005398688112248507,0.11460569653508501,0.015274972177474156,0.05455859269829347,0.008105795543723862,94.5,10.797376224497011,0.018897081476360482,0.006036862926595192,0.058189119312589604,0.009325097843686162,0.12891404584622895,0.016795064221433287,0.37496342303631747,0.028142272939753507,0.5202294135220852,0.024290817236921534
raw,5000,0.03056666666666667,0.00401220360622162,0.09802640548596277,0.009399357419757306,0.04812578428214684,0.009027425444187246,152.83333333333334,20.061018031108105,0.017868274891998343,0.005926017299731008,0.050619803726902224,0.015794218273090896,0.1052554395914116,0.02340859419349917,0.2979399317994573,0.018263384527088714,0.4332770944133359,0.02917852463341646
