variant,N,median_percentile_mean,median_percentile_sem,mean_percentile_mean,mean_percentile_sem,MRR_mean,MRR_sem,median_rank_mean,median_rank_sem,top1_mean,top1_sem,top5_mean,top5_sem,top10_mean,top10_sem,top50_mean,top50_sem,top100_mean,top100_sem
matched,200,0.22678571428571428,0.01943942273995257,0.30519905402144293,0.018681057773191703,0.07725637162387423,0.007456750876803354,45.357142857142854,3.887884547990514,0.025254517298506814,0.00541751105650159,0.09180174004312557,0.011071352577362173,0.16903025661914478,0.01710189283529136,0.5398484058695407,0.02325434330952336,0.7728439610513431,0.023689840274273878
matched,500,0.11728571428571428,0.014004615371393827,0.1935168077341334,0.021418040883103662,0.06420387454787387,0.005399010334136879,58.642857142857146,7.002307685696914,0.016334188207991783,0.004747824477936882,0.08205390232093838,0.008418807770559889,0.15380307857388528,0.018595169209310144,0.4698925480174556,0.027261839048304176,0.666840374314461,0.026711503092501306
matched,1000,0.07828571428571429,0.010679228360108558,0.15217696066594225,0.019855263406166616,0.060404352295887656,0.0057633358684429335,78.28571428571429,10.679228360108558,0.015690687564491136,0.004753393366433067,0.08790984328961496,0.012870819854602207,0.14746650605425246,0.01982997483242889,0.41861801027660556,0.02507949699025942,0.5765014111205025,0.03158744182833299
matched,2000,0.05446428571428571,0.007948949573354198,0.1272912215145048,0.0163190049982173,0.055021853652262594,0.006108171887759061,108.92857142857143,15.897899146708397,0.014068713339777187,0.004987293737049355,0.08030731868027952,0.011556426563071766,0.13471658206271395,0.01675928970688205,0.3478914506518732,0.024226857157466964,0.495768051946141,0.022642725820014833
matched,5000,0.0354,0.005017920267354176,0.10610272421995294,0.013781477196896486,0.05382506375703612,0.00669061816846856,177.0,25.089601336770883,0.0194973002996753,0.003912381619487124,0.07220798606450551,0.011965235848198315,0.12003136710917792,0.018993486882422937,0.2790635886173666,0.028385826158735,0.4052945796984189,0.0326345707944234
raw,200,0.2167857142857143,0.025099292615448715,0.3045688724470449,0.021259112929477988,0.07448443421833838,0.007629125851121374,43.357142857142854,5.019858523089743,0.021921679087479776,0.0057195769321040915,0.08715370680071657,0.012369181471531085,0.162023031985083,0.017286466354467168,0.5369554163692154,0.028253343923698392,0.7670361219401087,0.027893091440476286
raw,500,0.11542857142857142,0.01501722367159526,0.18587732051393754,0.024734987428158363,0.06367202982396353,0.005074966312520758,57.714285714285715,7.50861183579763,0.016669161145704443,0.004785648739389942,0.08616421600007149,0.010299600422860327,0.15422211451135803,0.018833262662163883,0.478213977100395,0.03035882484980032,0.6807756822549458,0.03784811074823788
raw,1000,0.06971428571428571,0.009415575459019476,0.1468424051322625,0.022129091987973307,0.06038245788520154,0.0054872384712342905,69.71428571428571,9.415575459019475,0.015690687564491136,0.004753393366433067,0.07983019617538593,0.008417511879751616,0.15293511322435674,0.019143377745852168,0.4302039228782516,0.0248570681395007,0.6026127281564734,0.031024646105840162
raw,2000,0.05417857142857142,0.00882142857142857,0.1283197557594657,0.01852906443303698,0.056302508672022133,0.005800323373230873,108.35714285714286,17.642857142857142,0.015047186920990495,0.004845187909170771,0.08262648986172615,0.01109038308950239,0.13881180462662537,0.018958128108969564,0.34691851007150254,0.025094240769842097,0.4984261175199037,0.024184037557065507
raw,5000,0.03734285714285714,0.005950544478603343,0.11054684973973138,0.014611559995695416,0.05338818151909012,0.006867322886767989,186.71428571428572,29.752722393016715,0.0194973002996753,0.003912381619487124,0.06603551761658796,0.011084657480971299,0.1203332304938853,0.018835686046528046,0.2731254758385732,0.02894885342224064,0.3997207748340074,0.0342702744773093
