variant,N,median_percentile_mean,median_percentile_sem,mean_percentile_mean,mean_percentile_sem,MRR_mean,MRR_sem,median_rank_mean,median_rank_sem,top1_mean,top1_sem,top5_mean,top5_sem,top10_mean,top10_sem,top50_mean,top50_sem,top100_mean,top100_sem
matched,200,0.248,0.009127187713395372,0.3212172750919976,0.008097686372809505,0.06615496452683804,0.004193476893968716,49.6,1.8254375426790757,0.012325046117458728,0.003021343677152053,0.08182186860631825,0.006847332743589238,0.1588724508889412,0.010082264983810213,0.5049256124969801,0.013381368201447223,0.737487467299012,0.016039790168145173
matched,500,0.129,0.007770313878974116,0.1947834655994712,0.011581147530448602,0.060283553913758336,0.0036629400217144197,64.5,3.885156939487058,0.01528821708488406,0.0033770923894041417,0.07464201817143348,0.005527510657774612,0.14178687565178233,0.009395050685379155,0.424526373175609,0.017240418678337668,0.6626829034667883,0.01835452969189447
matched,1000,0.07995,0.0059125337678152465,0.1509438089669592,0.010916446702782297,0.056552196766915405,0.004123688551076693,79.95,5.912533767815247,0.01656700138179038,0.0039261906861525215,0.0691303432843942,0.005823737053337254,0.1379361120440418,0.008870342857373082,0.3834598478492398,0.01948484446826444,0.5717781756882511,0.01808591696861625
matched,2000,0.05367500000000001,0.003811359118914581,0.12486181508666246,0.008842407377733251,0.05153735261257013,0.003719032280588639,107.35,7.6227182378291625,0.015507351758912213,0.0028448236185789856,0.058095816715769744,0.006196164735489366,0.11876443441931608,0.009576429327121872,0.33654557364870663,0.018045460875776218,0.48783628855066735,0.0179570419316615
matched,5000,0.036199999999999996,0.0029115860511640963,0.10494216576931963,0.008407168986769055,0.0471496409135317,0.0037684046808497554,181.0,14.557930255820482,0.00991483706739575,0.0031139008647162953,0.06673166172189428,0.006852424459427464,0.10925725143578605,0.0090302764481039,0.284636391676637,0.01648657010465437,0.3919005046401932,0.018294487673751497
raw,200,0.24474999999999997,0.01083621756477375,0.3174154043506621,0.008501502455877417,0.06553377073353925,0.004950001562524168,48.95,2.16724351295475,0.01230534607813745,0.0039113626528192195,0.08280738669002766,0.0072023447318229124,0.1551962995945019,0.010319985086806429,0.5112636529619881,0.016572667267723364,0.7496087324437627,0.016411033121613523
raw,500,0.1268,0.009232551110067032,0.18707806705671132,0.0140548184579175,0.0599718028953705,0.0038016271695099934,63.4,4.616275555033517,0.01566970772423411,0.0034269449645144973,0.06598347319098555,0.005399197272566783,0.1317605539872319,0.010702877566911314,0.4303996376746241,0.017728557810903604,0.6761009047067792,0.024966536012754413
raw,1000,0.0739,0.006279065747917175,0.14297700106055092,0.012588355801093232,0.054693621951316086,0.003674957543982992,73.9,6.2790657479171745,0.012361890170767635,0.003056500409168213,0.06420889296910827,0.006621731067079987,0.13408203937873714,0.01014665454888736,0.40212790577347296,0.01737700332705349,0.6072914916110896,0.020935217293058805
raw,2000,0.05395,0.004791021695723041,0.12469365636331717,0.010271896660661684,0.05192502222562595,0.003618954217203413,107.9,9.582043391446083,0.015518774250243308,0.0032320869075877804,0.0620831525202735,0.005274632522029843,0.12469447445855868,0.008884586563569705,0.3379370118396246,0.017588219719452236,0.48355288978506505,0.02038723327305296
raw,5000,0.03872,0.003416586990940911,0.10843534511157397,0.00859772725399317,0.04605566851253205,0.00409023912553118,193.6,17.082934954704555,0.00991483706739575,0.0031139008647162953,0.0660501089483323,0.00631626993416154,0.10815010284519581,0.011063359455330494,0.2758519367070955,0.016152321162170417,0.3883658409951205,0.020107631689346303
