display_id,patient,true_word,category,rank,near_miss_sim,ndcg,top1,top2,top3,top4,top5,grades
NUEx041,AA,bear,animal,28,0.795,0.8036,deer,bird,duck,bat,moose,0.79;0.78;0.67;0.88;0.76
NUEx041,AA,orange,food/fruit,13,0.793,0.8073,strawberry,peach,lemon,fruit,pineapple,0.75;0.89;0.93;0.86;0.78
NUEx041,AA,nose,body part,1,0.7236,0.7668,nose,mouth,bite,neck,stomach,1.00;0.80;0.77;0.80;0.71
NUEx041,AA,flower,nature,9,0.657,0.6804,bird,tree,deer,nut,head,0.57;0.76;0.46;0.80;0.82
NUEx044,AZ,apple,food/fruit,12,0.8275,0.8015,banana,strawberry,pumpkin,cherry,lemon,0.82;0.78;0.75;0.89;0.86
NUEx044,AZ,head,body part,27,0.7908,0.8081,nose,leg,mouth,neck,bite,0.78;0.75;0.75;0.86;0.71
NUEx044,AZ,nut,object/tool,39,0.749,0.7439,strawberry,banana,lemon,cherry,pumpkin,0.78;0.82;0.78;0.82;0.57
NUEx044,AZ,dog,animal,13,0.6725,0.746,leg,nose,mouth,neck,tail,0.89;0.59;0.63;0.75;0.63
NUEx045,DR,head,body part,14,0.8016,0.8023,nose,nut,tail,hand,leg,0.78;0.86;0.78;0.80;0.75
NUEx045,DR,dog,animal,3,0.7723,0.8096,bird,cat,dog,fish,duck,0.80;0.86;1.00;0.75;0.71
NUEx045,DR,lock,object/tool,10,0.6806,0.7465,nut,nose,tail,leg,neck,0.62;0.59;0.56;0.78;0.62
NUEx045,DR,bike,vehicle,13,0.6666,0.6967,tail,boat,bird,nose,leg,0.56;0.78;0.63;0.59;0.67
NUEx038,LH,head,body part,17,0.813,0.8296,nail,hammer,nut,leg,neck,0.86;0.91;0.86;0.75;0.86
NUEx038,LH,bird,animal,1,0.786,0.8007,bird,duck,deer,rabbit,cat,1.00;0.88;0.72;0.80;0.75
NUEx038,LH,lemon,food/fruit,22,0.7798,0.7978,bird,duck,orange,pumpkin,banana,0.62;0.77;0.93;0.71;0.78
NUEx038,LH,nut,object/tool,5,0.6905,0.7733,banana,pumpkin,bird,tail,nut,0.82;0.57;0.60;0.67;1.00
NUEx031,RB,lime,food/fruit,10,0.8312,0.8098,pear,peach,watermelon,pineapple,mango,0.89;0.89;0.75;0.78;0.89
NUEx031,RB,cat,animal,6,0.7819,0.7674,deer,moose,rabbit,elephant,goat,0.76;0.73;0.79;0.81;0.73
NUEx031,RB,waist,body part,18,0.593,0.7156,nose,neck,leg,shoulder,bite,0.62;0.80;0.62;0.77;0.31
NUEx031,RB,park,nature,1,0.5847,0.6747,park,parking,road,train,garage,1.00;0.17;0.67;0.76;0.71
NUEx036,WBH,pear,food/fruit,11,0.8318,0.8468,cherry,strawberry,banana,peach,pineapple,0.92;0.78;0.82;0.92;0.82
NUEx036,WBH,toe,body part,2,0.7682,0.8547,leg,toe,neck,foot,thigh,0.80;1.00;0.80;0.82;0.78
NUEx036,WBH,nut,object/tool,6,0.753,0.7826,banana,pumpkin,cherry,strawberry,leaf,0.82;0.57;0.82;0.78;0.74
NUEx036,WBH,bird,animal,2,0.7027,0.7715,tree,bird,banana,pumpkin,knife,0.60;1.00;0.67;0.67;0.60
