display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx041,AA,auditory_naming,matched,200,0.255,0.0196078431372549,0.0588235294117647,0.196078431372549,0.4901960784313725,0.7843137254901961,51.0,0.5
NUEx044,AZ,auditory_naming,matched,200,0.25,0.0105263157894736,0.0631578947368421,0.1157894736842105,0.5052631578947369,0.7684210526315789,50.0,0.5
NUEx030,CP,auditory_naming,matched,200,0.3,0.0,0.0625,0.1428571428571428,0.4107142857142857,0.7142857142857143,60.0,0.5
NUEx045,DR,auditory_naming,matched,200,0.245,0.0,0.0888888888888888,0.1555555555555555,0.5111111111111111,0.6666666666666666,49.0,0.5
NUEx047,KAW,auditory_naming,matched,200,0.2625,0.0083333333333333,0.075,0.1166666666666666,0.4916666666666666,0.7416666666666667,52.5,0.5
NUEx038,LH,auditory_naming,matched,200,0.185,0.029940119760479,0.1257485029940119,0.2095808383233532,0.5748502994011976,0.7904191616766467,37.0,0.5
NUEx050,PV,auditory_naming,matched,200,0.2625,0.0120481927710843,0.0843373493975903,0.1506024096385542,0.4939759036144578,0.6445783132530121,52.5,0.5
NUEx031,RB,auditory_naming,matched,200,0.235,0.0068493150684931,0.1027397260273972,0.1917808219178082,0.541095890410959,0.7671232876712328,47.0,0.5
NUEx051,SE,auditory_naming,matched,200,0.25,0.0134228187919463,0.0939597315436241,0.1476510067114094,0.5033557046979866,0.7181208053691275,50.0,0.5
NUEx036,WBH,auditory_naming,matched,200,0.235,0.0225225225225225,0.063063063063063,0.1621621621621621,0.527027027027027,0.7792792792792793,47.0,0.5
NUEx041,AA,auditory_naming,matched,500,0.112,0.0,0.0784313725490196,0.1764705882352941,0.4509803921568627,0.7058823529411765,56.0,0.5
NUEx044,AZ,auditory_naming,matched,500,0.12,0.0210526315789473,0.0736842105263157,0.1157894736842105,0.3789473684210526,0.6947368421052632,60.0,0.5
NUEx030,CP,auditory_naming,matched,500,0.175,0.0,0.0625,0.1160714285714285,0.3660714285714285,0.5803571428571429,87.5,0.5
NUEx045,DR,auditory_naming,matched,500,0.102,0.0222222222222222,0.0888888888888888,0.1777777777777777,0.4888888888888889,0.7111111111111111,51.0,0.5
NUEx047,KAW,auditory_naming,matched,500,0.129,0.0083333333333333,0.05,0.1166666666666666,0.4,0.65,64.5,0.5
NUEx038,LH,auditory_naming,matched,500,0.1,0.0239520958083832,0.1137724550898203,0.18562874251497,0.5029940119760479,0.718562874251497,50.0,0.5
NUEx050,PV,auditory_naming,matched,500,0.127,0.0120481927710843,0.0783132530120482,0.1506024096385542,0.4397590361445783,0.6265060240963856,63.5,0.5
NUEx031,RB,auditory_naming,matched,500,0.1659999999999999,0.0136986301369863,0.0616438356164383,0.1095890410958904,0.3356164383561644,0.5547945205479452,83.0,0.5
NUEx051,SE,auditory_naming,matched,500,0.128,0.0335570469798657,0.0671140939597315,0.1476510067114094,0.4630872483221476,0.7046979865771812,64.0,0.5
