display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx041,AA,auditory_naming,matched,200,0.205,0.0392156862745098,0.1176470588235294,0.2549019607843137,0.5294117647058824,0.7450980392156863,41.0,0.5
NUEx044,AZ,auditory_naming,matched,200,0.185,0.0210526315789473,0.0842105263157894,0.1789473684210526,0.6,0.8421052631578947,37.0,0.5
NUEx030,CP,auditory_naming,matched,200,0.3225,0.0089285714285714,0.0446428571428571,0.1160714285714285,0.4464285714285714,0.6696428571428571,64.5,0.5
NUEx045,DR,auditory_naming,matched,200,0.2,0.0444444444444444,0.1333333333333333,0.1777777777777777,0.6,0.8444444444444444,40.0,0.5
NUEx038,LH,auditory_naming,matched,200,0.215,0.0359281437125748,0.0838323353293413,0.1497005988023952,0.5449101796407185,0.7784431137724551,43.0,0.5
NUEx031,RB,auditory_naming,matched,200,0.2725,0.0136986301369863,0.0753424657534246,0.1301369863013698,0.4726027397260274,0.7328767123287672,54.5,0.5
NUEx036,WBH,auditory_naming,matched,200,0.1875,0.0135135135135135,0.1036036036036036,0.1756756756756756,0.5855855855855856,0.7972972972972973,37.5,0.5
NUEx041,AA,auditory_naming,matched,500,0.086,0.0392156862745098,0.0980392156862745,0.2156862745098039,0.5098039215686274,0.6862745098039216,43.0,0.5
NUEx044,AZ,auditory_naming,matched,500,0.096,0.0105263157894736,0.0842105263157894,0.1789473684210526,0.5473684210526316,0.7052631578947368,48.0,0.5
NUEx030,CP,auditory_naming,matched,500,0.168,0.0089285714285714,0.0446428571428571,0.0892857142857142,0.3660714285714285,0.5803571428571429,84.0,0.5
NUEx045,DR,auditory_naming,matched,500,0.09,0.0,0.1111111111111111,0.2,0.5111111111111111,0.7333333333333333,45.0,0.5
NUEx038,LH,auditory_naming,matched,500,0.108,0.0239520958083832,0.0958083832335329,0.1616766467065868,0.4850299401197604,0.6826347305389222,54.0,0.5
