display_id,patient,task,median_percentile_all,median_percentile_invocab,median_percentile_heldout,near_miss_obs,near_miss_null,ndcg_obs,ndcg_null,top1,top5,top10,top50,top100,median_percentile_N200,median_percentile_N500,median_percentile_N1000,median_percentile_N2000,median_percentile_N5000
NUEx041,AA,picture_naming,0.0122,0.008,0.0293,0.6036503156231942,0.5682138191601127,0.6692867137424238,0.6379770891685845,0.0560471976401179,0.1592920353982301,0.2271386430678466,0.4572271386430678,0.5899705014749262,0.105,0.05,0.032,0.022,0.0122
NUEx044,AZ,picture_naming,0.0166,0.0152,0.022,0.574896644032741,0.5603189911409836,0.6503612010624054,0.6364307205641851,0.0358565737051792,0.1009296148738379,0.1646746347941567,0.4183266932270916,0.5391766268260292,0.14,0.064,0.038,0.0265,0.0166
NUEx045,DR,picture_naming,0.0317999999999999,0.0213,0.0499,0.5723720722808163,0.5680436943579489,0.6577607842545201,0.6520954065648613,0.0140449438202247,0.0702247191011236,0.1179775280898876,0.2893258426966292,0.4241573033707865,0.195,0.091,0.0595,0.04375,0.0317999999999999
NUEx038,LH,picture_naming,0.0152,0.0106,0.0301,0.567684337208597,0.555320677426419,0.6524194069859147,0.638051984169799,0.0323785803237858,0.1021170610211706,0.1631382316313823,0.4246575342465753,0.5504358655043586,0.14,0.068,0.04,0.026,0.0152
NUEx031,RB,picture_naming,0.0294,0.0143,0.074,0.5690326406708178,0.5317102908313212,0.6389705637449757,0.6057053087767827,0.0411311053984575,0.1336760925449871,0.1876606683804627,0.3496143958868895,0.4652956298200514,0.16,0.084,0.054,0.039,0.0294
NUEx036,WBH,picture_naming,0.0174,0.0134,0.0292,0.5780502977563969,0.5577078127640128,0.6592702634182729,0.6397516243856595,0.04713560551124,0.1247280638143582,0.1849166062364031,0.3937635968092821,0.52356780275562,0.145,0.07,0.043,0.0295,0.0174
NUEx041,AA,auditory_naming,0.0288,0.0104,0.1106999999999999,0.5575916056381874,0.5218631732534931,0.6293212290250867,0.6174095274129519,0.0392156862745098,0.1176470588235294,0.196078431372549,0.3725490196078431,0.4705882352941176,0.155,0.062,0.045,0.038,0.0288
NUEx044,AZ,auditory_naming,0.0216,0.0194,0.0358,0.5430213091063641,0.5324809210263461,0.6248115290819177,0.6252593133813029,0.0105263157894736,0.031578947368421,0.0947368421052631,0.3157894736842105,0.4736842105263157,0.2,0.104,0.061,0.047,0.0216
NUEx045,DR,auditory_naming,0.0186,0.0189,0.0172,0.5911991489878599,0.5431199360980279,0.6693825763350019,0.6591441503646002,0.0,0.0,0.0222222222222222,0.2888888888888888,0.5333333333333333,0.19,0.084,0.047,0.0305,0.0186
NUEx038,LH,auditory_naming,0.0302,0.0164,0.0837,0.5668035692602015,0.5650299203703284,0.6493419605422736,0.6448082629014529,0.029940119760479,0.059880239520958,0.1077844311377245,0.311377245508982,0.4610778443113772,0.205,0.11,0.067,0.0505,0.0302
NUEx031,RB,auditory_naming,0.0399,0.0264,0.0894,0.5447780976923534,0.5300518757470779,0.6106064237154953,0.5997378400500485,0.0185185185185185,0.0679012345679012,0.1234567901234567,0.2469135802469135,0.3518518518518518,0.2175,0.129,0.0854999999999999,0.065,0.0399
NUEx036,WBH,auditory_naming,0.0412,0.033,0.0523,0.5033671721737185,0.4333480837324736,0.5824817737567749,0.5845196143296524,0.009009009009009,0.045045045045045,0.081081081081081,0.2747747747747748,0.3603603603603603,0.25,0.123,0.0745,0.0595,0.0412
