display_id,patient,task,median_percentile_all,median_percentile_invocab,median_percentile_heldout,near_miss_obs,near_miss_null,ndcg_obs,ndcg_null,top1,top5,top10,top50,top100,median_percentile_N200,median_percentile_N500,median_percentile_N1000,median_percentile_N2000,median_percentile_N5000
NUEx041,AA,picture_naming,0.0124,0.0078,0.0262,0.6047065679967905,0.5683535840727773,0.6705065197602221,0.6392625365556518,0.0678466076696165,0.1710914454277286,0.2271386430678466,0.4601769911504424,0.5870206489675516,0.105,0.05,0.031,0.0215,0.0124
NUEx044,AZ,picture_naming,0.0158,0.0132,0.0205,0.5746160683504946,0.5599827824385799,0.6509729832948742,0.6369298581367314,0.0252324037184594,0.096945551128818,0.1593625498007968,0.4090305444887118,0.545816733067729,0.145,0.07,0.04,0.027,0.0158
NUEx030,CP,picture_naming,0.0688,0.0370999999999999,0.143,0.5373919730026752,0.5236784161950314,0.6214601920017621,0.6091937675032401,0.0139860139860139,0.0699300699300699,0.0979020979020979,0.2237762237762237,0.3146853146853147,0.245,0.13,0.088,0.0685,0.0688
NUEx045,DR,picture_naming,0.0274,0.0202,0.0591,0.571407060634497,0.5708846186947172,0.656809824966182,0.6528104582391309,0.0140449438202247,0.0646067415730337,0.1179775280898876,0.297752808988764,0.4325842696629213,0.195,0.088,0.057,0.0405,0.0274
NUEx047,KAW,picture_naming,0.0178,0.0142,0.0353,0.577462257820606,0.5600956536037437,0.6539309574969572,0.636230572810698,0.0338600451467268,0.1060948081264108,0.182844243792325,0.3882618510158013,0.5282167042889391,0.15,0.07,0.043,0.029,0.0178
NUEx038,LH,picture_naming,0.015,0.011,0.0301999999999999,0.5704843868761141,0.5563563847788432,0.6538650018645781,0.6385426701048034,0.0298879202988792,0.1095890410958904,0.1569115815691158,0.4159402241594022,0.5554171855541719,0.145,0.066,0.038,0.0245,0.015
NUEx031,RB,picture_naming,0.0476,0.0495,0.047,0.575484894990063,0.5405263778191741,0.6431533523836986,0.6145432753738119,0.0385604113110539,0.0976863753213367,0.1439588688946015,0.2699228791773779,0.3701799485861182,0.205,0.108,0.081,0.0685,0.0476
NUEx036,WBH,picture_naming,0.0166,0.0136,0.0286,0.5799518733805162,0.5567764163897018,0.6616053815497436,0.6382889758851646,0.0427846265409717,0.126178390137781,0.1820159535895576,0.3843364757070341,0.5409717186366932,0.14,0.068,0.041,0.0285,0.0166
NUEx041,AA,auditory_naming,0.025,0.0076,0.1406,0.5541432695217555,0.5234466831826478,0.626299841589791,0.6156789559948117,0.0588235294117647,0.1372549019607843,0.196078431372549,0.392156862745098,0.4509803921568627,0.165,0.078,0.048,0.0375,0.025
NUEx044,AZ,auditory_naming,0.0302,0.0296,0.0452,0.5616961564834234,0.5413358271475094,0.6311943817780903,0.6255518388323037,0.031578947368421,0.0947368421052631,0.1368421052631579,0.2631578947368421,0.3789473684210526,0.195,0.112,0.074,0.0535,0.0302
NUEx030,CP,auditory_naming,0.0647,0.0554,0.0996,0.4927398806877485,0.4131932216286209,0.5618651524854518,0.5537129293883853,0.0089285714285714,0.0446428571428571,0.0714285714285714,0.1875,0.2232142857142857,0.29,0.177,0.1125,0.0775,0.0647
NUEx045,DR,auditory_naming,0.0186,0.0173,0.0244,0.6105940663370565,0.5480587597267018,0.6791027159250093,0.6586422215429308,0.0222222222222222,0.0888888888888888,0.1333333333333333,0.3333333333333333,0.5111111111111111,0.2,0.09,0.057,0.0385,0.0186
NUEx047,KAW,auditory_naming,0.0423,0.0394,0.0618,0.5656501866196813,0.5557254936272982,0.6435681436544581,0.6314468202451269,0.0166666666666666,0.05,0.0583333333333333,0.25,0.3583333333333333,0.2625,0.136,0.094,0.06325,0.0423
NUEx038,LH,auditory_naming,0.0304,0.0176,0.0816,0.5748674249490692,0.565188260493422,0.648319222463326,0.6446717645539599,0.0179640718562874,0.0778443113772455,0.1257485029940119,0.311377245508982,0.4191616766467065,0.215,0.12,0.077,0.053,0.0304
NUEx031,RB,auditory_naming,0.0422,0.0398,0.0434,0.5359574649754842,0.5244150690639495,0.6056382634052921,0.5981694911073969,0.0136986301369863,0.0753424657534246,0.0958904109589041,0.2123287671232876,0.3150684931506849,0.2725,0.163,0.11,0.0745,0.0422
NUEx036,WBH,auditory_naming,0.0284999999999999,0.0185,0.0471,0.5393764482893548,0.4491910612317834,0.6169591855794747,0.5976200854831091,0.009009009009009,0.072072072072072,0.1171171171171171,0.3063063063063063,0.4369369369369369,0.1875,0.1,0.065,0.043,0.0284999999999999
