display_id,patient,task,median_percentile_all,median_percentile_invocab,median_percentile_heldout,near_miss_obs,near_miss_null,ndcg_obs,ndcg_null,top1,top5,top10,top50,top100,median_percentile_N200,median_percentile_N500,median_percentile_N1000,median_percentile_N2000,median_percentile_N5000
NUEx041,AA,picture_naming,0.0128,0.0082,0.0301,0.6029874582632058,0.5673983545702156,0.6700931526598035,0.6384159496506017,0.0530973451327433,0.1710914454277286,0.2300884955752212,0.4483775811209439,0.5752212389380531,0.105,0.048,0.032,0.0225,0.0128
NUEx044,AZ,picture_naming,0.0164,0.0144,0.0215,0.5748179066571962,0.5611320189301716,0.6504970309875223,0.6365239064692018,0.0332005312084993,0.096945551128818,0.1593625498007968,0.4037184594953519,0.5405046480743692,0.145,0.064,0.038,0.0265,0.0164
NUEx030,CP,picture_naming,0.0556,0.0526,0.079,0.5345298155670425,0.5254810524184049,0.6190330362608117,0.6135896460766418,0.0209790209790209,0.0489510489510489,0.0769230769230769,0.2027972027972027,0.3146853146853147,0.255,0.136,0.105,0.082,0.0556
NUEx045,DR,picture_naming,0.0274,0.0202,0.0591,0.571407060634497,0.5708846186947172,0.656809824966182,0.6528104582391309,0.0140449438202247,0.0646067415730337,0.1179775280898876,0.297752808988764,0.4325842696629213,0.195,0.088,0.057,0.0405,0.0274
NUEx038,LH,picture_naming,0.0146,0.0108,0.0342,0.570271861906817,0.5555511547273905,0.6522671504249792,0.6378705372635888,0.0236612702366127,0.0958904109589041,0.1519302615193026,0.4184308841843088,0.5579078455790785,0.145,0.07,0.04,0.0265,0.0146
NUEx031,RB,picture_naming,0.0452,0.0428,0.0492,0.5717989568592026,0.5428400141141614,0.6412404918363239,0.6173761689234094,0.0282776349614395,0.0874035989717223,0.1285347043701799,0.2622107969151671,0.352185089974293,0.195,0.112,0.083,0.0625,0.0452
NUEx036,WBH,picture_naming,0.0166,0.0136,0.0286,0.5799518733805162,0.5567764163897018,0.6616053815497436,0.6382889758851646,0.0427846265409717,0.126178390137781,0.1820159535895576,0.3843364757070341,0.5409717186366932,0.14,0.068,0.041,0.0285,0.0166
NUEx041,AA,auditory_naming,0.0372,0.0132,0.1096,0.5575918551608544,0.5239993709984305,0.62921694623803,0.619969063254067,0.0392156862745098,0.1176470588235294,0.196078431372549,0.2941176470588235,0.4313725490196078,0.205,0.086,0.06,0.045,0.0372
NUEx044,AZ,auditory_naming,0.0266,0.0238,0.0466,0.552125502782491,0.535902073219185,0.6310554818569326,0.6276790897929643,0.0105263157894736,0.0631578947368421,0.1368421052631579,0.3578947368421052,0.4421052631578947,0.185,0.096,0.061,0.041,0.0266
NUEx030,CP,auditory_naming,0.0586,0.0402,0.1224,0.494253522482709,0.4179635108689229,0.5617906174013882,0.5556580100391105,0.0178571428571428,0.0267857142857142,0.0446428571428571,0.1517857142857142,0.2410714285714285,0.3225,0.168,0.1125,0.074,0.0586
NUEx045,DR,auditory_naming,0.0186,0.0173,0.0244,0.6105940663370565,0.5480587597267018,0.6791027159250093,0.6586422215429308,0.0222222222222222,0.0888888888888888,0.1333333333333333,0.3333333333333333,0.5111111111111111,0.2,0.09,0.057,0.0385,0.0186
NUEx038,LH,auditory_naming,0.0328,0.0198,0.0732,0.576591771012944,0.5659785167371146,0.6537806689455686,0.6475986384009604,0.0239520958083832,0.0958083832335329,0.1437125748502994,0.311377245508982,0.4251497005988024,0.215,0.108,0.067,0.046,0.0328
NUEx031,RB,auditory_naming,0.0455,0.0452,0.0522,0.5393090807230418,0.5324762012526114,0.6021436507469159,0.6008842005418839,0.0136986301369863,0.0410958904109589,0.0684931506849315,0.1986301369863013,0.3493150684931507,0.2725,0.173,0.1255,0.09375,0.0455
NUEx036,WBH,auditory_naming,0.0284999999999999,0.0185,0.0471,0.5393764482893548,0.4491910612317834,0.6169591855794747,0.5976200854831091,0.009009009009009,0.072072072072072,0.1171171171171171,0.3063063063063063,0.4369369369369369,0.1875,0.1,0.065,0.043,0.0284999999999999
