patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
AA,auditory_naming,matched,200,200,41.0,62.21568627450981,0.31107843137254904,0.205,41.0,0.0978786710406175,0.0392156862745098,0.11764705882352941,0.2549019607843137,0.5294117647058824,0.7450980392156863,51,2,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,auditory_naming,matched,200,200,37.0,53.36842105263158,0.26684210526315794,0.185,37.0,0.0765826143322831,0.021052631578947368,0.08421052631578947,0.17894736842105263,0.6,0.8421052631578947,95,9,200,0.005,0.025,0.05,0.25,0.5,0.5
CP,auditory_naming,matched,200,200,64.5,79.52678571428571,0.39763392857142854,0.3225,64.5,0.04730593465284088,0.008928571428571428,0.044642857142857144,0.11607142857142858,0.44642857142857145,0.6696428571428571,112,24,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,auditory_naming,matched,200,200,40.0,50.51111111111111,0.25255555555555553,0.2,40.0,0.1024799031705739,0.044444444444444446,0.13333333333333333,0.17777777777777778,0.6,0.8444444444444444,45,6,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,auditory_naming,matched,200,200,43.0,58.4311377245509,0.29215568862275454,0.215,43.0,0.08355517323528713,0.03592814371257485,0.08383233532934131,0.1497005988023952,0.5449101796407185,0.7784431137724551,167,9,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,auditory_naming,matched,200,200,54.5,67.35616438356165,0.3367808219178082,0.2725,54.5,0.05924688774830158,0.0136986301369863,0.07534246575342465,0.13013698630136986,0.4726027397260274,0.7328767123287672,146,18,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,auditory_naming,matched,200,200,37.5,55.869369369369366,0.27934684684684685,0.1875,37.5,0.07374541718721561,0.013513513513513514,0.1036036036036036,0.17567567567567569,0.5855855855855856,0.7972972972972973,222,47,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,auditory_naming,matched,500,500,43.0,92.09803921568627,0.18419607843137256,0.086,43.0,0.08643417187520179,0.0392156862745098,0.09803921568627451,0.21568627450980393,0.5098039215686274,0.6862745098039216,51,2,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,auditory_naming,matched,500,500,48.0,78.8,0.1576,0.096,48.0,0.06254278756595784,0.010526315789473684,0.08421052631578947,0.17894736842105263,0.5473684210526316,0.7052631578947368,95,9,500,0.002,0.01,0.02,0.1,0.2,0.5
CP,auditory_naming,matched,500,500,84.0,132.83928571428572,0.26567857142857143,0.168,84.0,0.043492602178920536,0.008928571428571428,0.044642857142857144,0.08928571428571429,0.36607142857142855,0.5803571428571429,112,24,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,auditory_naming,matched,500,500,45.0,67.37777777777778,0.13475555555555555,0.09,45.0,0.06692926079067167,0.0,0.1111111111111111,0.2,0.5111111111111111,0.7333333333333333,45,6,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,auditory_naming,matched,500,500,54.0,84.92814371257485,0.1698562874251497,0.108,54.0,0.0759808103603265,0.023952095808383235,0.09580838323353294,0.16167664670658682,0.48502994011976047,0.6826347305389222,167,9,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,auditory_naming,matched,500,500,86.5,140.486301369863,0.2809726027397261,0.173,86.5,0.052067106813523494,0.0136986301369863,0.0684931506849315,0.0958904109589041,0.3698630136986301,0.5547945205479452,146,18,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,auditory_naming,matched,500,500,50.0,80.77927927927928,0.16155855855855858,0.1,50.0,0.061980382250515186,0.018018018018018018,0.07207207207207207,0.13513513513513514,0.5,0.7252252252252253,222,47,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,auditory_naming,matched,1000,1000,60.0,144.4313725490196,0.1444313725490196,0.06,60.0,0.08698486079050745,0.0392156862745098,0.1568627450980392,0.21568627450980393,0.47058823529411764,0.5882352941176471,51,2,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,auditory_naming,matched,1000,1000,61.0,121.58947368421053,0.12158947368421051,0.061,61.0,0.058923023742004255,0.010526315789473684,0.07368421052631578,0.15789473684210525,0.4421052631578947,0.6421052631578947,95,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
CP,auditory_naming,matched,1000,1000,112.5,216.53571428571428,0.21653571428571428,0.1125,112.5,0.042727097624664666,0.008928571428571428,0.05357142857142857,0.08035714285714286,0.33035714285714285,0.48214285714285715,112,24,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,auditory_naming,matched,1000,1000,57.0,94.2,0.09419999999999999,0.057,57.0,0.05972473343200962,0.0,0.08888888888888889,0.2,0.4666666666666667,0.6222222222222222,45,6,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,auditory_naming,matched,1000,1000,67.0,130.85029940119762,0.13085029940119758,0.067,67.0,0.07293388041031311,0.023952095808383235,0.10179640718562874,0.16766467065868262,0.4550898203592814,0.6047904191616766,167,9,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,auditory_naming,matched,1000,1000,125.5,234.42465753424656,0.23442465753424657,0.1255,125.5,0.046849389509125205,0.0136986301369863,0.0684931506849315,0.08904109589041095,0.3150684931506849,0.4383561643835616,146,18,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,auditory_naming,matched,1000,1000,65.0,123.2072072072072,0.12320720720720722,0.065,65.0,0.054687480562589326,0.013513513513513514,0.07207207207207207,0.12162162162162163,0.45045045045045046,0.6576576576576577,222,47,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,auditory_naming,matched,2000,2000,90.0,243.1764705882353,0.12158823529411764,0.045,90.0,0.08277687665374164,0.0392156862745098,0.13725490196078433,0.21568627450980393,0.39215686274509803,0.5098039215686274,51,2,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,auditory_naming,matched,2000,2000,82.0,206.90526315789472,0.10345263157894737,0.041,82.0,0.05188856951358282,0.010526315789473684,0.06315789473684211,0.14736842105263157,0.4,0.5368421052631579,95,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
CP,auditory_naming,matched,2000,2000,148.0,374.35714285714283,0.18717857142857142,0.074,148.0,0.037984982536170546,0.008928571428571428,0.05357142857142857,0.08928571428571429,0.26785714285714285,0.4107142857142857,112,24,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,auditory_naming,matched,2000,2000,77.0,148.11111111111111,0.07405555555555556,0.0385,77.0,0.06013479379262451,0.0,0.06666666666666667,0.13333333333333333,0.4,0.5555555555555556,45,6,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,auditory_naming,matched,2000,2000,92.0,218.62874251497007,0.10931437125748501,0.046,92.0,0.06646776739432057,0.023952095808383235,0.10778443113772455,0.15568862275449102,0.3592814371257485,0.5149700598802395,167,9,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,auditory_naming,matched,2000,2000,187.5,372.97945205479454,0.18648972602739725,0.09375,187.5,0.03805174896960647,0.00684931506849315,0.06164383561643835,0.08904109589041095,0.2465753424657534,0.410958904109589,146,18,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
