patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
AA,auditory_naming,matched,200,200,31.0,56.72549019607843,0.2836274509803921,0.155,31.0,0.09643083497186897,0.0392156862745098,0.11764705882352941,0.2549019607843137,0.5686274509803921,0.803921568627451,51,2,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,auditory_naming,matched,200,200,40.0,54.72631578947368,0.27363157894736834,0.2,40.0,0.0629992658146793,0.010526315789473684,0.06315789473684211,0.12631578947368421,0.5789473684210527,0.8315789473684211,95,9,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,auditory_naming,matched,200,200,38.0,51.266666666666666,0.2563333333333334,0.19,38.0,0.04177860506309968,0.0,0.044444444444444446,0.08888888888888889,0.6222222222222222,0.8888888888888888,45,6,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,auditory_naming,matched,200,200,41.0,55.383233532934135,0.27691616766467064,0.205,41.0,0.06820982091723748,0.017964071856287425,0.08383233532934131,0.1437125748502994,0.5688622754491018,0.8502994011976048,167,9,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,auditory_naming,matched,200,200,43.5,58.58641975308642,0.2929320987654321,0.2175,43.5,0.09277555010632023,0.037037037037037035,0.12962962962962962,0.19753086419753085,0.5802469135802469,0.8024691358024691,162,19,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,auditory_naming,matched,200,200,50.0,60.9009009009009,0.3045045045045045,0.25,50.0,0.055730946268786864,0.009009009009009009,0.06756756756756757,0.10810810810810811,0.5045045045045045,0.8108108108108109,222,47,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,auditory_naming,matched,500,500,31.0,83.09803921568627,0.16619607843137257,0.062,31.0,0.09473235433784165,0.0392156862745098,0.11764705882352941,0.21568627450980393,0.5490196078431373,0.7450980392156863,51,2,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,auditory_naming,matched,500,500,52.0,81.22105263157894,0.1624421052631579,0.104,52.0,0.06180800218673064,0.021052631578947368,0.05263157894736842,0.15789473684210525,0.47368421052631576,0.7789473684210526,95,9,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,auditory_naming,matched,500,500,42.0,65.04444444444445,0.1300888888888889,0.084,42.0,0.0430840285602245,0.0,0.022222222222222223,0.08888888888888889,0.5333333333333333,0.7111111111111111,45,6,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,auditory_naming,matched,500,500,55.0,80.04790419161677,0.16009580838323353,0.11,55.0,0.07063422804914522,0.023952095808383235,0.08982035928143713,0.1317365269461078,0.47904191616766467,0.7425149700598802,167,9,500,0.002,0.01,0.02,0.1,0.2,0.5
