patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
AA,auditory_naming,matched,200,200,51.0,60.529411764705884,0.3026470588235294,0.255,51.0,0.07481178134776803,0.0196078431372549,0.058823529411764705,0.19607843137254902,0.49019607843137253,0.7843137254901961,51,2,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,auditory_naming,matched,200,200,50.0,63.62105263157895,0.3181052631578948,0.25,50.0,0.056934681536588476,0.010526315789473684,0.06315789473684211,0.11578947368421053,0.5052631578947369,0.7684210526315789,95,9,200,0.005,0.025,0.05,0.25,0.5,0.5
CP,auditory_naming,matched,200,200,60.0,71.71428571428571,0.35857142857142854,0.3,60.0,0.046712632785110765,0.0,0.0625,0.14285714285714285,0.4107142857142857,0.7142857142857143,112,24,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,auditory_naming,matched,200,200,49.0,65.53333333333333,0.32766666666666666,0.245,49.0,0.06673125135767594,0.0,0.08888888888888889,0.15555555555555556,0.5111111111111111,0.6666666666666666,45,6,200,0.005,0.025,0.05,0.25,0.5,0.5
KAW,auditory_naming,matched,200,200,52.5,65.26666666666667,0.3263333333333333,0.2625,52.5,0.05505608706450985,0.008333333333333333,0.075,0.11666666666666667,0.49166666666666664,0.7416666666666667,120,0,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,auditory_naming,matched,200,200,37.0,55.22754491017964,0.2761377245508982,0.185,37.0,0.09596858671523094,0.029940119760479042,0.12574850299401197,0.20958083832335328,0.5748502994011976,0.7904191616766467,167,9,200,0.005,0.025,0.05,0.25,0.5,0.5
PV,auditory_naming,matched,200,200,52.5,72.60843373493977,0.3630421686746988,0.2625,52.5,0.06241626828654487,0.012048192771084338,0.08433734939759036,0.15060240963855423,0.4939759036144578,0.6445783132530121,166,19,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,auditory_naming,matched,200,200,47.0,60.93835616438356,0.3046917808219178,0.235,47.0,0.0669875917441844,0.00684931506849315,0.10273972602739725,0.1917808219178082,0.541095890410959,0.7671232876712328,146,18,200,0.005,0.025,0.05,0.25,0.5,0.5
SE,auditory_naming,matched,200,200,50.0,63.671140939597315,0.3183557046979866,0.25,50.0,0.06560758616037747,0.013422818791946308,0.09395973154362416,0.1476510067114094,0.5033557046979866,0.7181208053691275,149,3,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,auditory_naming,matched,200,200,47.0,63.32432432432432,0.31662162162162166,0.235,47.0,0.07032317827038968,0.02252252252252252,0.06306306306306306,0.16216216216216217,0.527027027027027,0.7792792792792793,222,47,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,auditory_naming,matched,500,500,56.0,87.58823529411765,0.17517647058823527,0.112,56.0,0.054898797963943535,0.0,0.0784313725490196,0.17647058823529413,0.45098039215686275,0.7058823529411765,51,2,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,auditory_naming,matched,500,500,60.0,93.66315789473684,0.1873263157894736,0.12,60.0,0.06052849266118881,0.021052631578947368,0.07368421052631578,0.11578947368421053,0.37894736842105264,0.6947368421052632,95,9,500,0.002,0.01,0.02,0.1,0.2,0.5
CP,auditory_naming,matched,500,500,87.5,130.50892857142858,0.26101785714285713,0.175,87.5,0.042895443440359796,0.0,0.0625,0.11607142857142858,0.36607142857142855,0.5803571428571429,112,24,500,0.002,0.01,0.02,0.1,0.2,0.5
